,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
874,2019-08-01,3.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
875,2019-08-01,0.25,Rest Break,,,,,,EMP_3,0
876,2019-08-01,0.25,Rest Break,,,,,,EMP_3,0
877,2019-08-01,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
878,2019-08-02,3.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
879,2019-08-02,0.5,Lunch Break,,,,,,EMP_3,0
880,2019-08-02,1.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
881,2019-08-02,0.25,Rest Break,,,,,,EMP_3,0
882,2019-08-02,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
883,2019-08-02,0.25,Rest Break,,,,,,EMP_3,0
884,2019-08-02,1.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
885,2019-08-05,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
886,2019-08-05,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
887,2019-08-05,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
888,2019-08-05,1.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
889,2019-08-05,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
890,2019-08-05,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
891,2019-08-05,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
892,2019-08-05,0.5,Lunch Break,,,,,,EMP_3,0
893,2019-08-05,1.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
894,2019-08-05,0.25,Rest Break,,,,,,EMP_3,0
895,2019-08-05,1.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
896,2019-08-05,0.25,Rest Break,,,,,,EMP_3,0
897,2019-08-05,1.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
898,2019-08-06,2.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
899,2019-08-06,1.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
900,2019-08-06,0.5,Lunch Break,,,,,,EMP_3,0
901,2019-08-06,2.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
902,2019-08-06,1.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
903,2019-08-06,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
904,2019-08-06,0.25,Rest Break,,,,,,EMP_3,0
905,2019-08-06,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
906,2019-08-07,4.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
907,2019-08-07,0.5,Lunch Break,,,,,,EMP_3,0
908,2019-08-07,1.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
909,2019-08-07,0.25,Rest Break,,,,,,EMP_3,0
910,2019-08-07,1.92,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
911,2019-08-07,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
912,2019-08-08,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
913,2019-08-08,4.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
914,2019-08-08,0.5,Lunch Break,,,,,,EMP_3,0
915,2019-08-08,1.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
916,2019-08-08,0.25,Rest Break,,,,,,EMP_3,0
917,2019-08-08,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
918,2019-08-08,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
919,2019-08-08,1.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
920,2019-08-08,0.25,Rest Break,,,,,,EMP_3,0
921,2019-08-09,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
922,2019-08-09,2.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
923,2019-08-09,2.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
924,2019-08-09,0.5,Lunch Break,,,,,,EMP_3,0
925,2019-08-09,1.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
926,2019-08-09,1.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
927,2019-08-12,4.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
928,2019-08-12,0.5,Lunch Break,,,,,,EMP_3,0
929,2019-08-12,0.25,Rest Break,,,,,,EMP_3,0
930,2019-08-12,3.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
931,2019-08-12,0.25,Rest Break,,,,,,EMP_3,0
932,2019-08-12,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
933,2019-08-13,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
934,2019-08-13,3.05,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead,EMP_3,0
935,2019-08-13,0.28,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
936,2019-08-13,0.5,Lunch Break,,,,,,EMP_3,0
937,2019-08-13,1.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
938,2019-08-13,0.25,Rest Break,,,,,,EMP_3,0
939,2019-08-13,1.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
940,2019-08-13,0.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
941,2019-08-13,0.25,Rest Break,,,,,,EMP_3,0
942,2019-08-13,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
943,2019-08-14,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
944,2019-08-14,0.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
945,2019-08-14,1.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
946,2019-08-14,0.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
947,2019-08-14,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
948,2019-08-14,0.5,Lunch Break,,,,,,EMP_3,0
949,2019-08-14,2.43,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
950,2019-08-14,0.25,Rest Break,,,,,,EMP_3,0
951,2019-08-14,1.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
952,2019-08-15,2.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
953,2019-08-15,0.5,Lunch Break,,,,,,EMP_3,0
954,2019-08-15,1.58,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead,EMP_3,0
955,2019-08-15,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
956,2019-08-15,0.25,Rest Break,,,,,,EMP_3,0
957,2019-08-15,3.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
958,2019-08-16,4.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
959,2019-08-16,0.5,Lunch Break,,,,,,EMP_3,0
960,2019-08-16,0.25,Rest Break,,,,,,EMP_3,0
961,2019-08-16,1.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
962,2019-08-16,0.25,Rest Break,,,,,,EMP_3,0
963,2019-08-16,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
964,2019-08-16,2.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
965,2019-08-19,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
966,2019-08-19,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
967,2019-08-19,5.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
968,2019-08-19,0.5,Lunch Break,,,,,,EMP_3,0
969,2019-08-19,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
970,2019-08-19,0.25,Rest Break,,,,,,EMP_3,0
971,2019-08-19,1.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
972,2019-08-20,8.0,PTO,,,,,,EMP_3,0
973,2019-08-21,8.0,PTO,,,,,,EMP_3,0
974,2019-08-22,4.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
975,2019-08-22,0.25,Rest Break,,,,,,EMP_3,0
976,2019-08-22,0.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
977,2019-08-23,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
978,2019-08-23,3.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
979,2019-08-23,0.5,Lunch Break,,,,,,EMP_3,0
980,2019-08-23,0.5,Rest Break,,,,,,EMP_3,0
981,2019-08-23,4.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
982,2019-08-26,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
983,2019-08-26,2.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
984,2019-08-26,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
985,2019-08-26,0.5,Lunch Break,,,,,,EMP_3,0
986,2019-08-26,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
987,2019-08-26,0.25,Rest Break,,,,,,EMP_3,0
988,2019-08-26,1.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
989,2019-08-26,0.25,Rest Break,,,,,,EMP_3,0
990,2019-08-26,2.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
991,2019-08-27,2.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
992,2019-08-27,0.5,Lunch Break,,,,,,EMP_3,0
993,2019-08-27,0.25,Rest Break,,,,,,EMP_3,0
994,2019-08-27,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
995,2019-08-27,1.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
996,2019-08-27,0.25,Rest Break,,,,,,EMP_3,0
997,2019-08-27,2.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
998,2019-08-28,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
999,2019-08-28,3.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1000,2019-08-28,0.5,Lunch Break,,,,,,EMP_3,0
1001,2019-08-28,2.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1002,2019-08-28,0.25,Rest Break,,,,,,EMP_3,0
1003,2019-08-28,2.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1004,2019-08-29,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1005,2019-08-29,3.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1006,2019-08-29,0.5,Lunch Break,,,,,,EMP_3,0
1007,2019-08-29,3.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1008,2019-08-29,1.17,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead,EMP_3,0
1009,2019-08-30,8.0,PTO,,,,,,EMP_3,0
1010,2019-09-02,8.0,Holiday,,,,,,EMP_3,0
1011,2019-09-03,4.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1012,2019-09-03,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1013,2019-09-03,0.5,Lunch Break,,,,,,EMP_3,0
1014,2019-09-03,2.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1015,2019-09-03,0.25,Rest Break,,,,,,EMP_3,0
1016,2019-09-03,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1017,2019-09-03,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
1018,2019-09-04,1.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1019,2019-09-04,2.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
1020,2019-09-04,0.5,Lunch Break,,,,,,EMP_3,0
1021,2019-09-04,5.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
1022,2019-09-05,4.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1023,2019-09-05,0.5,Lunch Break,,,,,,EMP_3,0
1024,2019-09-05,3.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1025,2019-09-05,0.25,Rest Break,,,,,,EMP_3,0
1026,2019-09-05,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1027,2019-09-05,0.25,Rest Break,,,,,,EMP_3,0
1028,2019-09-05,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1029,2019-09-06,3.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1030,2019-09-06,0.5,Lunch Break,,,,,,EMP_3,0
1031,2019-09-06,1.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_3,0
1032,2019-09-06,0.25,Rest Break,,,,,,EMP_3,0
1033,2019-09-06,0.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
1034,2019-09-06,0.25,Rest Break,,,,,,EMP_3,0
1035,2019-09-06,1.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
1036,2019-09-09,4.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1037,2019-09-09,0.5,Lunch Break,,,,,,EMP_3,0
1038,2019-09-09,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1039,2019-09-09,0.25,Rest Break,,,,,,EMP_3,0
1040,2019-09-09,2.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
1041,2019-09-10,4.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
1042,2019-09-10,0.5,Lunch Break,,,,,,EMP_3,0
1043,2019-09-10,4.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
1044,2019-09-11,3.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1045,2019-09-11,0.5,Lunch Break,,,,,,EMP_3,0
1046,2019-09-11,1.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1047,2019-09-11,0.25,Rest Break,,,,,,EMP_3,0
1048,2019-09-11,4.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1049,2019-09-12,4.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1050,2019-09-12,0.5,Lunch Break,,,,,,EMP_3,0
1051,2019-09-12,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1052,2019-09-12,0.25,Rest Break,,,,,,EMP_3,0
1053,2019-09-12,1.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1054,2019-09-12,0.25,Rest Break,,,,,,EMP_3,0
1055,2019-09-12,1.83,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1056,2019-09-13,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1057,2019-09-13,2.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1058,2019-09-13,0.5,Lunch Break,,,,,,EMP_3,0
1059,2019-09-13,0.5,Rest Break,,,,,,EMP_3,0
1060,2019-09-13,2.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1061,2019-09-16,3.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1062,2019-09-16,0.5,Lunch Break,,,,,,EMP_3,0
1063,2019-09-16,0.5,Rest Break,,,,,,EMP_3,0
1064,2019-09-16,5.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1065,2019-09-17,3.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1066,2019-09-17,0.5,Lunch Break,,,,,,EMP_3,0
1067,2019-09-17,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1068,2019-09-17,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1069,2019-09-17,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1070,2019-09-17,0.25,Rest Break,,,,,,EMP_3,0
1071,2019-09-17,1.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1072,2019-09-17,0.25,Rest Break,,,,,,EMP_3,0
1073,2019-09-17,1.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1074,2019-09-18,4.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1075,2019-09-18,0.5,Lunch Break,,,,,,EMP_3,0
1076,2019-09-18,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1077,2019-09-18,0.25,Rest Break,,,,,,EMP_3,0
1078,2019-09-18,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1079,2019-09-18,0.25,Rest Break,,,,,,EMP_3,0
1080,2019-09-18,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1081,2019-09-19,3.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1082,2019-09-19,0.5,Lunch Break,,,,,,EMP_3,0
1083,2019-09-19,0.25,Rest Break,,,,,,EMP_3,0
1084,2019-09-19,3.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1085,2019-09-19,0.25,Rest Break,,,,,,EMP_3,0
1086,2019-09-19,1.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1087,2019-09-20,8.0,PTO,,,,,,EMP_3,0
1088,2019-09-23,3.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1089,2019-09-23,1.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1090,2019-09-23,0.5,Lunch Break,,,,,,EMP_3,0
1091,2019-09-23,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1092,2019-09-23,0.25,Rest Break,,,,,,EMP_3,0
1093,2019-09-23,2.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1094,2019-09-24,2.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1095,2019-09-24,1.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1096,2019-09-24,0.5,Lunch Break,,,,,,EMP_3,0
1097,2019-09-24,2.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1098,2019-09-24,0.25,Rest Break,,,,,,EMP_3,0
1099,2019-09-24,0.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1100,2019-09-24,0.25,Rest Break,,,,,,EMP_3,0
1101,2019-09-24,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1102,2019-09-25,3.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1103,2019-09-25,0.25,Rest Break,,,,,,EMP_3,0
1104,2019-09-25,0.5,Lunch Break,,,,,,EMP_3,0
1105,2019-09-25,1.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1106,2019-09-25,0.25,Rest Break,,,,,,EMP_3,0
1107,2019-09-25,2.67,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1108,2019-09-26,3.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1109,2019-09-26,0.5,Lunch Break,,,,,,EMP_3,0
1110,2019-09-26,3.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1111,2019-09-26,0.25,Rest Break,,,,,,EMP_3,0
1112,2019-09-26,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1113,2019-09-27,4.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1114,2019-09-27,0.5,Lunch Break,,,,,,EMP_3,0
1115,2019-09-27,0.25,Rest Break,,,,,,EMP_3,0
1116,2019-09-27,3.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1117,2019-09-27,0.25,Rest Break,,,,,,EMP_3,0
1118,2019-09-27,0.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1119,2019-09-30,3.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1120,2019-09-30,0.5,Lunch Break,,,,,,EMP_3,0
1121,2019-09-30,4.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1122,2019-09-30,0.25,Rest Break,,,,,,EMP_3,0
1123,2019-09-30,1.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1124,2019-10-01,3.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1125,2019-10-01,0.5,Lunch Break,,,,,,EMP_3,0
1126,2019-10-01,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1127,2019-10-01,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1128,2019-10-01,2.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1129,2019-10-01,0.25,Rest Break,,,,,,EMP_3,0
1130,2019-10-01,0.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1131,2019-10-01,0.25,Rest Break,,,,,,EMP_3,0
1132,2019-10-01,0.92,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead,EMP_3,0
1133,2019-10-02,3.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1134,2019-10-02,0.5,Lunch Break,,,,,,EMP_3,0
1135,2019-10-02,1.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1136,2019-10-02,0.25,Rest Break,,,,,,EMP_3,0
1137,2019-10-02,1.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1138,2019-10-03,4.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1139,2019-10-03,0.5,Lunch Break,,,,,,EMP_3,0
1140,2019-10-03,0.5,Rest Break,,,,,,EMP_3,0
1141,2019-10-03,4.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1142,2019-10-04,4.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1143,2019-10-04,0.5,Lunch Break,,,,,,EMP_3,0
1144,2019-10-04,2.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1145,2019-10-07,3.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1146,2019-10-07,0.5,Lunch Break,,,,,,EMP_3,0
1147,2019-10-07,0.42,Rest Break,,,,,,EMP_3,0
1148,2019-10-07,5.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1149,2019-10-08,4.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1150,2019-10-08,0.5,Lunch Break,,,,,,EMP_3,0
1151,2019-10-08,1.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1152,2019-10-08,0.25,Rest Break,,,,,,EMP_3,0
1153,2019-10-08,2.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1154,2019-10-09,4.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1155,2019-10-09,0.5,Lunch Break,,,,,,EMP_3,0
1156,2019-10-09,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1157,2019-10-09,0.25,Rest Break,,,,,,EMP_3,0
1158,2019-10-09,2.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1159,2019-10-10,3.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1160,2019-10-10,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1161,2019-10-10,0.5,Lunch Break,,,,,,EMP_3,0
1162,2019-10-10,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1163,2019-10-10,0.25,Rest Break,,,,,,EMP_3,0
1164,2019-10-10,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
