,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
2445,2019-10-18,0.25,Gary Earl Parsons,19283 Bogs / Yecke Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2446,2019-10-18,0.17,"Jason Kaldis Architect, Inc.",19285 Spolan Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2447,2019-10-18,0.58,"Jason Kaldis Architect, Inc.",19285 Spolan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2448,2019-10-21,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2449,2019-10-21,0.83,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2450,2019-10-21,0.33,"Studio ARG, LLC",19250 Carland-Blakk Residence,Revision,Yes,Residential,Extra Services
2451,2019-10-21,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2452,2019-10-21,0.33,"Jason Kaldis Architect, Inc.",19285 Spolan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2453,2019-10-21,0.5,Lunch Break,,,,,
2454,2019-10-21,0.33,Rest Break,,,,,
2455,2019-10-21,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
2456,2019-10-21,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2457,2019-10-21,1.67,"Jason Kaldis Architect, Inc.",19285 Spolan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2458,2019-10-21,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2459,2019-10-21,0.17,Rest Break,,,,,
2460,2019-10-21,1.42,"Jason Kaldis Architect, Inc.",19285 Spolan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2461,2019-10-22,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2462,2019-10-22,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2463,2019-10-22,0.25,MIKITEN ARCHITECTURE,19226 Smallson Jackson Residence,Project Coordination,Yes,Residential,Extra Services
2464,2019-10-22,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2465,2019-10-22,0.17,Gary Fair Construction,19280 Webb Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2466,2019-10-22,0.5,Lunch Break,,,,,
2467,2019-10-22,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2468,2019-10-22,0.17,Rest Break,,,,,
2469,2019-10-22,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
2470,2019-10-22,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2471,2019-10-22,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2472,2019-10-22,0.5,Gary Fair Construction,19280 Webb Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2473,2019-10-22,0.33,Rest Break,,,,,
2474,2019-10-22,0.5,"Jason Kaldis Architect, Inc.",19285 Spolan Residence,Compliance,No,Residential,Energy Code Compliance Work
2475,2019-10-22,0.42,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2476,2019-10-22,0.33,MIKITEN ARCHITECTURE,19226 Smallson Jackson Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2477,2019-10-23,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2478,2019-10-23,0.33,Craig Hudson,19269 Williams Residence,Compliance,No,Residential,Energy Code Compliance Work
2479,2019-10-23,0.33,Craig Hudson,19269 Williams Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2480,2019-10-23,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2481,2019-10-23,0.92,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2482,2019-10-23,0.5,Lunch Break,,,,,
2483,2019-10-23,0.25,Rest Break,,,,,
2484,2019-10-23,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2485,2019-10-23,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
2486,2019-10-23,0.17,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2487,2019-10-23,0.25,Rest Break,,,,,
2488,2019-10-23,1.42,Michael Heacock & Associates,19278 Esquivel Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2489,2019-10-23,0.25,"Jason Kaldis Architect, Inc.",19285 Spolan Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2490,2019-10-24,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2491,2019-10-24,2.17,Gary Earl Parsons,19283 Bogs / Yecke Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2492,2019-10-24,0.83,Gabel Energy,,Gabel: Misc,No,Residential,Overhead
2493,2019-10-24,0.33,Gary Earl Parsons,19283 Bogs / Yecke Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2494,2019-10-24,0.5,Lunch Break,,,,,
2495,2019-10-24,0.58,Gary Earl Parsons,19283 Bogs / Yecke Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2496,2019-10-24,0.5,Rest Break,,,,,
2497,2019-10-24,0.83,Gary Earl Parsons,19283 Bogs / Yecke Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2498,2019-10-24,0.42,Gary Earl Parsons,19283 Bogs / Yecke Residence,Compliance,No,Residential,Energy Code Compliance Work
2499,2019-10-24,0.25,Gary Earl Parsons,19283 Bogs / Yecke Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2500,2019-10-24,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2501,2019-10-24,0.17,Gary Earl Parsons,19283 Bogs / Yecke Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2502,2019-10-24,1.58,Michael Heacock & Associates,19278 Esquivel Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2503,2019-10-24,0.25,Michael Heacock & Associates,19278 Esquivel Residence,Compliance,No,Residential,Energy Code Compliance Work
2504,2019-10-25,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2505,2019-10-25,0.5,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2506,2019-10-25,0.17,Gary Earl Parsons,19283 Bogs / Yecke Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2507,2019-10-25,1.0,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2508,2019-10-25,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2509,2019-10-25,0.33,Gary Fair Construction,19280 Webb Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2510,2019-10-25,0.25,Rest Break,,,,,
2511,2019-10-25,0.75,Lunch Break,,,,,
2512,2019-10-25,1.83,HOMEOWNER,19291 Bhatia Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2513,2019-10-25,0.25,Rest Break,,,,,
2514,2019-10-25,0.08,HOMEOWNER,19292 Comeau ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2515,2019-10-25,0.58,HOMEOWNER,19292 Comeau ADU [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2516,2019-10-25,0.17,HOMEOWNER,19292 Comeau ADU [Spaulding],Compliance,No,Residential,Energy Code Compliance Work
2517,2019-10-25,0.08,HOMEOWNER,19292 Comeau ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2518,2019-10-25,0.08,HOMEOWNER,19291 Bhatia Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2519,2019-10-25,0.17,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2520,2019-10-28,0.08,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2521,2019-10-28,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2522,2019-10-28,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2523,2019-10-28,0.5,Lunch Break,,,,,
2524,2019-10-28,0.25,Rest Break,,,,,
2525,2019-10-28,0.25,HOMEOWNER,19292 Comeau ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2526,2019-10-28,0.5,HOMEOWNER,19291 Bhatia Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2527,2019-10-28,0.25,HOMEOWNER,19291 Bhatia Residence [Spaulding],Compliance,No,Residential,Energy Code Compliance Work
2528,2019-10-28,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2529,2019-10-28,0.92,Jarvis Architects,19290 Hoeper Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2530,2019-10-28,0.25,HOMEOWNER,19292 Comeau ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2531,2019-10-28,0.42,Jarvis Architects,19290 Hoeper Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2532,2019-10-28,0.25,Rest Break,,,,,
2533,2019-10-28,0.33,Jarvis Architects,19290 Hoeper Residence,Compliance,No,Residential,Energy Code Compliance Work
2534,2019-10-28,1.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2535,2019-10-29,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2536,2019-10-29,1.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2537,2019-10-29,0.17,Rest Break,,,,,
2538,2019-10-29,0.33,450 Architects,19297 Leonard Dasgupta Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2539,2019-10-29,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2540,2019-10-29,1.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
2541,2019-10-29,0.5,Lunch Break,,,,,
2542,2019-10-29,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2543,2019-10-29,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2544,2019-10-29,0.08,Gabel Energy,,Gabel: Misc,No,Residential,Overhead
2545,2019-10-29,0.42,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2546,2019-10-29,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2547,2019-10-29,0.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
2548,2019-10-29,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2549,2019-10-29,0.17,Rest Break,,,,,
2550,2019-10-29,0.17,Jarvis Architects,19238 Hill Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2551,2019-10-29,0.75,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2552,2019-10-29,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2553,2019-10-29,0.25,Rest Break,,,,,
2554,2019-10-29,0.33,Jarvis Architects,19238 Hill Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2555,2019-10-29,0.17,Gary Earl Parsons,19283 Bogs / Yecke Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2556,2019-10-29,0.17,Gabel Energy,,Gabel: Misc,No,Residential,Overhead
2557,2019-10-30,0.25,Gabel Energy,,Gabel: Email,No,Residential,Overhead
2558,2019-10-30,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2559,2019-10-30,0.08,Michael Heacock & Associates,19278 Esquivel Residence,Compliance,No,Residential,Energy Code Compliance Work
2560,2019-10-30,0.17,Michael Heacock & Associates,19278 Esquivel Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2561,2019-10-30,0.25,Jarvis Architects,19290 Hoeper Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2562,2019-10-30,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2563,2019-10-30,0.67,"Studio ARG, LLC",19250 Carland-Blakk Residence,Revision,Yes,Residential,Extra Services
2564,2019-10-30,0.67,Lunch Break,,,,,
2565,2019-10-30,0.33,Rest Break,,,,,
2566,2019-10-30,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2567,2019-10-30,0.75,Michael Heacock & Associates,19278 Esquivel Residence,Project Coordination,Yes,Residential,Extra Services
2568,2019-10-30,0.33,Gary Fair Construction,19280 Webb Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2569,2019-10-30,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2570,2019-10-30,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2571,2019-10-30,0.17,Rest Break,,,,,
2572,2019-10-30,0.5,Kelly + Morgan Architects,"19213 Foothill Estates, Napa",Project Coordination,No,Residential,Energy Code Compliance Work
2573,2019-10-31,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2574,2019-10-31,0.33,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2575,2019-10-31,0.25,Kelly + Morgan Architects,"19213 Foothill Estates, Napa",Project Coordination,No,Residential,Energy Code Compliance Work
2576,2019-10-31,0.25,Gary Fair Construction,19280 Webb Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2577,2019-10-31,1.0,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2578,2019-10-31,0.58,Lunch Break,,,,,
2579,2019-10-31,0.17,Rest Break,,,,,
2580,2019-10-31,0.17,Kelly + Morgan Architects,"19213 Foothill Estates, Napa",Project Coordination,No,Residential,Energy Code Compliance Work
2581,2019-10-31,0.08,Gary Fair Construction,19280 Webb Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2582,2019-10-31,0.25,Gary Fair Construction,19280 Webb Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2583,2019-10-31,0.5,Gary Fair Construction,19280 Webb Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2584,2019-10-31,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2585,2019-10-31,0.33,Rest Break,,,,,
2586,2019-10-31,1.67,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2587,2019-10-31,0.5,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2588,2019-11-01,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2589,2019-11-01,1.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2590,2019-11-01,0.42,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2591,2019-11-01,0.67,Lunch Break,,,,,
2592,2019-11-01,0.25,"Mark J. Woodburn, Architect",19302 Bailey Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2593,2019-11-01,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2594,2019-11-01,0.25,Rest Break,,,,,
2595,2019-11-01,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2596,2019-11-01,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2597,2019-11-01,0.75,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2598,2019-11-01,0.17,Rest Break,,,,,
2599,2019-11-01,0.58,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2600,2019-11-01,0.33,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2601,2019-11-04,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2602,2019-11-04,0.33,Gary Earl Parsons,19283 Bogs / Yecke Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2603,2019-11-04,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2604,2019-11-04,0.17,Soto McClain Properties LLC,19296 Moraga Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2605,2019-11-04,1.67,Soto McClain Properties LLC,19296 Moraga Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2606,2019-11-04,0.58,Lunch Break,,,,,
2607,2019-11-04,0.25,Jarvis Architects,19237 Pollard Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2608,2019-11-04,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2609,2019-11-04,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
2610,2019-11-04,0.25,Rest Break,,,,,
2611,2019-11-04,0.42,Soto McClain Properties LLC,19296 Moraga Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2612,2019-11-04,0.25,Rest Break,,,,,
2613,2019-11-04,1.08,Lunch Break,,,,,
2614,2019-11-04,0.5,Soto McClain Properties LLC,19296 Moraga Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2615,2019-11-04,0.17,HOMEOWNER,19291 Bhatia Residence [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2616,2019-11-04,0.33,HOMEOWNER,19291 Bhatia Residence [Spaulding],Compliance,No,Residential,Energy Code Compliance Work
2617,2019-11-05,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2618,2019-11-05,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2619,2019-11-05,0.17,Soto McClain Properties LLC,19296 Moraga Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2620,2019-11-05,0.17,"Italo Capestri, AIA",19300 Sankey Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2621,2019-11-05,0.33,"Italo Capestri, AIA",19300 Sankey Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2622,2019-11-05,0.25,"Italo Capestri, AIA",19300 Sankey Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2623,2019-11-05,0.42,"Italo Capestri, AIA",19300 Sankey Residence,Compliance,No,Residential,Energy Code Compliance Work
2624,2019-11-05,0.25,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2625,2019-11-05,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2626,2019-11-05,1.17,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
2627,2019-11-05,0.5,Lunch Break,,,,,
2628,2019-11-05,0.33,Soto McClain Properties LLC,19296 Moraga Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2629,2019-11-05,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2630,2019-11-05,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2631,2019-11-05,0.17,IBID Design Studio,19303 Morimoto/Hilligoss,Project Coordination,No,Residential,Energy Code Compliance Work
2632,2019-11-05,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2633,2019-11-05,0.17,HOMEOWNER,19291 Bhatia Residence [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2634,2019-11-05,0.17,"Italo Capestri, AIA",19300 Sankey Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2635,2019-11-05,0.25,Rest Break,,,,,
2636,2019-11-05,0.33,Soto McClain Properties LLC,19296 Moraga Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2637,2019-11-05,0.17,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2638,2019-11-05,0.25,Rest Break,,,,,
2639,2019-11-05,0.42,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2640,2019-11-05,0.33,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Compliance,No,Residential,Energy Code Compliance Work
2641,2019-11-05,0.17,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Compliance,No,Residential,Energy Code Compliance Work
2642,2019-11-06,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2643,2019-11-06,0.17,HOMEOWNER,19291 Bhatia Residence [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2644,2019-11-06,0.17,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Compliance,No,Residential,Energy Code Compliance Work
2645,2019-11-06,0.25,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2646,2019-11-06,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2647,2019-11-06,0.08,"Mark J. Woodburn, Architect",19302 Bailey Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2648,2019-11-06,0.83,"Mark J. Woodburn, Architect",19302 Bailey Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2649,2019-11-06,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2650,2019-11-06,0.33,"Mark J. Woodburn, Architect",19302 Bailey Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2651,2019-11-06,0.67,Lunch Break,,,,,
2652,2019-11-06,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2653,2019-11-06,0.08,"Mark J. Woodburn, Architect",19302 Bailey Residence,Compliance,No,Residential,Energy Code Compliance Work
2654,2019-11-06,0.17,"Mark J. Woodburn, Architect",19302 Bailey Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2655,2019-11-06,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2656,2019-11-06,0.67,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
2657,2019-11-06,0.25,Rest Break,,,,,
2658,2019-11-06,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2659,2019-11-06,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2660,2019-11-06,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
2661,2019-11-06,0.25,Rest Break,,,,,
2662,2019-11-07,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2663,2019-11-07,0.17,"Cecil Lee, Architect",19306 Kinney Dorf Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2664,2019-11-07,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2665,2019-11-07,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2666,2019-11-07,0.17,HOMEOWNER,19291 Bhatia Residence [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2667,2019-11-07,0.67,Lunch Break,,,,,
2668,2019-11-07,0.33,Rest Break,,,,,
2669,2019-11-07,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2670,2019-11-07,0.92,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
2671,2019-11-07,0.17,Rest Break,,,,,
2672,2019-11-07,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2673,2019-11-07,1.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
2674,2019-11-07,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2675,2019-11-07,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2676,2019-11-07,0.25,"William Pettus, Architect",19299 Farrell Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2677,2019-11-07,0.08,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Compliance,No,Residential,Energy Code Compliance Work
2678,2019-11-07,0.17,"Jason Kaldis Architect, Inc.",19261 Silberman Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2679,2019-11-07,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2680,2019-11-07,0.17,"Cecil Lee, Architect",19306 Kinney Dorf Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2681,2019-11-07,1.17,"Cecil Lee, Architect",19306 Kinney Dorf Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2682,2019-11-08,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2683,2019-11-08,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2684,2019-11-08,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2685,2019-11-08,0.67,"Cecil Lee, Architect",19306 Kinney Dorf Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2686,2019-11-08,1.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2687,2019-11-08,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2688,2019-11-08,0.17,"Cecil Lee, Architect",19306 Kinney Dorf Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2689,2019-11-08,0.17,"Cecil Lee, Architect",19306 Kinney Dorf Residence,Compliance,No,Residential,Energy Code Compliance Work
2690,2019-11-08,0.17,"Cecil Lee, Architect",19306 Kinney Dorf Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2691,2019-11-08,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2692,2019-11-08,0.58,Lunch Break,,,,,
2693,2019-11-08,0.17,"Cecil Lee, Architect",19306 Kinney Dorf Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2694,2019-11-08,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2695,2019-11-08,0.33,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2696,2019-11-08,0.25,Rest Break,,,,,
2697,2019-11-08,0.42,"Cecil Lee, Architect",19306 Kinney Dorf Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2698,2019-11-08,0.25,Rest Break,,,,,
2699,2019-11-08,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
2700,2019-11-08,0.5,Soto McClain Properties LLC,19296 Moraga Residence,Compliance,No,Residential,Energy Code Compliance Work
2701,2019-11-08,0.25,FB Design Build,19307 Worthen Shillinglaw Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2702,2019-11-08,0.25,FB Design Build,19307 Worthen Shillinglaw Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2703,2019-11-08,1.42,FB Design Build,19307 Worthen Shillinglaw Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2704,2019-11-09,1.33,FB Design Build,19307 Worthen Shillinglaw Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2705,2019-11-09,0.25,FB Design Build,19307 Worthen Shillinglaw Residence,Compliance,No,Residential,Energy Code Compliance Work
2706,2019-11-09,0.08,FB Design Build,19307 Worthen Shillinglaw Residence,Project Coordination,No,Residential,Energy Code Compliance Work
2707,2019-11-09,0.17,HOMEOWNER,19308 Whitcomb ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
2708,2019-11-09,0.58,HOMEOWNER,19308 Whitcomb ADU [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2709,2019-11-09,0.25,HOMEOWNER,19308 Whitcomb ADU [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
2710,2019-11-09,0.33,HOMEOWNER,19308 Whitcomb ADU [Spaulding],Compliance,No,Residential,Energy Code Compliance Work
2711,2019-11-11,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2712,2019-11-11,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
