,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
2783,2019-09-20,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2784,2019-09-20,2.4,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2785,2019-09-20,0.25,Rest Break,,,,,,EMP_7,0
2786,2019-09-20,0.5,Lunch Break,,,,,,EMP_7,0
2787,2019-09-20,3.13,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2788,2019-09-20,0.88,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2789,2019-09-20,0.22,Rest Break,,,,,,EMP_7,0
2790,2019-09-20,0.37,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2791,2019-09-20,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2792,2019-09-23,1.5,PTO,,,,,,EMP_7,0
2793,2019-09-23,0.22,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2794,2019-09-23,0.03,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2795,2019-09-23,0.9,BDE Architecture Inc.,17346-MKC Bay Meadows Res 4,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
2796,2019-09-23,1.3,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2797,2019-09-23,1.13,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2798,2019-09-23,0.5,Lunch Break,,,,,,EMP_7,0
2799,2019-09-23,0.53,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2800,2019-09-23,0.47,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2801,2019-09-23,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2802,2019-09-23,0.18,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2803,2019-09-23,1.78,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2804,2019-09-23,0.22,Rest Break,,,,,,EMP_7,0
2805,2019-09-24,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2806,2019-09-24,0.23,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead,EMP_7,0
2807,2019-09-24,0.2,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2808,2019-09-24,1.87,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2809,2019-09-24,0.2,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2810,2019-09-24,0.22,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2811,2019-09-24,0.5,Lunch Break,,,,,,EMP_7,0
2812,2019-09-24,0.27,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2813,2019-09-24,0.68,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2814,2019-09-24,2.6,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2815,2019-09-24,0.28,Rest Break,,,,,,EMP_7,0
2816,2019-09-24,1.28,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2817,2019-09-24,0.2,Rest Break,,,,,,EMP_7,0
2818,2019-09-25,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2819,2019-09-25,1.18,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2820,2019-09-25,0.17,HOMEOWNER,19239 Lederer Prado Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
2821,2019-09-25,0.1,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2822,2019-09-25,0.38,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2823,2019-09-25,0.97,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2824,2019-09-25,0.25,Rest Break,,,,,,EMP_7,0
2825,2019-09-25,0.5,Lunch Break,,,,,,EMP_7,0
2826,2019-09-25,2.82,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2827,2019-09-25,0.77,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2828,2019-09-25,0.23,Rest Break,,,,,,EMP_7,0
2829,2019-09-25,0.8,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2830,2019-09-26,0.13,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2831,2019-09-26,1.38,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2832,2019-09-26,0.22,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2833,2019-09-26,0.1,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2834,2019-09-26,1.47,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2835,2019-09-26,0.25,Rest Break,,,,,,EMP_7,0
2836,2019-09-26,0.5,Lunch Break,,,,,,EMP_7,0
2837,2019-09-26,0.3,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2838,2019-09-26,0.62,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2839,2019-09-26,0.27,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2840,2019-09-26,0.3,"Peter Waring, MUP Rater","19263 Marilyn Hotel, San Francisco",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2841,2019-09-26,0.13,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
2842,2019-09-26,0.3,"Peter Waring, MUP Rater","19263 Marilyn Hotel, San Francisco",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2843,2019-09-26,0.08,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2844,2019-09-26,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2845,2019-09-26,1.47,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2846,2019-09-26,0.25,Rest Break,,,,,,EMP_7,0
2847,2019-09-26,0.33,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2848,2019-09-26,0.03,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2849,2019-09-27,8.0,PTO,,,,,,EMP_7,0
2850,2019-09-30,8.0,PTO,,,,,,EMP_7,0
2851,2019-10-01,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2852,2019-10-01,0.2,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2853,2019-10-01,1.88,BDE Architecture Inc.,17346-MKC Bay Meadows Res 4,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
2854,2019-10-01,0.5,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2855,2019-10-01,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2856,2019-10-01,0.13,"Jason Kaldis Architect, Inc.",19222 Frydman-Brilliant Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
2857,2019-10-01,1.33,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2858,2019-10-01,0.95,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2859,2019-10-01,0.18,Rest Break,,,,,,EMP_7,0
2860,2019-10-01,0.5,Lunch Break,,,,,,EMP_7,0
2861,2019-10-01,1.37,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2862,2019-10-01,0.45,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2863,2019-10-01,0.4,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2864,2019-10-01,0.65,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2865,2019-10-01,0.3,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2866,2019-10-02,0.52,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2867,2019-10-02,3.35,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2868,2019-10-02,0.25,Rest Break,,,,,,EMP_7,0
2869,2019-10-02,0.5,Lunch Break,,,,,,EMP_7,0
2870,2019-10-02,0.23,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2871,2019-10-02,0.67,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2872,2019-10-02,1.52,BDE Architecture Inc.,17346-MKC Bay Meadows Res 4,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
2873,2019-10-02,0.1,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2874,2019-10-02,0.23,Rest Break,,,,,,EMP_7,0
2875,2019-10-02,0.17,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2876,2019-10-02,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2877,2019-10-02,0.48,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2878,2019-10-02,0.98,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2879,2019-10-03,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2880,2019-10-03,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2881,2019-10-03,2.7,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2882,2019-10-03,0.5,Lunch Break,,,,,,EMP_7,0
2883,2019-10-03,0.25,Rest Break,,,,,,EMP_7,0
2884,2019-10-03,1.05,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2885,2019-10-03,0.82,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2886,2019-10-03,2.23,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2887,2019-10-03,0.27,Rest Break,,,,,,EMP_7,0
2888,2019-10-03,0.4,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2889,2019-10-04,0.07,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2890,2019-10-04,2.72,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
2891,2019-10-04,0.55,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2892,2019-10-04,0.5,Lunch Break,,,,,,EMP_7,0
2893,2019-10-04,0.33,PANORAMIC,18015 MB The Hub [BDE],Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2894,2019-10-04,0.2,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2895,2019-10-04,0.68,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2896,2019-10-04,0.07,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2897,2019-10-04,0.25,Rest Break,,,,,,EMP_7,0
2898,2019-10-04,0.93,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2899,2019-10-04,0.58,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2900,2019-10-04,0.25,Rest Break,,,,,,EMP_7,0
2901,2019-10-04,0.73,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2902,2019-10-04,0.05,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2903,2019-10-07,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2904,2019-10-07,0.07,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2905,2019-10-07,1.97,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2906,2019-10-07,0.3,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2907,2019-10-07,0.07,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead,EMP_7,0
2908,2019-10-07,0.18,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2909,2019-10-07,0.25,Rest Break,,,,,,EMP_7,0
2910,2019-10-07,0.67,Lunch Break,,,,,,EMP_7,0
2911,2019-10-07,0.33,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead,EMP_7,0
2912,2019-10-07,0.55,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2913,2019-10-07,0.2,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2914,2019-10-07,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2915,2019-10-07,1.05,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2916,2019-10-07,0.23,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2917,2019-10-07,0.68,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2918,2019-10-07,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2919,2019-10-07,0.25,Rest Break,,,,,,EMP_7,0
2920,2019-10-07,1.28,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2921,2019-10-07,0.15,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2922,2019-10-08,1.0,PTO,,,,,,EMP_7,0
2923,2019-10-08,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2924,2019-10-08,0.23,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2925,2019-10-08,2.22,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2926,2019-10-08,0.87,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2927,2019-10-08,0.25,Rest Break,,,,,,EMP_7,0
2928,2019-10-08,0.5,Lunch Break,,,,,,EMP_7,0
2929,2019-10-08,2.82,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2930,2019-10-08,0.23,Rest Break,,,,,,EMP_7,0
2931,2019-10-08,0.5,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2932,2019-10-09,0.07,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2933,2019-10-09,0.1,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2934,2019-10-09,0.08,"Peter Waring, MUP Rater","19263 Marilyn Hotel, San Francisco",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2935,2019-10-09,0.13,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2936,2019-10-09,3.22,PANORAMIC,18015 MB The Hub [BDE],Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2937,2019-10-09,0.25,Rest Break,,,,,,EMP_7,0
2938,2019-10-09,0.9,Lunch Break,,,,,,EMP_7,0
2939,2019-10-09,0.83,PANORAMIC,18015 MB The Hub [BDE],Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2940,2019-10-09,0.25,Rest Break,,,,,,EMP_7,0
2941,2019-10-09,1.77,PANORAMIC,18015 MB The Hub [BDE],Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2942,2019-10-09,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2943,2019-10-09,0.05,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2944,2019-10-09,1.07,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2945,2019-10-10,0.05,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2946,2019-10-10,0.03,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2947,2019-10-10,2.78,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2948,2019-10-10,0.5,Lunch Break,,,,,,EMP_7,0
2949,2019-10-10,0.22,Rest Break,,,,,,EMP_7,0
2950,2019-10-10,2.6,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2951,2019-10-10,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2952,2019-10-10,1.05,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2953,2019-10-10,0.27,Rest Break,,,,,,EMP_7,0
2954,2019-10-10,0.23,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2955,2019-10-11,0.02,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2956,2019-10-11,1.15,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2957,2019-10-11,1.05,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2958,2019-10-11,1.37,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2959,2019-10-11,0.25,Rest Break,,,,,,EMP_7,0
2960,2019-10-11,0.83,Lunch Break,,,,,,EMP_7,0
2961,2019-10-11,2.63,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2962,2019-10-11,1.22,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2963,2019-10-11,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2964,2019-10-13,1.0,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2965,2019-10-14,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2966,2019-10-14,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2967,2019-10-14,3.42,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2968,2019-10-14,0.5,Lunch Break,,,,,,EMP_7,0
2969,2019-10-14,0.1,Healthier Dwelling,19231 Tompkins for Multifamily Upgrade,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2970,2019-10-14,1.42,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2971,2019-10-14,0.55,"Jason Kaldis Architect, Inc.",19222 Frydman-Brilliant Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
2972,2019-10-14,0.47,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2973,2019-10-14,0.2,"Jason Kaldis Architect, Inc.",19222 Frydman-Brilliant Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
2974,2019-10-14,0.08,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2975,2019-10-14,0.17,"Jason Kaldis Architect, Inc.",19222 Frydman-Brilliant Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
2976,2019-10-14,0.27,Rest Break,,,,,,EMP_7,0
2977,2019-10-14,1.27,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2978,2019-10-15,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2979,2019-10-15,2.43,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2980,2019-10-15,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2981,2019-10-15,0.8,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2982,2019-10-15,0.48,Lunch Break,,,,,,EMP_7,0
2983,2019-10-15,0.47,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2984,2019-10-15,0.02,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
2985,2019-10-15,0.35,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2986,2019-10-15,0.13,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2987,2019-10-15,1.32,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2988,2019-10-15,0.73,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2989,2019-10-15,0.25,Rest Break,,,,,,EMP_7,0
2990,2019-10-15,0.32,PANORAMIC,18015 MB The Hub [BDE],Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2991,2019-10-15,0.2,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2992,2019-10-15,0.45,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2993,2019-10-15,0.25,Rest Break,,,,,,EMP_7,0
2994,2019-10-15,0.53,BDE Architecture Inc.,19201 1814 Santana Row,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2995,2019-10-16,1.0,PTO,,,,,,EMP_7,0
