,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
2063,2019-09-20,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2064,2019-09-20,0.75,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2065,2019-09-20,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2066,2019-09-20,2.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2067,2019-09-20,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2068,2019-09-20,0.25,Rest Break,,,,,
2069,2019-09-20,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2070,2019-09-23,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2071,2019-09-23,1.67,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
2072,2019-09-23,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2073,2019-09-23,0.33,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2074,2019-09-23,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2075,2019-09-23,0.42,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2076,2019-09-23,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2077,2019-09-23,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2078,2019-09-23,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2079,2019-09-23,0.92,Lunch Break,,,,,
2080,2019-09-23,0.25,Rest Break,,,,,
2081,2019-09-23,0.42,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2082,2019-09-23,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2083,2019-09-23,0.25,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2084,2019-09-23,0.25,Rest Break,,,,,
2085,2019-09-23,2.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2086,2019-09-23,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2087,2019-09-23,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2088,2019-09-24,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2089,2019-09-24,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2090,2019-09-24,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2091,2019-09-24,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2092,2019-09-24,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2093,2019-09-24,0.25,Rest Break,,,,,
2094,2019-09-24,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2095,2019-09-24,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2096,2019-09-24,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2097,2019-09-24,0.5,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2098,2019-09-24,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2099,2019-09-24,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2100,2019-09-24,0.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2101,2019-09-24,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2102,2019-09-24,1.0,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2103,2019-09-24,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2104,2019-09-24,0.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2105,2019-09-24,1.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2106,2019-09-24,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2107,2019-09-25,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2108,2019-09-25,1.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2109,2019-09-25,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2110,2019-09-25,0.5,Rest Break,,,,,
2111,2019-09-25,0.58,Lunch Break,,,,,
2112,2019-09-25,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2113,2019-09-25,1.33,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2114,2019-09-25,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2115,2019-09-25,1.0,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2116,2019-09-25,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2117,2019-09-25,1.33,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2118,2019-09-25,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
2119,2019-09-25,0.67,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2120,2019-09-25,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2121,2019-09-25,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2122,2019-09-26,0.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2123,2019-09-26,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2124,2019-09-26,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2125,2019-09-26,0.92,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2126,2019-09-26,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
2127,2019-09-26,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2128,2019-09-26,1.58,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2129,2019-09-26,0.67,Lunch Break,,,,,
2130,2019-09-26,0.5,Rest Break,,,,,
2131,2019-09-26,0.5,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2132,2019-09-26,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2133,2019-09-26,3.58,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2134,2019-09-26,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2135,2019-09-27,0.25,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2136,2019-09-27,2.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2137,2019-09-27,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2138,2019-09-27,0.42,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2139,2019-09-27,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2140,2019-09-27,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2141,2019-09-27,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2142,2019-09-27,0.75,Lunch Break,,,,,
2143,2019-09-27,0.0,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2144,2019-09-27,1.17,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
2145,2019-09-27,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2146,2019-09-27,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2147,2019-09-27,0.5,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2148,2019-09-27,0.17,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
2149,2019-09-27,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2150,2019-09-27,0.5,Rest Break,,,,,
2151,2019-09-27,4.83,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2152,2019-09-28,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2153,2019-09-28,0.25,Rest Break,,,,,
2154,2019-09-28,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2155,2019-09-28,2.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2156,2019-09-28,0.25,Rest Break,,,,,
2157,2019-09-28,7.33,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2158,2019-09-29,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2159,2019-09-29,1.33,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2160,2019-09-30,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2161,2019-09-30,1.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2162,2019-09-30,1.0,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2163,2019-09-30,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2164,2019-09-30,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2165,2019-09-30,0.25,Rest Break,,,,,
2166,2019-09-30,0.83,Lunch Break,,,,,
2167,2019-09-30,1.75,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2168,2019-09-30,0.33,Lunch Break,,,,,
2169,2019-09-30,0.25,Rest Break,,,,,
2170,2019-09-30,5.33,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2171,2019-10-01,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2172,2019-10-01,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2173,2019-10-01,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2174,2019-10-01,0.25,Rest Break,,,,,
2175,2019-10-01,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2176,2019-10-01,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2177,2019-10-01,0.25,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2178,2019-10-01,0.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2179,2019-10-01,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2180,2019-10-01,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2181,2019-10-01,0.33,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2182,2019-10-01,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
2183,2019-10-01,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2184,2019-10-01,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2185,2019-10-01,0.25,Rest Break,,,,,
2186,2019-10-01,1.33,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
2187,2019-10-01,0.92,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2188,2019-10-02,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2189,2019-10-02,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2190,2019-10-02,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2191,2019-10-02,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2192,2019-10-02,0.25,Rest Break,,,,,
2193,2019-10-02,0.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2194,2019-10-02,0.58,Lunch Break,,,,,
2195,2019-10-02,2.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2196,2019-10-02,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2197,2019-10-02,0.58,Gabel Energy,,Gabel: Peer Review,No,Overhead,Overhead
2198,2019-10-02,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2199,2019-10-02,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2200,2019-10-03,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2201,2019-10-03,0.25,Rest Break,,,,,
2202,2019-10-03,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2203,2019-10-03,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2204,2019-10-03,1.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2205,2019-10-03,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2206,2019-10-03,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2207,2019-10-03,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2208,2019-10-03,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2209,2019-10-03,2.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2210,2019-10-03,0.25,Rest Break,,,,,
2211,2019-10-03,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2212,2019-10-07,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2213,2019-10-07,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2214,2019-10-07,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2215,2019-10-07,0.25,Rest Break,,,,,
2216,2019-10-07,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2217,2019-10-07,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2218,2019-10-07,0.25,Rest Break,,,,,
2219,2019-10-07,0.5,Gabel Energy,,Gabel: Peer Review,No,Overhead,Overhead
2220,2019-10-07,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2221,2019-10-07,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2222,2019-10-07,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2223,2019-10-08,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2224,2019-10-08,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2225,2019-10-08,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2226,2019-10-08,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2227,2019-10-08,0.25,Rest Break,,,,,
2228,2019-10-08,0.17,Lunch Break,,,,,
2229,2019-10-08,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2230,2019-10-08,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31824: CEA Exam Development,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2231,2019-10-08,1.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2232,2019-10-08,0.42,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
2233,2019-10-08,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2234,2019-10-09,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2235,2019-10-09,4.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2236,2019-10-09,0.25,Rest Break,,,,,
2237,2019-10-09,2.08,Lunch Break,,,,,
2238,2019-10-09,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2239,2019-10-09,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2240,2019-10-09,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2241,2019-10-10,9.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2242,2019-10-10,0.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
2243,2019-10-11,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2244,2019-10-11,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2245,2019-10-11,0.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2246,2019-10-11,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2247,2019-10-11,2.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2248,2019-10-11,1.5,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
2249,2019-10-11,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
2250,2019-10-11,1.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
2251,2019-10-14,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2252,2019-10-14,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2253,2019-10-14,0.75,Lunch Break,,,,,
2254,2019-10-14,0.25,Rest Break,,,,,
2255,2019-10-14,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2256,2019-10-14,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2257,2019-10-14,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2258,2019-10-14,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2259,2019-10-14,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2260,2019-10-14,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2261,2019-10-14,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2262,2019-10-14,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2263,2019-10-15,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
2264,2019-10-15,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2265,2019-10-15,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2266,2019-10-15,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2267,2019-10-15,2.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2268,2019-10-15,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2269,2019-10-15,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2270,2019-10-15,0.25,Rest Break,,,,,
2271,2019-10-15,0.17,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
2272,2019-10-15,0.42,Lunch Break,,,,,
2273,2019-10-15,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2274,2019-10-15,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2275,2019-10-15,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2276,2019-10-16,0.92,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2277,2019-10-16,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2278,2019-10-16,4.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2279,2019-10-16,0.25,Rest Break,,,,,
2280,2019-10-16,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2281,2019-10-16,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2282,2019-10-16,0.17,Rest Break,,,,,
2283,2019-10-16,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2284,2019-10-16,0.08,Rest Break,,,,,
2285,2019-10-16,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2286,2019-10-17,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2287,2019-10-17,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2288,2019-10-17,1.25,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
2289,2019-10-17,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2290,2019-10-17,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2291,2019-10-17,0.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 4 - Future Code Work
2292,2019-10-17,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2293,2019-10-17,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
2294,2019-10-17,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2295,2019-10-17,0.25,Rest Break,,,,,
2296,2019-10-17,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2297,2019-10-17,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2298,2019-10-17,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2299,2019-10-17,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31825: App Guides,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
2300,2019-10-17,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2301,2019-10-17,0.25,Rest Break,,,,,
2302,2019-10-17,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
2303,2019-10-18,7.2,Vacation,,,,,
2304,2019-10-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
