,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
792,2019-05-22,0.42,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
793,2019-05-22,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
794,2019-05-22,1.08,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase
795,2019-05-22,3.75,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
796,2019-05-23,0.25,Rest Break,,,,,
797,2019-05-23,0.42,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
798,2019-05-23,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
799,2019-05-23,1.25,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
800,2019-05-23,0.25,Rest Break,,,,,
801,2019-05-23,0.33,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
802,2019-05-23,0.75,Lunch Break,,,,,
803,2019-05-23,1.42,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
804,2019-05-23,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
805,2019-05-23,1.33,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
806,2019-05-23,2.5,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
807,2019-05-24,0.25,Rest Break,,,,,
808,2019-05-24,2.0,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
809,2019-05-24,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
810,2019-05-24,0.92,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
811,2019-05-24,1.67,Lunch Break,,,,,
812,2019-05-24,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
813,2019-05-24,2.58,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
814,2019-05-27,8.0,Holiday,,,,,
815,2019-05-28,4.0,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
816,2019-05-28,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
817,2019-05-28,1.42,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
818,2019-05-28,0.75,Lunch Break,,,,,
819,2019-05-28,1.75,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
820,2019-05-28,0.25,Rest Break,,,,,
821,2019-05-28,1.42,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
822,2019-05-29,1.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
823,2019-05-29,0.42,Fisher,19025 440 Turk,Meeting,Yes,Nonresidential,LEED Hourly Services
824,2019-05-29,2.17,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
825,2019-05-29,1.33,Lunch Break,,,,,
826,2019-05-29,1.5,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
827,2019-05-29,0.5,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead
828,2019-05-29,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
829,2019-05-29,1.0,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,CA Phase
830,2019-05-30,8.0,Bamcore,19151 Bamcore Consulting,Meeting,Yes,Residential,Consulting
831,2019-05-31,7.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
832,2019-06-03,2.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
833,2019-06-03,0.08,Rest Break,,,,,
834,2019-06-03,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
835,2019-06-03,0.25,Rest Break,,,,,
836,2019-06-03,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
837,2019-06-03,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
838,2019-06-03,0.67,Lunch Break,,,,,
839,2019-06-03,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
840,2019-06-03,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
841,2019-06-03,0.67,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
842,2019-06-03,1.0,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
843,2019-06-03,1.08,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
844,2019-06-04,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21802: Res PEBI 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
845,2019-06-04,8.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21802: Res PEBI 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
846,2019-06-05,0.92,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
847,2019-06-05,4.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
848,2019-06-06,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21803: NR PEBI 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
849,2019-06-06,8.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21803: NR PEBI 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
850,2019-06-07,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
851,2019-06-07,1.0,BDE Architecture Inc.,17049-MKC 1850 Bryant Street,Meeting,Yes,Nonresidential,LEED Hourly Services
852,2019-06-07,2.75,Lunch Break,,,,,
853,2019-06-07,0.58,BDE Architecture Inc.,17049-MKC 1850 Bryant Street,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
854,2019-06-07,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
855,2019-06-07,0.42,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
856,2019-06-07,1.5,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead
857,2019-06-07,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
858,2019-06-07,1.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
859,2019-06-10,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
860,2019-06-10,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
861,2019-06-10,1.0,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
862,2019-06-10,0.08,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
863,2019-06-10,0.17,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
864,2019-06-10,0.75,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
865,2019-06-10,0.83,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
866,2019-06-10,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
867,2019-06-11,0.58,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
868,2019-06-11,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
869,2019-06-11,0.33,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Project Coordination,No,Nonresidential,Energy Code Compliance Work
870,2019-06-11,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
871,2019-06-11,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
872,2019-06-11,1.25,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
873,2019-06-11,0.08,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
874,2019-06-11,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
875,2019-06-11,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
876,2019-06-11,0.67,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work
877,2019-06-11,0.0,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
878,2019-06-11,0.25,Rest Break,,,,,
879,2019-06-11,0.83,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
880,2019-06-11,1.25,ASD,19156 101 Utah St. San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
881,2019-06-12,1.42,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
882,2019-06-12,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
883,2019-06-12,0.17,ASD,19156 101 Utah St. San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
884,2019-06-12,0.67,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
885,2019-06-12,1.25,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
886,2019-06-12,1.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
887,2019-06-12,0.67,Lunch Break,,,,,
888,2019-06-12,0.83,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
889,2019-06-12,1.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
890,2019-06-12,0.25,Rest Break,,,,,
891,2019-06-12,1.92,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
892,2019-06-12,1.25,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
893,2019-06-12,3.25,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
894,2019-06-13,0.92,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
895,2019-06-13,1.33,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
896,2019-06-13,0.75,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Plan Check,No,Nonresidential,Energy Code Compliance Work
897,2019-06-13,0.0,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
898,2019-06-13,0.25,Rest Break,,,,,
899,2019-06-13,0.58,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
900,2019-06-13,3.42,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Meeting,No,Nonresidential,Energy Code Compliance Work
901,2019-06-13,0.58,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead
902,2019-06-14,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
903,2019-06-14,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
904,2019-06-14,2.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
905,2019-06-14,1.25,Lunch Break,,,,,
906,2019-06-14,1.0,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
907,2019-06-14,2.33,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead
908,2019-06-17,2.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
909,2019-06-17,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
910,2019-06-17,0.58,Lunch Break,,,,,
911,2019-06-17,0.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
912,2019-06-17,0.33,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
913,2019-06-17,1.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
914,2019-06-17,1.08,Lunch Break,,,,,
915,2019-06-17,0.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
916,2019-06-17,1.5,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
917,2019-06-17,0.25,Rest Break,,,,,
918,2019-06-17,0.42,ASD,19156 101 Utah St. San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
919,2019-06-17,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
920,2019-06-17,0.92,ASD,19156 101 Utah St. San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
921,2019-06-17,0.5,"Kasia Ekstrand, Architect",19162 - Elmhurst French Apartments,Project Coordination,No,Residential,Energy Code Compliance Work
922,2019-06-17,0.83,Lunch Break,,,,,
923,2019-06-17,2.5,ASD,19156 101 Utah St. San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
924,2019-06-17,1.17,Lunch Break,,,,,
925,2019-06-17,1.92,ASD,19156 101 Utah St. San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
926,2019-06-18,8.0,Vacation,,,,,
927,2019-06-19,8.0,Vacation,,,,,
928,2019-06-20,8.0,Vacation,,,,,
929,2019-06-21,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
930,2019-06-21,1.0,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Meeting,Yes,Nonresidential,LEED Hourly Services
931,2019-06-21,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
932,2019-06-21,1.0,Lunch Break,,,,,
933,2019-06-21,1.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
934,2019-06-21,0.25,Rest Break,,,,,
935,2019-06-21,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
936,2019-06-21,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
937,2019-06-21,0.17,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Project Coordination,Yes,Nonresidential,LEED Hourly Services
938,2019-06-24,1.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
939,2019-06-24,1.08,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
940,2019-06-24,2.17,Lunch Break,,,,,
941,2019-06-24,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
942,2019-06-24,0.83,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
943,2019-06-24,0.92,Lunch Break,,,,,
944,2019-06-24,2.5,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
945,2019-06-24,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
946,2019-06-24,0.33,Rest Break,,,,,
947,2019-06-24,2.58,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
948,2019-06-24,0.25,Rest Break,,,,,
949,2019-06-24,4.17,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
950,2019-06-25,0.17,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
951,2019-06-25,0.92,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Meeting,Yes,Nonresidential,LEED Hourly Services
952,2019-06-25,0.17,ASD,19156 101 Utah St. San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
953,2019-06-25,0.25,Rest Break,,,,,
954,2019-06-25,0.42,ASD,19156 101 Utah St. San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
955,2019-06-25,1.92,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
956,2019-06-25,0.33,Lunch Break,,,,,
957,2019-06-25,1.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
958,2019-06-25,0.25,Rest Break,,,,,
959,2019-06-25,5.25,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
960,2019-06-26,0.17,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
961,2019-06-26,0.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
962,2019-06-26,2.08,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
963,2019-06-26,0.42,Lunch Break,,,,,
964,2019-06-26,0.75,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Meeting,Yes,Nonresidential,LEED Hourly Services
965,2019-06-26,0.25,Lunch Break,,,,,
966,2019-06-26,2.33,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
967,2019-06-26,3.67,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
968,2019-06-26,0.25,Rest Break,,,,,
969,2019-06-26,4.33,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
970,2019-06-27,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
971,2019-06-27,0.58,Lunch Break,,,,,
972,2019-06-27,2.17,Gabel Energy,,Gabel: Peer Review,No,Overhead,Overhead
973,2019-06-27,0.08,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
974,2019-06-27,0.42,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
975,2019-06-27,0.83,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
976,2019-06-28,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
977,2019-06-28,0.92,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
978,2019-06-28,0.0,Rest Break,,,,,
979,2019-06-28,2.0,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
980,2019-06-28,0.08,Rest Break,,,,,
981,2019-06-28,0.0,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
982,2019-06-28,1.5,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Meeting,No,Nonresidential,Energy Code Compliance Work
983,2019-06-28,0.58,Gabel Energy,,Gabel: Peer Review,No,Overhead,Overhead
984,2019-06-28,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
985,2019-06-28,1.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
986,2019-06-28,0.83,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
987,2019-06-28,0.25,Rest Break,,,,,
988,2019-06-28,3.92,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
989,2019-06-29,0.25,Rest Break,,,,,
990,2019-06-29,1.75,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
991,2019-07-01,2.75,ASD,19156 101 Utah St. San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
992,2019-07-01,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
993,2019-07-01,1.17,Lunch Break,,,,,
994,2019-07-01,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
995,2019-07-01,3.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
996,2019-07-01,0.25,Rest Break,,,,,
997,2019-07-01,0.33,ASD,19156 101 Utah St. San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
998,2019-07-01,1.42,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
999,2019-07-02,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1000,2019-07-02,1.0,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1001,2019-07-02,0.25,Rest Break,,,,,
1002,2019-07-02,0.75,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1003,2019-07-02,3.33,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1004,2019-07-02,1.33,Lunch Break,,,,,
1005,2019-07-02,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1006,2019-07-02,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1007,2019-07-02,0.92,Gabel Energy,,Gabel: Peer Review,No,Overhead,Overhead
1008,2019-07-02,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1009,2019-07-02,1.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1010,2019-07-02,2.0,ASD,19156 101 Utah St. San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
1011,2019-07-02,3.42,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1012,2019-07-03,0.25,Rest Break,,,,,
1013,2019-07-03,3.33,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1014,2019-07-03,2.08,ASD,19156 101 Utah St. San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
1015,2019-07-03,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1016,2019-07-03,2.17,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1017,2019-07-03,0.5,Lunch Break,,,,,
1018,2019-07-03,1.0,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1019,2019-07-03,1.25,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,LEED Hourly Services
1020,2019-07-04,8.0,Holiday,,,,,
1021,2019-07-05,8.0,Vacation,,,,,
1022,2019-07-08,1.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1023,2019-07-08,1.42,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1024,2019-07-08,2.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1025,2019-07-08,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1026,2019-07-08,0.58,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
1027,2019-07-08,2.17,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1028,2019-07-09,1.5,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1029,2019-07-09,0.5,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1030,2019-07-09,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1031,2019-07-09,0.33,Rest Break,,,,,
1032,2019-07-09,1.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1033,2019-07-09,0.5,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1034,2019-07-09,0.25,Lunch Break,,,,,
1035,2019-07-09,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1036,2019-07-09,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1037,2019-07-09,0.08,Rest Break,,,,,
1038,2019-07-09,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1039,2019-07-09,0.5,Lunch Break,,,,,
1040,2019-07-09,1.25,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1041,2019-07-09,4.17,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1042,2019-07-10,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1043,2019-07-10,1.08,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Meeting,No,Nonresidential,Energy Code Compliance Work
1044,2019-07-10,0.25,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1045,2019-07-10,0.25,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1046,2019-07-10,1.08,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1047,2019-07-10,1.17,Lunch Break,,,,,
1048,2019-07-10,2.25,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
1049,2019-07-10,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1050,2019-07-10,2.0,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
1051,2019-07-11,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1052,2019-07-11,1.08,BDE Architecture Inc.,17040-MKC 2240 market Mixed-Use,Meeting,Yes,Nonresidential,LEED Hourly Services
1053,2019-07-11,0.67,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1054,2019-07-11,1.08,Lunch Break,,,,,
1055,2019-07-11,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1056,2019-07-11,0.75,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
1057,2019-07-11,0.33,Rest Break,,,,,
1058,2019-07-11,0.08,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
1059,2019-07-11,0.58,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead
1060,2019-07-11,1.25,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
1061,2019-07-11,0.75,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1062,2019-07-11,2.17,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1063,2019-07-12,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1064,2019-07-12,1.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1065,2019-07-12,1.17,Lunch Break,,,,,
1066,2019-07-12,1.0,Gabel Energy,,Gabel: Peer Review,No,Overhead,Overhead
1067,2019-07-12,0.67,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
1068,2019-07-12,0.25,Rest Break,,,,,
