"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"5070","kern",732,4,19,0,2020-04-23
"5071","kern",770,4,38,0,2020-04-24
"5072","kern",802,4,32,0,2020-04-25
"5073","kern",831,5,29,1,2020-04-26
"5074","kern",865,5,34,0,2020-04-27
"5075","kern",882,5,17,0,2020-04-28
"5076","kern",910,6,28,1,2020-04-29
"5077","kern",941,8,31,2,2020-04-30
"5078","kern",972,8,31,0,2020-05-01
"5079","kern",1007,8,35,0,2020-05-02
"5080","kern",1025,8,18,0,2020-05-03
"5081","kern",1047,10,22,2,2020-05-04
"5082","kern",1084,11,37,1,2020-05-05
"5083","kern",1112,14,28,3,2020-05-06
"5084","kern",1176,15,64,1,2020-05-07
"5085","kern",1214,16,38,1,2020-05-08
"5086","kern",1262,16,48,0,2020-05-09
"5087","kern",1300,16,38,0,2020-05-10
"5088","kern",1331,16,31,0,2020-05-11
"5089","kern",1363,21,32,5,2020-05-12
"5090","kern",1390,22,27,1,2020-05-13
"5091","kern",1430,25,40,3,2020-05-14
"5092","kern",1472,25,42,0,2020-05-15
"5093","kern",1509,25,37,0,2020-05-16
"5094","kern",1546,26,37,1,2020-05-17
"5095","kern",1566,26,20,0,2020-05-18
"5096","kern",1601,26,35,0,2020-05-19
"5097","kern",1639,27,38,1,2020-05-20
"5098","kern",1684,28,45,1,2020-05-21
"5099","kern",1749,30,65,2,2020-05-22
"5100","kern",1806,31,57,1,2020-05-23
"5101","kern",1861,31,55,0,2020-05-24
"5102","kern",1890,31,29,0,2020-05-25
"5103","kern",1890,35,0,4,2020-05-26
"5104","kern",1999,36,109,1,2020-05-27
"5105","kern",2069,37,70,1,2020-05-28
"5106","kern",2128,37,59,0,2020-05-29
"5107","kern",2217,38,89,1,2020-05-30
"5108","kern",2300,38,83,0,2020-05-31
"5109","kern",2366,38,66,0,2020-06-01
"5110","kern",2406,39,40,1,2020-06-02
"5111","kern",2452,41,46,2,2020-06-03
"5112","kern",2530,45,78,4,2020-06-04
"5113","kern",2624,46,94,1,2020-06-05
"5114","kern",2695,46,71,0,2020-06-06
"5115","kern",2771,46,76,0,2020-06-07
"5116","kern",2853,50,82,4,2020-06-08
"5117","kern",2920,50,67,0,2020-06-09
"5118","kern",3000,53,80,3,2020-06-10
"5119","kern",3047,54,47,1,2020-06-11
"5120","kern",3152,55,105,1,2020-06-12
"5121","kern",3239,55,87,0,2020-06-13
"5122","kern",3328,55,89,0,2020-06-14
"5123","kern",3417,57,89,2,2020-06-15
"5124","kern",3496,58,79,1,2020-06-16
"5125","kern",3547,60,51,2,2020-06-17
"5126","kern",3634,60,87,0,2020-06-18
"5127","kern",3742,60,108,0,2020-06-19
"5128","kern",3836,60,94,0,2020-06-20
"5129","kern",3918,60,82,0,2020-06-21
"5130","kern",3982,66,64,6,2020-06-22
"5131","kern",4087,66,105,0,2020-06-23
"5132","kern",4155,70,68,4,2020-06-24
"5133","kern",4245,70,90,0,2020-06-25
"5134","kern",4380,70,135,0,2020-06-26
"5135","kern",4474,70,94,0,2020-06-27
"5136","kern",4592,70,118,0,2020-06-28
"5137","kern",4725,70,133,0,2020-06-29
"5138","kern",4807,73,82,3,2020-06-30
"5139","kern",4853,76,46,3,2020-07-01
"5140","riverside",11,2,11,2,2020-03-18
"5141","riverside",14,3,3,1,2020-03-19
"5142","riverside",19,3,5,0,2020-03-20
"5143","riverside",20,3,1,0,2020-03-21
"5144","riverside",26,5,6,2,2020-03-22
"5145","riverside",39,5,13,0,2020-03-23
"5146","riverside",56,5,17,0,2020-03-24
"5147","riverside",87,5,31,0,2020-03-25
"5148","riverside",118,7,31,2,2020-03-26
"5149","riverside",121,7,3,0,2020-03-27
"5150","riverside",121,7,0,0,2020-03-28
"5151","riverside",122,7,1,0,2020-03-29
"5152","riverside",204,7,82,0,2020-03-30
"5153","riverside",284,8,80,1,2020-03-31
"5154","riverside",306,11,22,3,2020-04-01
"5155","riverside",438,13,132,2,2020-04-02
"5156","riverside",540,14,102,1,2020-04-03
"5157","riverside",652,15,112,1,2020-04-04
"5158","riverside",669,17,17,2,2020-04-05
"5159","riverside",854,17,185,0,2020-04-06
"5160","riverside",905,25,51,8,2020-04-07
"5161","riverside",974,28,69,3,2020-04-08
"5162","riverside",1083,29,109,1,2020-04-09
"5163","riverside",1162,38,79,9,2020-04-10
"5164","riverside",1260,38,98,0,2020-04-11
"5165","riverside",1330,39,70,1,2020-04-12
"5166","riverside",1460,50,130,11,2020-04-13
"5167","riverside",1467,54,7,4,2020-04-14
"5168","riverside",1723,59,256,5,2020-04-15
"5169","riverside",1913,65,190,6,2020-04-16
"5170","riverside",2080,73,167,8,2020-04-17
"5171","riverside",2257,78,177,5,2020-04-18
"5172","riverside",2316,83,59,5,2020-04-19
"5173","riverside",2477,89,161,6,2020-04-20
"5174","riverside",2631,96,154,7,2020-04-21
"5175","riverside",2822,109,191,13,2020-04-22
"5176","riverside",2935,110,113,1,2020-04-23
"5177","riverside",3044,118,109,8,2020-04-24
"5178","riverside",3037,118,-7,0,2020-04-25
"5179","riverside",3301,131,264,13,2020-04-26
"5180","riverside",3381,138,80,7,2020-04-27
"5181","riverside",3504,142,123,4,2020-04-28
"5182","riverside",3700,149,196,7,2020-04-29
"5183","riverside",3820,156,120,7,2020-04-30
"5184","riverside",3893,167,73,11,2020-05-01
"5185","riverside",3997,167,104,0,2020-05-02
"5186","riverside",4034,176,37,9,2020-05-03
"5187","riverside",4221,184,187,8,2020-05-04
"5188","riverside",4309,190,88,6,2020-05-05
"5189","riverside",4535,194,226,4,2020-05-06
"5190","riverside",4608,203,73,9,2020-05-07
"5191","riverside",4672,210,64,7,2020-05-08
"5192","riverside",4871,212,199,2,2020-05-09
"5193","riverside",4951,215,80,3,2020-05-10
"5194","riverside",5082,228,131,13,2020-05-11
"5195","riverside",5134,238,52,10,2020-05-12
"5196","riverside",5204,246,70,8,2020-05-13
"5197","riverside",5339,249,135,3,2020-05-14
"5198","riverside",5496,255,157,6,2020-05-15
"5199","riverside",5633,259,137,4,2020-05-16
"5200","riverside",5776,263,143,4,2020-05-17
"5201","riverside",5873,268,97,5,2020-05-18
"5202","riverside",5963,274,90,6,2020-05-19
"5203","riverside",6090,283,127,9,2020-05-20
"5204","riverside",6245,289,155,6,2020-05-21
"5205","riverside",6351,298,106,9,2020-05-22
"5206","riverside",6460,299,109,1,2020-05-23
"5207","riverside",6571,304,111,5,2020-05-24
"5208","riverside",6900,309,329,5,2020-05-25
"5209","riverside",6917,314,17,5,2020-05-26
"5210","riverside",7156,320,239,6,2020-05-27
"5211","riverside",7240,331,84,11,2020-05-28
"5212","riverside",7376,339,136,8,2020-05-29
"5213","riverside",7492,339,116,0,2020-05-30
"5214","riverside",7704,344,212,5,2020-05-31
"5215","riverside",7921,344,217,0,2020-06-01
"5216","riverside",8091,344,170,0,2020-06-02
"5217","riverside",8208,345,117,1,2020-06-03
"5218","riverside",8473,345,265,0,2020-06-04
"5219","riverside",8700,355,227,10,2020-06-05
"5220","riverside",8935,355,235,0,2020-06-06
"5221","riverside",9105,355,170,0,2020-06-07
"5222","riverside",9246,364,141,9,2020-06-08
"5223","riverside",9511,365,265,1,2020-06-09
"5224","riverside",9857,380,346,15,2020-06-10
"5225","riverside",10014,380,157,0,2020-06-11
"5226","riverside",10616,383,602,3,2020-06-12
"5227","riverside",10931,383,315,0,2020-06-13
"5228","riverside",11218,383,287,0,2020-06-14
"5229","riverside",11376,384,158,1,2020-06-15
"5230","riverside",11638,395,262,11,2020-06-16
"5231","riverside",11859,399,221,4,2020-06-17
"5232","riverside",12410,408,551,9,2020-06-18
"5233","riverside",12710,410,300,2,2020-06-19
"5234","riverside",13021,410,311,0,2020-06-20
"5235","riverside",13528,410,507,0,2020-06-21
"5236","riverside",13948,424,420,14,2020-06-22
"5237","riverside",14469,431,521,7,2020-06-23
"5238","riverside",14946,432,477,1,2020-06-24
"5239","riverside",15286,435,340,3,2020-06-25
"5240","riverside",15955,438,669,3,2020-06-26
"5241","riverside",16352,438,397,0,2020-06-27
"5242","riverside",17257,438,905,0,2020-06-28
"5243","riverside",18570,440,1313,2,2020-06-29
"5244","riverside",19226,457,656,17,2020-06-30
"5245","riverside",19537,463,311,6,2020-07-01
"5246","unassigned",21,0,21,0,2020-03-18
"5247","unassigned",13,0,-8,0,2020-03-19
"5248","unassigned",16,0,3,0,2020-03-20
"5249","unassigned",54,0,38,0,2020-03-21
"5250","unassigned",59,1,5,1,2020-03-22
"5251","unassigned",59,0,0,-1,2020-03-23
"5252","unassigned",65,0,6,0,2020-03-24
"5253","unassigned",68,0,3,0,2020-03-25
"5254","unassigned",69,1,1,1,2020-03-26
"5255","unassigned",43,1,-26,0,2020-03-27
"5256","unassigned",47,1,4,0,2020-03-28
"5257","unassigned",50,1,3,0,2020-03-29
"5258","unassigned",50,1,0,0,2020-03-30
"5259","unassigned",50,1,0,0,2020-03-31
"5260","unassigned",50,1,0,0,2020-04-01
"5261","unassigned",49,1,-1,0,2020-04-02
"5262","unassigned",54,1,5,0,2020-04-03
"5263","unassigned",52,1,-2,0,2020-04-04
"5264","unassigned",52,1,0,0,2020-04-05
"5265","unassigned",53,2,1,1,2020-04-06
"5266","unassigned",53,2,0,0,2020-04-07
"5267","unassigned",55,2,2,0,2020-04-08
"5268","unassigned",53,2,-2,0,2020-04-09
"5269","unassigned",2,0,-51,-2,2020-04-10
"5270","unassigned",2,0,0,0,2020-04-11
"5271","unassigned",2,0,0,0,2020-04-12
"5272","unassigned",2,0,0,0,2020-04-13
"5273","unassigned",2,0,0,0,2020-04-14
"5274","unassigned",2,0,0,0,2020-04-15
"5275","unassigned",4,0,2,0,2020-04-16
"5276","unassigned",2,0,-2,0,2020-04-17
"5277","unassigned",3,0,1,0,2020-04-18
"5278","unassigned",1,0,-2,0,2020-04-19
"5279","unassigned",2,0,1,0,2020-04-20
"5280","unassigned",2,0,0,0,2020-04-21
"5281","unassigned",3,0,1,0,2020-04-22
"5282","unassigned",3,0,0,0,2020-04-23
"5283","unassigned",2,0,-1,0,2020-04-24
"5284","unassigned",3,0,1,0,2020-04-25
"5285","unassigned",3,0,0,0,2020-04-26
"5286","unassigned",3,0,0,0,2020-04-27
"5287","unassigned",2,0,-1,0,2020-04-28
"5288","unassigned",2,0,0,0,2020-04-29
"5289","unassigned",3,0,1,0,2020-04-30
"5290","unassigned",4,0,1,0,2020-05-01
"5291","unassigned",2,0,-2,0,2020-05-02
"5292","unassigned",3,0,1,0,2020-05-03
"5293","unassigned",3,0,0,0,2020-05-04
"5294","unassigned",2,0,-1,0,2020-05-05
"5295","unassigned",2,0,0,0,2020-05-06
"5296","unassigned",2,0,0,0,2020-05-07
"5297","unassigned",2,0,0,0,2020-05-08
"5298","unassigned",3,0,1,0,2020-05-09
"5299","unassigned",2,0,-1,0,2020-05-10
"5300","unassigned",3,0,1,0,2020-05-11
"5301","unassigned",4,0,1,0,2020-05-12
"5302","unassigned",2,0,-2,0,2020-05-13
"5303","unassigned",2,0,0,0,2020-05-14
"5304","unassigned",3,0,1,0,2020-05-15
"5305","unassigned",4,0,1,0,2020-05-16
"5306","unassigned",3,0,-1,0,2020-05-17
"5307","unassigned",3,0,0,0,2020-05-18
"5308","unassigned",6,0,3,0,2020-05-19
"5309","unassigned",3,0,-3,0,2020-05-20
"5310","unassigned",2,0,-1,0,2020-05-21
"5311","unassigned",3,0,1,0,2020-05-22
"5312","unassigned",2,0,-1,0,2020-05-23
"5313","unassigned",2,0,0,0,2020-05-24
"5314","unassigned",2,0,0,0,2020-05-25
"5315","unassigned",2,0,0,0,2020-05-26
"5316","unassigned",2,0,0,0,2020-05-27
"5317","unassigned",3,0,1,0,2020-05-28
"5318","unassigned",5,0,2,0,2020-05-29
"5319","unassigned",3,0,-2,0,2020-05-30
"5320","unassigned",2,0,-1,0,2020-05-31
"5321","unassigned",3,0,1,0,2020-06-01
"5322","unassigned",3,0,0,0,2020-06-02
"5323","unassigned",2,0,-1,0,2020-06-03
"5324","unassigned",3,0,1,0,2020-06-04
"5325","unassigned",3,0,0,0,2020-06-05
"5326","unassigned",2,0,-1,0,2020-06-06
"5327","unassigned",3,0,1,0,2020-06-07
"5328","unassigned",2,0,-1,0,2020-06-08
"5329","unassigned",4,0,2,0,2020-06-09
"5330","unassigned",3,0,-1,0,2020-06-10
"5331","unassigned",2,0,-1,0,2020-06-11
"5332","unassigned",3,0,1,0,2020-06-12
"5333","unassigned",5,0,2,0,2020-06-13
"5334","unassigned",2,0,-3,0,2020-06-14
"5335","unassigned",4,0,2,0,2020-06-15
"5336","unassigned",2,0,-2,0,2020-06-16
"5337","unassigned",5,0,3,0,2020-06-17
"5338","unassigned",3,0,-2,0,2020-06-18
"5339","unassigned",3,0,0,0,2020-06-19
"5340","unassigned",3,0,0,0,2020-06-20
"5341","unassigned",3,0,0,0,2020-06-21
"5342","unassigned",4,0,1,0,2020-06-22
"5343","unassigned",3,0,-1,0,2020-06-23
"5344","unassigned",2,0,-1,0,2020-06-24
"5345","unassigned",2,0,0,0,2020-06-25
"5346","unassigned",3,0,1,0,2020-06-26
"5347","unassigned",3,0,0,0,2020-06-27
"5348","unassigned",5,0,2,0,2020-06-28
"5349","unassigned",4,0,-1,0,2020-06-29
"5350","unassigned",5,0,1,0,2020-06-30
"5351","unassigned",6,0,1,0,2020-07-01
"5352","contra costa",44,0,44,0,2020-03-18
"5353","contra costa",46,0,2,0,2020-03-19
"5354","contra costa",52,1,6,1,2020-03-20
"5355","contra costa",62,1,10,0,2020-03-21
"5356","contra costa",79,1,17,0,2020-03-22
"5357","contra costa",91,2,12,1,2020-03-23
"5358","contra costa",108,1,17,-1,2020-03-24
"5359","contra costa",131,1,23,0,2020-03-25
"5360","contra costa",147,2,16,1,2020-03-26
"5361","contra costa",161,2,14,0,2020-03-27
"5362","contra costa",175,2,14,0,2020-03-28
"5363","contra costa",187,3,12,1,2020-03-29
"5364","contra costa",212,3,25,0,2020-03-30
"5365","contra costa",246,3,34,0,2020-03-31
"5366","contra costa",267,3,21,0,2020-04-01
"5367","contra costa",297,3,30,0,2020-04-02
"5368","contra costa",327,5,30,2,2020-04-03
"5369","contra costa",382,5,55,0,2020-04-04
"5370","contra costa",415,6,33,1,2020-04-05
"5371","contra costa",447,7,32,1,2020-04-06
"5372","contra costa",471,7,24,0,2020-04-07
"5373","contra costa",481,7,10,0,2020-04-08
"5374","contra costa",505,7,24,0,2020-04-09
"5375","contra costa",537,9,32,2,2020-04-10
"5376","contra costa",550,12,13,3,2020-04-11
"5377","contra costa",553,12,3,0,2020-04-12
"5378","contra costa",581,13,28,1,2020-04-13
"5379","contra costa",617,13,36,0,2020-04-14
"5380","contra costa",645,14,28,1,2020-04-15
"5381","contra costa",675,16,30,2,2020-04-16
"5382","contra costa",687,19,12,3,2020-04-17
"5383","contra costa",721,19,34,0,2020-04-18
"5384","contra costa",731,20,10,1,2020-04-19
"5385","contra costa",753,22,22,2,2020-04-20
"5386","contra costa",766,22,13,0,2020-04-21
"5387","contra costa",772,22,6,0,2020-04-22
"5388","contra costa",786,23,14,1,2020-04-23
"5389","contra costa",806,23,20,0,2020-04-24
"5390","contra costa",821,25,15,2,2020-04-25
"5391","contra costa",830,25,9,0,2020-04-26
"5392","contra costa",843,25,13,0,2020-04-27
"5393","contra costa",866,25,23,0,2020-04-28
"5394","contra costa",885,25,19,0,2020-04-29
"5395","contra costa",900,27,15,2,2020-04-30
"5396","contra costa",915,28,15,1,2020-05-01
"5397","contra costa",929,28,14,0,2020-05-02
"5398","contra costa",945,28,16,0,2020-05-03
"5399","contra costa",949,28,4,0,2020-05-04
"5400","contra costa",976,29,27,1,2020-05-05
"5401","contra costa",990,29,14,0,2020-05-06
"5402","contra costa",1005,29,15,0,2020-05-07
"5403","contra costa",1024,29,19,0,2020-05-08
"5404","contra costa",1039,32,15,3,2020-05-09
"5405","contra costa",1046,31,7,-1,2020-05-10
"5406","contra costa",1052,32,6,1,2020-05-11
"5407","contra costa",1067,32,15,0,2020-05-12
"5408","contra costa",1082,33,15,1,2020-05-13
"5409","contra costa",1090,33,8,0,2020-05-14
"5410","contra costa",1106,33,16,0,2020-05-15
"5411","contra costa",1136,33,30,0,2020-05-16
"5412","contra costa",1155,33,19,0,2020-05-17
"5413","contra costa",1173,33,18,0,2020-05-18
"5414","contra costa",1205,33,32,0,2020-05-19
"5415","contra costa",1223,33,18,0,2020-05-20
"5416","contra costa",1243,36,20,3,2020-05-21
"5417","contra costa",1272,36,29,0,2020-05-22
"5418","contra costa",1302,36,30,0,2020-05-23
"5419","contra costa",1325,36,23,0,2020-05-24
"5420","contra costa",1348,37,23,1,2020-05-25
"5421","contra costa",1352,37,4,0,2020-05-26
"5422","contra costa",1373,37,21,0,2020-05-27
"5423","contra costa",1392,37,19,0,2020-05-28
"5424","contra costa",1411,37,19,0,2020-05-29
"5425","contra costa",1429,37,18,0,2020-05-30
"5426","contra costa",1458,37,29,0,2020-05-31
"5427","contra costa",1486,38,28,1,2020-06-01
"5428","contra costa",1505,38,19,0,2020-06-02
"5429","contra costa",1511,38,6,0,2020-06-03
"5430","contra costa",1551,38,40,0,2020-06-04
"5431","contra costa",1575,38,24,0,2020-06-05
"5432","contra costa",1619,38,44,0,2020-06-06
"5433","contra costa",1653,39,34,1,2020-06-07
"5434","contra costa",1714,40,61,1,2020-06-08
"5435","contra costa",1744,43,30,3,2020-06-09
"5436","contra costa",1778,43,34,0,2020-06-10
"5437","contra costa",1797,44,19,1,2020-06-11
"5438","contra costa",1827,44,30,0,2020-06-12
"5439","contra costa",1868,44,41,0,2020-06-13
"5440","contra costa",1893,44,25,0,2020-06-14
"5441","contra costa",1918,44,25,0,2020-06-15
"5442","contra costa",1971,49,53,5,2020-06-16
"5443","contra costa",2020,50,49,1,2020-06-17
"5444","contra costa",2072,55,52,5,2020-06-18
"5445","contra costa",2106,56,34,1,2020-06-19
"5446","contra costa",2231,56,125,0,2020-06-20
"5447","contra costa",2282,62,51,6,2020-06-21
"5448","contra costa",2363,62,81,0,2020-06-22
"5449","contra costa",2453,62,90,0,2020-06-23
"5450","contra costa",2520,67,67,5,2020-06-24
"5451","contra costa",2600,72,80,5,2020-06-25
"5452","contra costa",2690,73,90,1,2020-06-26
"5453","contra costa",2743,73,53,0,2020-06-27
"5454","contra costa",2868,74,125,1,2020-06-28
"5455","contra costa",3115,76,247,2,2020-06-29
"5456","contra costa",3217,76,102,0,2020-06-30
"5457","contra costa",3259,77,42,1,2020-07-01
"5458","del norte",0,0,0,0,2020-03-18
"5459","del norte",0,0,0,0,2020-03-19
"5460","del norte",0,0,0,0,2020-03-20
"5461","del norte",0,0,0,0,2020-03-21
"5462","del norte",0,0,0,0,2020-03-22
"5463","del norte",0,0,0,0,2020-03-23
"5464","del norte",0,0,0,0,2020-03-24
"5465","del norte",0,0,0,0,2020-03-25
"5466","del norte",0,0,0,0,2020-03-26
"5467","del norte",0,0,0,0,2020-03-27
"5468","del norte",0,0,0,0,2020-03-28
"5469","del norte",0,0,0,0,2020-03-29
"5470","del norte",0,0,0,0,2020-03-30
"5471","del norte",0,0,0,0,2020-03-31
"5472","del norte",0,0,0,0,2020-04-01
"5473","del norte",0,0,0,0,2020-04-02
"5474","del norte",1,0,1,0,2020-04-03
"5475","del norte",1,0,0,0,2020-04-04
"5476","del norte",1,0,0,0,2020-04-05
"5477","del norte",2,0,1,0,2020-04-06
"5478","del norte",2,0,0,0,2020-04-07
"5479","del norte",2,0,0,0,2020-04-08
"5480","del norte",2,0,0,0,2020-04-09
"5481","del norte",2,0,0,0,2020-04-10
"5482","del norte",2,0,0,0,2020-04-11
"5483","del norte",2,0,0,0,2020-04-12
"5484","del norte",2,0,0,0,2020-04-13
"5485","del norte",2,0,0,0,2020-04-14
"5486","del norte",2,0,0,0,2020-04-15
"5487","del norte",2,0,0,0,2020-04-16
"5488","del norte",2,0,0,0,2020-04-17
"5489","del norte",2,0,0,0,2020-04-18
"5490","del norte",2,0,0,0,2020-04-19
"5491","del norte",2,0,0,0,2020-04-20
"5492","del norte",2,0,0,0,2020-04-21
"5493","del norte",2,0,0,0,2020-04-22
"5494","del norte",2,0,0,0,2020-04-23
"5495","del norte",2,0,0,0,2020-04-24
"5496","del norte",2,0,0,0,2020-04-25
"5497","del norte",3,0,1,0,2020-04-26
"5498","del norte",3,0,0,0,2020-04-27
"5499","del norte",3,0,0,0,2020-04-28
"5500","del norte",3,0,0,0,2020-04-29
"5501","del norte",3,0,0,0,2020-04-30
"5502","del norte",3,0,0,0,2020-05-01
"5503","del norte",3,0,0,0,2020-05-02
"5504","del norte",3,0,0,0,2020-05-03
"5505","del norte",3,0,0,0,2020-05-04
"5506","del norte",3,0,0,0,2020-05-05
"5507","del norte",3,0,0,0,2020-05-06
"5508","del norte",3,0,0,0,2020-05-07
"5509","del norte",3,0,0,0,2020-05-08
"5510","del norte",3,0,0,0,2020-05-09
"5511","del norte",3,0,0,0,2020-05-10
"5512","del norte",3,0,0,0,2020-05-11
"5513","del norte",3,0,0,0,2020-05-12
"5514","del norte",4,0,1,0,2020-05-13
"5515","del norte",4,0,0,0,2020-05-14
"5516","del norte",4,0,0,0,2020-05-15
"5517","del norte",4,0,0,0,2020-05-16
"5518","del norte",7,0,3,0,2020-05-17
"5519","del norte",8,0,1,0,2020-05-18
"5520","del norte",8,0,0,0,2020-05-19
"5521","del norte",9,0,1,0,2020-05-20
"5522","del norte",9,0,0,0,2020-05-21
"5523","del norte",9,0,0,0,2020-05-22
"5524","del norte",10,0,1,0,2020-05-23
"5525","del norte",16,0,6,0,2020-05-24
"5526","del norte",20,0,4,0,2020-05-25
"5527","del norte",30,0,10,0,2020-05-26
"5528","del norte",34,0,4,0,2020-05-27
"5529","del norte",37,0,3,0,2020-05-28
"5530","del norte",37,0,0,0,2020-05-29
"5531","del norte",37,0,0,0,2020-05-30
"5532","del norte",37,0,0,0,2020-05-31
"5533","del norte",38,0,1,0,2020-06-01
"5534","del norte",39,0,1,0,2020-06-02
"5535","del norte",39,0,0,0,2020-06-03
"5536","del norte",45,0,6,0,2020-06-04
"5537","del norte",45,0,0,0,2020-06-05
"5538","del norte",45,0,0,0,2020-06-06
"5539","del norte",45,0,0,0,2020-06-07
"5540","del norte",45,0,0,0,2020-06-08
"5541","del norte",45,0,0,0,2020-06-09
"5542","del norte",45,0,0,0,2020-06-10
"5543","del norte",45,0,0,0,2020-06-11
"5544","del norte",45,0,0,0,2020-06-12
"5545","del norte",45,0,0,0,2020-06-13
"5546","del norte",45,0,0,0,2020-06-14
"5547","del norte",45,0,0,0,2020-06-15
"5548","del norte",45,0,0,0,2020-06-16
"5549","del norte",45,0,0,0,2020-06-17
"5550","del norte",46,0,1,0,2020-06-18
"5551","del norte",46,0,0,0,2020-06-19
"5552","del norte",46,0,0,0,2020-06-20
"5553","del norte",46,0,0,0,2020-06-21
"5554","del norte",46,0,0,0,2020-06-22
"5555","del norte",46,0,0,0,2020-06-23
"5556","del norte",47,0,1,0,2020-06-24
"5557","del norte",47,0,0,0,2020-06-25
"5558","del norte",47,0,0,0,2020-06-26
"5559","del norte",47,0,0,0,2020-06-27
"5560","del norte",47,0,0,0,2020-06-28
"5561","del norte",47,0,0,0,2020-06-29
"5562","del norte",49,0,2,0,2020-06-30
"5563","del norte",50,0,1,0,2020-07-01
"5564","san bernardino",3,0,3,0,2020-03-18
"5565","san bernardino",7,0,4,0,2020-03-19
"5566","san bernardino",9,0,2,0,2020-03-20
"5567","san bernardino",13,0,4,0,2020-03-21
"5568","san bernardino",16,0,3,0,2020-03-22
"5569","san bernardino",17,0,1,0,2020-03-23
"5570","san bernardino",27,0,10,0,2020-03-24
"5571","san bernardino",46,1,19,1,2020-03-25
"5572","san bernardino",57,1,11,0,2020-03-26
"5573","san bernardino",77,2,20,1,2020-03-27
"5574","san bernardino",81,2,4,0,2020-03-28
"5575","san bernardino",94,2,13,0,2020-03-29
"5576","san bernardino",145,4,51,2,2020-03-30
"5577","san bernardino",193,5,48,1,2020-03-31
"5578","san bernardino",245,5,52,0,2020-04-01
"5579","san bernardino",335,8,90,3,2020-04-02
"5580","san bernardino",356,11,21,3,2020-04-03
"5581","san bernardino",373,13,17,2,2020-04-04
"5582","san bernardino",375,13,2,0,2020-04-05
"5583","san bernardino",550,13,175,0,2020-04-06
"5584","san bernardino",554,18,4,5,2020-04-07
"5585","san bernardino",635,22,81,4,2020-04-08
"5586","san bernardino",717,27,82,5,2020-04-09
"5587","san bernardino",779,24,62,-3,2020-04-10
"5588","san bernardino",826,28,47,4,2020-04-11
"5589","san bernardino",827,30,1,2,2020-04-12
"5590","san bernardino",925,31,98,1,2020-04-13
"5591","san bernardino",933,31,8,0,2020-04-14
"5592","san bernardino",1063,37,130,6,2020-04-15
"5593","san bernardino",1143,39,80,2,2020-04-16
"5594","san bernardino",1229,55,86,16,2020-04-17
"5595","san bernardino",1255,57,26,2,2020-04-18
"5596","san bernardino",1262,58,7,1,2020-04-19
"5597","san bernardino",1344,60,82,2,2020-04-20
"5598","san bernardino",1499,67,155,7,2020-04-21
"5599","san bernardino",1564,72,65,5,2020-04-22
"5600","san bernardino",1604,77,40,5,2020-04-23
"5601","san bernardino",1667,80,63,3,2020-04-24
"5602","san bernardino",1675,82,8,2,2020-04-25
"5603","san bernardino",1681,82,6,0,2020-04-26
"5604","san bernardino",1742,82,61,0,2020-04-27
"5605","san bernardino",1891,85,149,3,2020-04-28
"5606","san bernardino",1975,91,84,6,2020-04-29
"5607","san bernardino",2020,96,45,5,2020-04-30
"5608","san bernardino",2084,98,64,2,2020-05-01
"5609","san bernardino",2124,99,40,1,2020-05-02
"5610","san bernardino",2123,99,-1,0,2020-05-03
"5611","san bernardino",2184,99,61,0,2020-05-04
"5612","san bernardino",2345,101,161,2,2020-05-05
"5613","san bernardino",2426,104,81,3,2020-05-06
"5614","san bernardino",2522,110,96,6,2020-05-07
"5615","san bernardino",2631,119,109,9,2020-05-08
"5616","san bernardino",2825,121,194,2,2020-05-09
"5617","san bernardino",2910,121,85,0,2020-05-10
"5618","san bernardino",2945,121,35,0,2020-05-11
"5619","san bernardino",2997,124,52,3,2020-05-12
"5620","san bernardino",3064,138,67,14,2020-05-13
"5621","san bernardino",3149,140,85,2,2020-05-14
"5622","san bernardino",3225,150,76,10,2020-05-15
"5623","san bernardino",3362,155,137,5,2020-05-16
"5624","san bernardino",3467,155,105,0,2020-05-17
"5625","san bernardino",3558,155,91,0,2020-05-18
"5626","san bernardino",3656,157,98,2,2020-05-19
"5627","san bernardino",3771,158,115,1,2020-05-20
"5628","san bernardino",3950,164,179,6,2020-05-21
"5629","san bernardino",4107,173,157,9,2020-05-22
"5630","san bernardino",4172,176,65,3,2020-05-23
"5631","san bernardino",4262,176,90,0,2020-05-24
"5632","san bernardino",4393,176,131,0,2020-05-25
"5633","san bernardino",4430,176,37,0,2020-05-26
"5634","san bernardino",4708,183,278,7,2020-05-27
"5635","san bernardino",4831,190,123,7,2020-05-28
"5636","san bernardino",4983,199,152,9,2020-05-29
"5637","san bernardino",5122,204,139,5,2020-05-30
"5638","san bernardino",5185,204,63,0,2020-05-31
"5639","san bernardino",5310,204,125,0,2020-06-01
"5640","san bernardino",5438,208,128,4,2020-06-02
"5641","san bernardino",5565,209,127,1,2020-06-03
"5642","san bernardino",5726,210,161,1,2020-06-04
"5643","san bernardino",5869,217,143,7,2020-06-05
"5644","san bernardino",5946,224,77,7,2020-06-06
"5645","san bernardino",6033,224,87,0,2020-06-07
"5646","san bernardino",6122,224,89,0,2020-06-08
"5647","san bernardino",6268,224,146,0,2020-06-09
"5648","san bernardino",6438,225,170,1,2020-06-10
"5649","san bernardino",6509,227,71,2,2020-06-11
