"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"5591","kern",587,3,87,0,2020-04-16
"5592","kern",612,3,25,0,2020-04-17
"5593","kern",626,3,14,0,2020-04-18
"5594","kern",629,3,3,0,2020-04-19
"5595","kern",651,3,22,0,2020-04-20
"5596","kern",676,4,25,1,2020-04-21
"5597","kern",713,4,37,0,2020-04-22
"5598","kern",732,4,19,0,2020-04-23
"5599","kern",770,4,38,0,2020-04-24
"5600","kern",802,4,32,0,2020-04-25
"5601","kern",831,5,29,1,2020-04-26
"5602","kern",865,5,34,0,2020-04-27
"5603","kern",882,5,17,0,2020-04-28
"5604","kern",910,6,28,1,2020-04-29
"5605","kern",941,8,31,2,2020-04-30
"5606","kern",972,8,31,0,2020-05-01
"5607","kern",1007,8,35,0,2020-05-02
"5608","kern",1025,8,18,0,2020-05-03
"5609","kern",1047,10,22,2,2020-05-04
"5610","kern",1084,11,37,1,2020-05-05
"5611","kern",1112,14,28,3,2020-05-06
"5612","kern",1176,15,64,1,2020-05-07
"5613","kern",1214,16,38,1,2020-05-08
"5614","kern",1262,16,48,0,2020-05-09
"5615","kern",1300,16,38,0,2020-05-10
"5616","kern",1331,16,31,0,2020-05-11
"5617","kern",1363,21,32,5,2020-05-12
"5618","kern",1390,22,27,1,2020-05-13
"5619","kern",1430,25,40,3,2020-05-14
"5620","kern",1472,25,42,0,2020-05-15
"5621","kern",1509,25,37,0,2020-05-16
"5622","kern",1546,26,37,1,2020-05-17
"5623","kern",1566,26,20,0,2020-05-18
"5624","kern",1601,26,35,0,2020-05-19
"5625","kern",1639,27,38,1,2020-05-20
"5626","kern",1684,28,45,1,2020-05-21
"5627","kern",1749,30,65,2,2020-05-22
"5628","kern",1806,31,57,1,2020-05-23
"5629","kern",1861,31,55,0,2020-05-24
"5630","kern",1890,31,29,0,2020-05-25
"5631","kern",1890,35,0,4,2020-05-26
"5632","kern",1999,36,109,1,2020-05-27
"5633","kern",2069,37,70,1,2020-05-28
"5634","kern",2128,37,59,0,2020-05-29
"5635","kern",2217,38,89,1,2020-05-30
"5636","kern",2300,38,83,0,2020-05-31
"5637","kern",2366,38,66,0,2020-06-01
"5638","kern",2406,39,40,1,2020-06-02
"5639","kern",2452,41,46,2,2020-06-03
"5640","kern",2530,45,78,4,2020-06-04
"5641","kern",2624,46,94,1,2020-06-05
"5642","kern",2695,46,71,0,2020-06-06
"5643","kern",2771,46,76,0,2020-06-07
"5644","kern",2853,50,82,4,2020-06-08
"5645","kern",2920,50,67,0,2020-06-09
"5646","kern",3000,53,80,3,2020-06-10
"5647","kern",3047,54,47,1,2020-06-11
"5648","kern",3152,55,105,1,2020-06-12
"5649","kern",3239,55,87,0,2020-06-13
"5650","kern",3328,55,89,0,2020-06-14
"5651","kern",3417,57,89,2,2020-06-15
"5652","kern",3496,58,79,1,2020-06-16
"5653","kern",3547,60,51,2,2020-06-17
"5654","kern",3634,60,87,0,2020-06-18
"5655","kern",3742,60,108,0,2020-06-19
"5656","kern",3836,60,94,0,2020-06-20
"5657","kern",3918,60,82,0,2020-06-21
"5658","kern",3982,66,64,6,2020-06-22
"5659","kern",4087,66,105,0,2020-06-23
"5660","kern",4155,70,68,4,2020-06-24
"5661","kern",4245,70,90,0,2020-06-25
"5662","kern",4380,70,135,0,2020-06-26
"5663","kern",4474,70,94,0,2020-06-27
"5664","kern",4592,70,118,0,2020-06-28
"5665","kern",4725,70,133,0,2020-06-29
"5666","kern",4807,73,82,3,2020-06-30
"5667","kern",5013,76,206,3,2020-07-01
"5668","kern",5036,77,23,1,2020-07-02
"5669","kern",5213,80,177,3,2020-07-03
"5670","kern",5231,81,18,1,2020-07-04
"5671","kern",5351,81,120,0,2020-07-05
"5672","kern",5491,82,140,1,2020-07-06
"5673","kern",5645,84,154,2,2020-07-07
"5674","kern",5873,87,228,3,2020-07-08
"5675","kern",6100,89,227,2,2020-07-09
"5676","kern",6344,97,244,8,2020-07-10
"5677","kern",6509,97,165,0,2020-07-11
"5678","kern",6662,97,153,0,2020-07-12
"5679","riverside",11,2,11,2,2020-03-18
"5680","riverside",14,3,3,1,2020-03-19
"5681","riverside",19,3,5,0,2020-03-20
"5682","riverside",20,3,1,0,2020-03-21
"5683","riverside",26,5,6,2,2020-03-22
"5684","riverside",39,5,13,0,2020-03-23
"5685","riverside",56,5,17,0,2020-03-24
"5686","riverside",87,5,31,0,2020-03-25
"5687","riverside",118,7,31,2,2020-03-26
"5688","riverside",121,7,3,0,2020-03-27
"5689","riverside",121,7,0,0,2020-03-28
"5690","riverside",122,7,1,0,2020-03-29
"5691","riverside",204,7,82,0,2020-03-30
"5692","riverside",284,8,80,1,2020-03-31
"5693","riverside",306,11,22,3,2020-04-01
"5694","riverside",438,13,132,2,2020-04-02
"5695","riverside",540,14,102,1,2020-04-03
"5696","riverside",652,15,112,1,2020-04-04
"5697","riverside",669,17,17,2,2020-04-05
"5698","riverside",854,17,185,0,2020-04-06
"5699","riverside",905,25,51,8,2020-04-07
"5700","riverside",974,28,69,3,2020-04-08
"5701","riverside",1083,29,109,1,2020-04-09
"5702","riverside",1162,38,79,9,2020-04-10
"5703","riverside",1260,38,98,0,2020-04-11
"5704","riverside",1330,39,70,1,2020-04-12
"5705","riverside",1460,50,130,11,2020-04-13
"5706","riverside",1467,54,7,4,2020-04-14
"5707","riverside",1723,59,256,5,2020-04-15
"5708","riverside",1913,65,190,6,2020-04-16
"5709","riverside",2080,73,167,8,2020-04-17
"5710","riverside",2257,78,177,5,2020-04-18
"5711","riverside",2316,83,59,5,2020-04-19
"5712","riverside",2477,89,161,6,2020-04-20
"5713","riverside",2631,96,154,7,2020-04-21
"5714","riverside",2822,109,191,13,2020-04-22
"5715","riverside",2935,110,113,1,2020-04-23
"5716","riverside",3044,118,109,8,2020-04-24
"5717","riverside",3037,118,-7,0,2020-04-25
"5718","riverside",3301,131,264,13,2020-04-26
"5719","riverside",3381,138,80,7,2020-04-27
"5720","riverside",3504,142,123,4,2020-04-28
"5721","riverside",3700,149,196,7,2020-04-29
"5722","riverside",3820,156,120,7,2020-04-30
"5723","riverside",3893,167,73,11,2020-05-01
"5724","riverside",3997,167,104,0,2020-05-02
"5725","riverside",4034,176,37,9,2020-05-03
"5726","riverside",4221,184,187,8,2020-05-04
"5727","riverside",4309,190,88,6,2020-05-05
"5728","riverside",4535,194,226,4,2020-05-06
"5729","riverside",4608,203,73,9,2020-05-07
"5730","riverside",4672,210,64,7,2020-05-08
"5731","riverside",4871,212,199,2,2020-05-09
"5732","riverside",4951,215,80,3,2020-05-10
"5733","riverside",5082,228,131,13,2020-05-11
"5734","riverside",5134,238,52,10,2020-05-12
"5735","riverside",5204,246,70,8,2020-05-13
"5736","riverside",5339,249,135,3,2020-05-14
"5737","riverside",5496,255,157,6,2020-05-15
"5738","riverside",5633,259,137,4,2020-05-16
"5739","riverside",5776,263,143,4,2020-05-17
"5740","riverside",5873,268,97,5,2020-05-18
"5741","riverside",5963,274,90,6,2020-05-19
"5742","riverside",6090,283,127,9,2020-05-20
"5743","riverside",6245,289,155,6,2020-05-21
"5744","riverside",6351,298,106,9,2020-05-22
"5745","riverside",6460,299,109,1,2020-05-23
"5746","riverside",6571,304,111,5,2020-05-24
"5747","riverside",6900,309,329,5,2020-05-25
"5748","riverside",6917,314,17,5,2020-05-26
"5749","riverside",7156,320,239,6,2020-05-27
"5750","riverside",7240,331,84,11,2020-05-28
"5751","riverside",7376,339,136,8,2020-05-29
"5752","riverside",7492,339,116,0,2020-05-30
"5753","riverside",7704,344,212,5,2020-05-31
"5754","riverside",7921,344,217,0,2020-06-01
"5755","riverside",8091,344,170,0,2020-06-02
"5756","riverside",8208,345,117,1,2020-06-03
"5757","riverside",8473,345,265,0,2020-06-04
"5758","riverside",8700,355,227,10,2020-06-05
"5759","riverside",8935,355,235,0,2020-06-06
"5760","riverside",9105,355,170,0,2020-06-07
"5761","riverside",9246,364,141,9,2020-06-08
"5762","riverside",9511,365,265,1,2020-06-09
"5763","riverside",9857,380,346,15,2020-06-10
"5764","riverside",10014,380,157,0,2020-06-11
"5765","riverside",10616,383,602,3,2020-06-12
"5766","riverside",10931,383,315,0,2020-06-13
"5767","riverside",11218,383,287,0,2020-06-14
"5768","riverside",11376,384,158,1,2020-06-15
"5769","riverside",11638,395,262,11,2020-06-16
"5770","riverside",11859,399,221,4,2020-06-17
"5771","riverside",12410,408,551,9,2020-06-18
"5772","riverside",12710,410,300,2,2020-06-19
"5773","riverside",13021,410,311,0,2020-06-20
"5774","riverside",13528,410,507,0,2020-06-21
"5775","riverside",13948,424,420,14,2020-06-22
"5776","riverside",14469,431,521,7,2020-06-23
"5777","riverside",14946,432,477,1,2020-06-24
"5778","riverside",15286,435,340,3,2020-06-25
"5779","riverside",15955,438,669,3,2020-06-26
"5780","riverside",16352,438,397,0,2020-06-27
"5781","riverside",17257,438,905,0,2020-06-28
"5782","riverside",18570,440,1313,2,2020-06-29
"5783","riverside",19226,457,656,17,2020-06-30
"5784","riverside",19536,463,310,6,2020-07-01
"5785","riverside",20253,465,717,2,2020-07-02
"5786","riverside",21171,479,918,14,2020-07-03
"5787","riverside",21508,479,337,0,2020-07-04
"5788","riverside",21511,479,3,0,2020-07-05
"5789","riverside",22485,486,974,7,2020-07-06
"5790","riverside",23279,506,794,20,2020-07-07
"5791","riverside",24042,515,763,9,2020-07-08
"5792","riverside",24980,533,938,18,2020-07-09
"5793","riverside",25481,537,501,4,2020-07-10
"5794","riverside",25994,537,513,0,2020-07-11
"5795","riverside",26404,537,410,0,2020-07-12
"5796","unassigned",21,0,21,0,2020-03-18
"5797","unassigned",13,0,-8,0,2020-03-19
"5798","unassigned",16,0,3,0,2020-03-20
"5799","unassigned",54,0,38,0,2020-03-21
"5800","unassigned",59,1,5,1,2020-03-22
"5801","unassigned",59,0,0,-1,2020-03-23
"5802","unassigned",65,0,6,0,2020-03-24
"5803","unassigned",68,0,3,0,2020-03-25
"5804","unassigned",69,1,1,1,2020-03-26
"5805","unassigned",43,1,-26,0,2020-03-27
"5806","unassigned",47,1,4,0,2020-03-28
"5807","unassigned",50,1,3,0,2020-03-29
"5808","unassigned",50,1,0,0,2020-03-30
"5809","unassigned",50,1,0,0,2020-03-31
"5810","unassigned",50,1,0,0,2020-04-01
"5811","unassigned",49,1,-1,0,2020-04-02
"5812","unassigned",54,1,5,0,2020-04-03
"5813","unassigned",52,1,-2,0,2020-04-04
"5814","unassigned",52,1,0,0,2020-04-05
"5815","unassigned",53,2,1,1,2020-04-06
"5816","unassigned",53,2,0,0,2020-04-07
"5817","unassigned",55,2,2,0,2020-04-08
"5818","unassigned",53,2,-2,0,2020-04-09
"5819","unassigned",2,0,-51,-2,2020-04-10
"5820","unassigned",2,0,0,0,2020-04-11
"5821","unassigned",2,0,0,0,2020-04-12
"5822","unassigned",2,0,0,0,2020-04-13
"5823","unassigned",2,0,0,0,2020-04-14
"5824","unassigned",2,0,0,0,2020-04-15
"5825","unassigned",4,0,2,0,2020-04-16
"5826","unassigned",2,0,-2,0,2020-04-17
"5827","unassigned",3,0,1,0,2020-04-18
"5828","unassigned",1,0,-2,0,2020-04-19
"5829","unassigned",2,0,1,0,2020-04-20
"5830","unassigned",2,0,0,0,2020-04-21
"5831","unassigned",3,0,1,0,2020-04-22
"5832","unassigned",3,0,0,0,2020-04-23
"5833","unassigned",2,0,-1,0,2020-04-24
"5834","unassigned",3,0,1,0,2020-04-25
"5835","unassigned",3,0,0,0,2020-04-26
"5836","unassigned",3,0,0,0,2020-04-27
"5837","unassigned",2,0,-1,0,2020-04-28
"5838","unassigned",2,0,0,0,2020-04-29
"5839","unassigned",3,0,1,0,2020-04-30
"5840","unassigned",4,0,1,0,2020-05-01
"5841","unassigned",2,0,-2,0,2020-05-02
"5842","unassigned",3,0,1,0,2020-05-03
"5843","unassigned",3,0,0,0,2020-05-04
"5844","unassigned",2,0,-1,0,2020-05-05
"5845","unassigned",2,0,0,0,2020-05-06
"5846","unassigned",2,0,0,0,2020-05-07
"5847","unassigned",2,0,0,0,2020-05-08
"5848","unassigned",3,0,1,0,2020-05-09
"5849","unassigned",2,0,-1,0,2020-05-10
"5850","unassigned",3,0,1,0,2020-05-11
"5851","unassigned",4,0,1,0,2020-05-12
"5852","unassigned",2,0,-2,0,2020-05-13
"5853","unassigned",2,0,0,0,2020-05-14
"5854","unassigned",3,0,1,0,2020-05-15
"5855","unassigned",4,0,1,0,2020-05-16
"5856","unassigned",3,0,-1,0,2020-05-17
"5857","unassigned",3,0,0,0,2020-05-18
"5858","unassigned",6,0,3,0,2020-05-19
"5859","unassigned",3,0,-3,0,2020-05-20
"5860","unassigned",2,0,-1,0,2020-05-21
"5861","unassigned",3,0,1,0,2020-05-22
"5862","unassigned",2,0,-1,0,2020-05-23
"5863","unassigned",2,0,0,0,2020-05-24
"5864","unassigned",2,0,0,0,2020-05-25
"5865","unassigned",2,0,0,0,2020-05-26
"5866","unassigned",2,0,0,0,2020-05-27
"5867","unassigned",3,0,1,0,2020-05-28
"5868","unassigned",5,0,2,0,2020-05-29
"5869","unassigned",3,0,-2,0,2020-05-30
"5870","unassigned",2,0,-1,0,2020-05-31
"5871","unassigned",3,0,1,0,2020-06-01
"5872","unassigned",3,0,0,0,2020-06-02
"5873","unassigned",2,0,-1,0,2020-06-03
"5874","unassigned",3,0,1,0,2020-06-04
"5875","unassigned",3,0,0,0,2020-06-05
"5876","unassigned",2,0,-1,0,2020-06-06
"5877","unassigned",3,0,1,0,2020-06-07
"5878","unassigned",2,0,-1,0,2020-06-08
"5879","unassigned",4,0,2,0,2020-06-09
"5880","unassigned",3,0,-1,0,2020-06-10
"5881","unassigned",2,0,-1,0,2020-06-11
"5882","unassigned",3,0,1,0,2020-06-12
"5883","unassigned",5,0,2,0,2020-06-13
"5884","unassigned",2,0,-3,0,2020-06-14
"5885","unassigned",4,0,2,0,2020-06-15
"5886","unassigned",2,0,-2,0,2020-06-16
"5887","unassigned",5,0,3,0,2020-06-17
"5888","unassigned",3,0,-2,0,2020-06-18
"5889","unassigned",3,0,0,0,2020-06-19
"5890","unassigned",3,0,0,0,2020-06-20
"5891","unassigned",3,0,0,0,2020-06-21
"5892","unassigned",4,0,1,0,2020-06-22
"5893","unassigned",3,0,-1,0,2020-06-23
"5894","unassigned",2,0,-1,0,2020-06-24
"5895","unassigned",2,0,0,0,2020-06-25
"5896","unassigned",3,0,1,0,2020-06-26
"5897","unassigned",3,0,0,0,2020-06-27
"5898","unassigned",5,0,2,0,2020-06-28
"5899","unassigned",4,0,-1,0,2020-06-29
"5900","unassigned",5,0,1,0,2020-06-30
"5901","unassigned",6,0,1,0,2020-07-01
"5902","unassigned",7,0,1,0,2020-07-02
"5903","unassigned",6,0,-1,0,2020-07-03
"5904","unassigned",5,0,-1,0,2020-07-04
"5905","unassigned",7,0,2,0,2020-07-05
"5906","unassigned",8,0,1,0,2020-07-06
"5907","unassigned",6,0,-2,0,2020-07-07
"5908","unassigned",5,0,-1,0,2020-07-08
"5909","unassigned",4,0,-1,0,2020-07-09
"5910","unassigned",5,0,1,0,2020-07-10
"5911","unassigned",3,0,-2,0,2020-07-11
"5912","unassigned",5,0,2,0,2020-07-12
"5913","contra costa",44,0,44,0,2020-03-18
"5914","contra costa",46,0,2,0,2020-03-19
"5915","contra costa",52,1,6,1,2020-03-20
"5916","contra costa",62,1,10,0,2020-03-21
"5917","contra costa",79,1,17,0,2020-03-22
"5918","contra costa",91,2,12,1,2020-03-23
"5919","contra costa",108,1,17,-1,2020-03-24
"5920","contra costa",131,1,23,0,2020-03-25
"5921","contra costa",147,2,16,1,2020-03-26
"5922","contra costa",161,2,14,0,2020-03-27
"5923","contra costa",175,2,14,0,2020-03-28
"5924","contra costa",187,3,12,1,2020-03-29
"5925","contra costa",212,3,25,0,2020-03-30
"5926","contra costa",246,3,34,0,2020-03-31
"5927","contra costa",267,3,21,0,2020-04-01
"5928","contra costa",297,3,30,0,2020-04-02
"5929","contra costa",327,5,30,2,2020-04-03
"5930","contra costa",382,5,55,0,2020-04-04
"5931","contra costa",415,6,33,1,2020-04-05
"5932","contra costa",447,7,32,1,2020-04-06
"5933","contra costa",471,7,24,0,2020-04-07
"5934","contra costa",481,7,10,0,2020-04-08
"5935","contra costa",505,7,24,0,2020-04-09
"5936","contra costa",537,9,32,2,2020-04-10
"5937","contra costa",550,12,13,3,2020-04-11
"5938","contra costa",553,12,3,0,2020-04-12
"5939","contra costa",581,13,28,1,2020-04-13
"5940","contra costa",617,13,36,0,2020-04-14
"5941","contra costa",645,14,28,1,2020-04-15
"5942","contra costa",675,16,30,2,2020-04-16
"5943","contra costa",687,19,12,3,2020-04-17
"5944","contra costa",721,19,34,0,2020-04-18
"5945","contra costa",731,20,10,1,2020-04-19
"5946","contra costa",753,22,22,2,2020-04-20
"5947","contra costa",766,22,13,0,2020-04-21
"5948","contra costa",772,22,6,0,2020-04-22
"5949","contra costa",786,23,14,1,2020-04-23
"5950","contra costa",806,23,20,0,2020-04-24
"5951","contra costa",821,25,15,2,2020-04-25
"5952","contra costa",830,25,9,0,2020-04-26
"5953","contra costa",843,25,13,0,2020-04-27
"5954","contra costa",866,25,23,0,2020-04-28
"5955","contra costa",885,25,19,0,2020-04-29
"5956","contra costa",900,27,15,2,2020-04-30
"5957","contra costa",915,28,15,1,2020-05-01
"5958","contra costa",929,28,14,0,2020-05-02
"5959","contra costa",945,28,16,0,2020-05-03
"5960","contra costa",949,28,4,0,2020-05-04
"5961","contra costa",976,29,27,1,2020-05-05
"5962","contra costa",990,29,14,0,2020-05-06
"5963","contra costa",1005,29,15,0,2020-05-07
"5964","contra costa",1024,29,19,0,2020-05-08
"5965","contra costa",1039,32,15,3,2020-05-09
"5966","contra costa",1046,31,7,-1,2020-05-10
"5967","contra costa",1052,32,6,1,2020-05-11
"5968","contra costa",1067,32,15,0,2020-05-12
"5969","contra costa",1082,33,15,1,2020-05-13
"5970","contra costa",1090,33,8,0,2020-05-14
"5971","contra costa",1106,33,16,0,2020-05-15
"5972","contra costa",1136,33,30,0,2020-05-16
"5973","contra costa",1155,33,19,0,2020-05-17
"5974","contra costa",1173,33,18,0,2020-05-18
"5975","contra costa",1205,33,32,0,2020-05-19
"5976","contra costa",1223,33,18,0,2020-05-20
"5977","contra costa",1243,36,20,3,2020-05-21
"5978","contra costa",1272,36,29,0,2020-05-22
"5979","contra costa",1302,36,30,0,2020-05-23
"5980","contra costa",1325,36,23,0,2020-05-24
"5981","contra costa",1348,37,23,1,2020-05-25
"5982","contra costa",1352,37,4,0,2020-05-26
"5983","contra costa",1373,37,21,0,2020-05-27
"5984","contra costa",1392,37,19,0,2020-05-28
"5985","contra costa",1411,37,19,0,2020-05-29
"5986","contra costa",1429,37,18,0,2020-05-30
"5987","contra costa",1458,37,29,0,2020-05-31
"5988","contra costa",1486,38,28,1,2020-06-01
"5989","contra costa",1505,38,19,0,2020-06-02
"5990","contra costa",1511,38,6,0,2020-06-03
"5991","contra costa",1551,38,40,0,2020-06-04
"5992","contra costa",1575,38,24,0,2020-06-05
"5993","contra costa",1619,38,44,0,2020-06-06
"5994","contra costa",1653,39,34,1,2020-06-07
"5995","contra costa",1714,40,61,1,2020-06-08
"5996","contra costa",1744,43,30,3,2020-06-09
"5997","contra costa",1778,43,34,0,2020-06-10
"5998","contra costa",1797,44,19,1,2020-06-11
"5999","contra costa",1827,44,30,0,2020-06-12
"6000","contra costa",1868,44,41,0,2020-06-13
"6001","contra costa",1893,44,25,0,2020-06-14
"6002","contra costa",1918,44,25,0,2020-06-15
"6003","contra costa",1971,49,53,5,2020-06-16
"6004","contra costa",2020,50,49,1,2020-06-17
"6005","contra costa",2072,55,52,5,2020-06-18
"6006","contra costa",2106,56,34,1,2020-06-19
"6007","contra costa",2231,56,125,0,2020-06-20
"6008","contra costa",2282,62,51,6,2020-06-21
"6009","contra costa",2363,62,81,0,2020-06-22
"6010","contra costa",2453,62,90,0,2020-06-23
"6011","contra costa",2520,67,67,5,2020-06-24
"6012","contra costa",2600,72,80,5,2020-06-25
"6013","contra costa",2690,73,90,1,2020-06-26
"6014","contra costa",2743,73,53,0,2020-06-27
"6015","contra costa",2868,74,125,1,2020-06-28
"6016","contra costa",3115,76,247,2,2020-06-29
"6017","contra costa",3217,76,102,0,2020-06-30
"6018","contra costa",3258,77,41,1,2020-07-01
"6019","contra costa",3347,78,89,1,2020-07-02
"6020","contra costa",3447,79,100,1,2020-07-03
"6021","contra costa",3583,81,136,2,2020-07-04
"6022","contra costa",3665,81,82,0,2020-07-05
"6023","contra costa",3901,85,236,4,2020-07-06
"6024","contra costa",4131,86,230,1,2020-07-07
"6025","contra costa",4268,86,137,0,2020-07-08
"6026","contra costa",4388,88,120,2,2020-07-09
"6027","contra costa",4482,88,94,0,2020-07-10
"6028","contra costa",4650,89,168,1,2020-07-11
"6029","contra costa",4708,90,58,1,2020-07-12
"6030","del norte",0,0,0,0,2020-03-18
"6031","del norte",0,0,0,0,2020-03-19
"6032","del norte",0,0,0,0,2020-03-20
"6033","del norte",0,0,0,0,2020-03-21
"6034","del norte",0,0,0,0,2020-03-22
"6035","del norte",0,0,0,0,2020-03-23
"6036","del norte",0,0,0,0,2020-03-24
"6037","del norte",0,0,0,0,2020-03-25
"6038","del norte",0,0,0,0,2020-03-26
"6039","del norte",0,0,0,0,2020-03-27
"6040","del norte",0,0,0,0,2020-03-28
"6041","del norte",0,0,0,0,2020-03-29
"6042","del norte",0,0,0,0,2020-03-30
"6043","del norte",0,0,0,0,2020-03-31
"6044","del norte",0,0,0,0,2020-04-01
"6045","del norte",0,0,0,0,2020-04-02
"6046","del norte",1,0,1,0,2020-04-03
"6047","del norte",1,0,0,0,2020-04-04
"6048","del norte",1,0,0,0,2020-04-05
"6049","del norte",2,0,1,0,2020-04-06
"6050","del norte",2,0,0,0,2020-04-07
"6051","del norte",2,0,0,0,2020-04-08
"6052","del norte",2,0,0,0,2020-04-09
"6053","del norte",2,0,0,0,2020-04-10
"6054","del norte",2,0,0,0,2020-04-11
"6055","del norte",2,0,0,0,2020-04-12
"6056","del norte",2,0,0,0,2020-04-13
"6057","del norte",2,0,0,0,2020-04-14
"6058","del norte",2,0,0,0,2020-04-15
"6059","del norte",2,0,0,0,2020-04-16
"6060","del norte",2,0,0,0,2020-04-17
"6061","del norte",2,0,0,0,2020-04-18
"6062","del norte",2,0,0,0,2020-04-19
"6063","del norte",2,0,0,0,2020-04-20
"6064","del norte",2,0,0,0,2020-04-21
"6065","del norte",2,0,0,0,2020-04-22
"6066","del norte",2,0,0,0,2020-04-23
"6067","del norte",2,0,0,0,2020-04-24
"6068","del norte",2,0,0,0,2020-04-25
"6069","del norte",3,0,1,0,2020-04-26
"6070","del norte",3,0,0,0,2020-04-27
"6071","del norte",3,0,0,0,2020-04-28
"6072","del norte",3,0,0,0,2020-04-29
"6073","del norte",3,0,0,0,2020-04-30
"6074","del norte",3,0,0,0,2020-05-01
"6075","del norte",3,0,0,0,2020-05-02
"6076","del norte",3,0,0,0,2020-05-03
"6077","del norte",3,0,0,0,2020-05-04
"6078","del norte",3,0,0,0,2020-05-05
"6079","del norte",3,0,0,0,2020-05-06
"6080","del norte",3,0,0,0,2020-05-07
"6081","del norte",3,0,0,0,2020-05-08
"6082","del norte",3,0,0,0,2020-05-09
"6083","del norte",3,0,0,0,2020-05-10
"6084","del norte",3,0,0,0,2020-05-11
"6085","del norte",3,0,0,0,2020-05-12
"6086","del norte",4,0,1,0,2020-05-13
"6087","del norte",4,0,0,0,2020-05-14
"6088","del norte",4,0,0,0,2020-05-15
"6089","del norte",4,0,0,0,2020-05-16
"6090","del norte",7,0,3,0,2020-05-17
"6091","del norte",8,0,1,0,2020-05-18
"6092","del norte",8,0,0,0,2020-05-19
"6093","del norte",9,0,1,0,2020-05-20
"6094","del norte",9,0,0,0,2020-05-21
"6095","del norte",9,0,0,0,2020-05-22
"6096","del norte",10,0,1,0,2020-05-23
"6097","del norte",16,0,6,0,2020-05-24
"6098","del norte",20,0,4,0,2020-05-25
"6099","del norte",30,0,10,0,2020-05-26
"6100","del norte",34,0,4,0,2020-05-27
"6101","del norte",37,0,3,0,2020-05-28
"6102","del norte",37,0,0,0,2020-05-29
"6103","del norte",37,0,0,0,2020-05-30
"6104","del norte",37,0,0,0,2020-05-31
"6105","del norte",38,0,1,0,2020-06-01
"6106","del norte",39,0,1,0,2020-06-02
"6107","del norte",39,0,0,0,2020-06-03
"6108","del norte",45,0,6,0,2020-06-04
"6109","del norte",45,0,0,0,2020-06-05
"6110","del norte",45,0,0,0,2020-06-06
"6111","del norte",45,0,0,0,2020-06-07
"6112","del norte",45,0,0,0,2020-06-08
"6113","del norte",45,0,0,0,2020-06-09
"6114","del norte",45,0,0,0,2020-06-10
"6115","del norte",45,0,0,0,2020-06-11
"6116","del norte",45,0,0,0,2020-06-12
"6117","del norte",45,0,0,0,2020-06-13
"6118","del norte",45,0,0,0,2020-06-14
"6119","del norte",45,0,0,0,2020-06-15
"6120","del norte",45,0,0,0,2020-06-16
"6121","del norte",45,0,0,0,2020-06-17
"6122","del norte",46,0,1,0,2020-06-18
"6123","del norte",46,0,0,0,2020-06-19
"6124","del norte",46,0,0,0,2020-06-20
"6125","del norte",46,0,0,0,2020-06-21
"6126","del norte",46,0,0,0,2020-06-22
"6127","del norte",46,0,0,0,2020-06-23
"6128","del norte",47,0,1,0,2020-06-24
"6129","del norte",47,0,0,0,2020-06-25
"6130","del norte",47,0,0,0,2020-06-26
"6131","del norte",47,0,0,0,2020-06-27
"6132","del norte",47,0,0,0,2020-06-28
"6133","del norte",47,0,0,0,2020-06-29
"6134","del norte",49,0,2,0,2020-06-30
"6135","del norte",50,0,1,0,2020-07-01
"6136","del norte",50,0,0,0,2020-07-02
"6137","del norte",50,0,0,0,2020-07-03
"6138","del norte",50,0,0,0,2020-07-04
"6139","del norte",57,0,7,0,2020-07-05
"6140","del norte",57,0,0,0,2020-07-06
"6141","del norte",57,0,0,0,2020-07-07
"6142","del norte",57,0,0,0,2020-07-08
"6143","del norte",57,0,0,0,2020-07-09
"6144","del norte",57,0,0,0,2020-07-10
"6145","del norte",59,0,2,0,2020-07-11
"6146","del norte",59,0,0,0,2020-07-12
"6147","san bernardino",3,0,3,0,2020-03-18
"6148","san bernardino",7,0,4,0,2020-03-19
"6149","san bernardino",9,0,2,0,2020-03-20
"6150","san bernardino",13,0,4,0,2020-03-21
"6151","san bernardino",16,0,3,0,2020-03-22
"6152","san bernardino",17,0,1,0,2020-03-23
"6153","san bernardino",27,0,10,0,2020-03-24
"6154","san bernardino",46,1,19,1,2020-03-25
"6155","san bernardino",57,1,11,0,2020-03-26
"6156","san bernardino",77,2,20,1,2020-03-27
"6157","san bernardino",81,2,4,0,2020-03-28
"6158","san bernardino",94,2,13,0,2020-03-29
"6159","san bernardino",145,4,51,2,2020-03-30
"6160","san bernardino",193,5,48,1,2020-03-31
"6161","san bernardino",245,5,52,0,2020-04-01
"6162","san bernardino",335,8,90,3,2020-04-02
"6163","san bernardino",356,11,21,3,2020-04-03
"6164","san bernardino",373,13,17,2,2020-04-04
"6165","san bernardino",375,13,2,0,2020-04-05
"6166","san bernardino",550,13,175,0,2020-04-06
"6167","san bernardino",554,18,4,5,2020-04-07
"6168","san bernardino",635,22,81,4,2020-04-08
"6169","san bernardino",717,27,82,5,2020-04-09
"6170","san bernardino",779,24,62,-3,2020-04-10
"6171","san bernardino",826,28,47,4,2020-04-11
"6172","san bernardino",827,30,1,2,2020-04-12
"6173","san bernardino",925,31,98,1,2020-04-13
"6174","san bernardino",933,31,8,0,2020-04-14
"6175","san bernardino",1063,37,130,6,2020-04-15
