"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"5398","riverside",5963,274,90,6,2020-05-19
"5399","riverside",6090,283,127,9,2020-05-20
"5400","riverside",6245,289,155,6,2020-05-21
"5401","riverside",6351,298,106,9,2020-05-22
"5402","riverside",6460,299,109,1,2020-05-23
"5403","riverside",6571,304,111,5,2020-05-24
"5404","riverside",6900,309,329,5,2020-05-25
"5405","riverside",6917,314,17,5,2020-05-26
"5406","riverside",7156,320,239,6,2020-05-27
"5407","riverside",7240,331,84,11,2020-05-28
"5408","riverside",7376,339,136,8,2020-05-29
"5409","riverside",7492,339,116,0,2020-05-30
"5410","riverside",7704,344,212,5,2020-05-31
"5411","riverside",7921,344,217,0,2020-06-01
"5412","riverside",8091,344,170,0,2020-06-02
"5413","riverside",8208,345,117,1,2020-06-03
"5414","riverside",8473,345,265,0,2020-06-04
"5415","riverside",8700,355,227,10,2020-06-05
"5416","riverside",8935,355,235,0,2020-06-06
"5417","riverside",9105,355,170,0,2020-06-07
"5418","riverside",9246,364,141,9,2020-06-08
"5419","riverside",9511,365,265,1,2020-06-09
"5420","riverside",9857,380,346,15,2020-06-10
"5421","riverside",10014,380,157,0,2020-06-11
"5422","riverside",10616,383,602,3,2020-06-12
"5423","riverside",10931,383,315,0,2020-06-13
"5424","riverside",11218,383,287,0,2020-06-14
"5425","riverside",11376,384,158,1,2020-06-15
"5426","riverside",11638,395,262,11,2020-06-16
"5427","riverside",11859,399,221,4,2020-06-17
"5428","riverside",12410,408,551,9,2020-06-18
"5429","riverside",12710,410,300,2,2020-06-19
"5430","riverside",13021,410,311,0,2020-06-20
"5431","riverside",13528,410,507,0,2020-06-21
"5432","riverside",13948,424,420,14,2020-06-22
"5433","riverside",14469,431,521,7,2020-06-23
"5434","riverside",14946,432,477,1,2020-06-24
"5435","riverside",15286,435,340,3,2020-06-25
"5436","riverside",15955,438,669,3,2020-06-26
"5437","riverside",16352,438,397,0,2020-06-27
"5438","riverside",17257,438,905,0,2020-06-28
"5439","riverside",18570,440,1313,2,2020-06-29
"5440","riverside",19226,457,656,17,2020-06-30
"5441","riverside",19536,463,310,6,2020-07-01
"5442","riverside",20253,465,717,2,2020-07-02
"5443","riverside",21171,479,918,14,2020-07-03
"5444","riverside",21508,479,337,0,2020-07-04
"5445","riverside",21511,479,3,0,2020-07-05
"5446","unassigned",21,0,21,0,2020-03-18
"5447","unassigned",13,0,-8,0,2020-03-19
"5448","unassigned",16,0,3,0,2020-03-20
"5449","unassigned",54,0,38,0,2020-03-21
"5450","unassigned",59,1,5,1,2020-03-22
"5451","unassigned",59,0,0,-1,2020-03-23
"5452","unassigned",65,0,6,0,2020-03-24
"5453","unassigned",68,0,3,0,2020-03-25
"5454","unassigned",69,1,1,1,2020-03-26
"5455","unassigned",43,1,-26,0,2020-03-27
"5456","unassigned",47,1,4,0,2020-03-28
"5457","unassigned",50,1,3,0,2020-03-29
"5458","unassigned",50,1,0,0,2020-03-30
"5459","unassigned",50,1,0,0,2020-03-31
"5460","unassigned",50,1,0,0,2020-04-01
"5461","unassigned",49,1,-1,0,2020-04-02
"5462","unassigned",54,1,5,0,2020-04-03
"5463","unassigned",52,1,-2,0,2020-04-04
"5464","unassigned",52,1,0,0,2020-04-05
"5465","unassigned",53,2,1,1,2020-04-06
"5466","unassigned",53,2,0,0,2020-04-07
"5467","unassigned",55,2,2,0,2020-04-08
"5468","unassigned",53,2,-2,0,2020-04-09
"5469","unassigned",2,0,-51,-2,2020-04-10
"5470","unassigned",2,0,0,0,2020-04-11
"5471","unassigned",2,0,0,0,2020-04-12
"5472","unassigned",2,0,0,0,2020-04-13
"5473","unassigned",2,0,0,0,2020-04-14
"5474","unassigned",2,0,0,0,2020-04-15
"5475","unassigned",4,0,2,0,2020-04-16
"5476","unassigned",2,0,-2,0,2020-04-17
"5477","unassigned",3,0,1,0,2020-04-18
"5478","unassigned",1,0,-2,0,2020-04-19
"5479","unassigned",2,0,1,0,2020-04-20
"5480","unassigned",2,0,0,0,2020-04-21
"5481","unassigned",3,0,1,0,2020-04-22
"5482","unassigned",3,0,0,0,2020-04-23
"5483","unassigned",2,0,-1,0,2020-04-24
"5484","unassigned",3,0,1,0,2020-04-25
"5485","unassigned",3,0,0,0,2020-04-26
"5486","unassigned",3,0,0,0,2020-04-27
"5487","unassigned",2,0,-1,0,2020-04-28
"5488","unassigned",2,0,0,0,2020-04-29
"5489","unassigned",3,0,1,0,2020-04-30
"5490","unassigned",4,0,1,0,2020-05-01
"5491","unassigned",2,0,-2,0,2020-05-02
"5492","unassigned",3,0,1,0,2020-05-03
"5493","unassigned",3,0,0,0,2020-05-04
"5494","unassigned",2,0,-1,0,2020-05-05
"5495","unassigned",2,0,0,0,2020-05-06
"5496","unassigned",2,0,0,0,2020-05-07
"5497","unassigned",2,0,0,0,2020-05-08
"5498","unassigned",3,0,1,0,2020-05-09
"5499","unassigned",2,0,-1,0,2020-05-10
"5500","unassigned",3,0,1,0,2020-05-11
"5501","unassigned",4,0,1,0,2020-05-12
"5502","unassigned",2,0,-2,0,2020-05-13
"5503","unassigned",2,0,0,0,2020-05-14
"5504","unassigned",3,0,1,0,2020-05-15
"5505","unassigned",4,0,1,0,2020-05-16
"5506","unassigned",3,0,-1,0,2020-05-17
"5507","unassigned",3,0,0,0,2020-05-18
"5508","unassigned",6,0,3,0,2020-05-19
"5509","unassigned",3,0,-3,0,2020-05-20
"5510","unassigned",2,0,-1,0,2020-05-21
"5511","unassigned",3,0,1,0,2020-05-22
"5512","unassigned",2,0,-1,0,2020-05-23
"5513","unassigned",2,0,0,0,2020-05-24
"5514","unassigned",2,0,0,0,2020-05-25
"5515","unassigned",2,0,0,0,2020-05-26
"5516","unassigned",2,0,0,0,2020-05-27
"5517","unassigned",3,0,1,0,2020-05-28
"5518","unassigned",5,0,2,0,2020-05-29
"5519","unassigned",3,0,-2,0,2020-05-30
"5520","unassigned",2,0,-1,0,2020-05-31
"5521","unassigned",3,0,1,0,2020-06-01
"5522","unassigned",3,0,0,0,2020-06-02
"5523","unassigned",2,0,-1,0,2020-06-03
"5524","unassigned",3,0,1,0,2020-06-04
"5525","unassigned",3,0,0,0,2020-06-05
"5526","unassigned",2,0,-1,0,2020-06-06
"5527","unassigned",3,0,1,0,2020-06-07
"5528","unassigned",2,0,-1,0,2020-06-08
"5529","unassigned",4,0,2,0,2020-06-09
"5530","unassigned",3,0,-1,0,2020-06-10
"5531","unassigned",2,0,-1,0,2020-06-11
"5532","unassigned",3,0,1,0,2020-06-12
"5533","unassigned",5,0,2,0,2020-06-13
"5534","unassigned",2,0,-3,0,2020-06-14
"5535","unassigned",4,0,2,0,2020-06-15
"5536","unassigned",2,0,-2,0,2020-06-16
"5537","unassigned",5,0,3,0,2020-06-17
"5538","unassigned",3,0,-2,0,2020-06-18
"5539","unassigned",3,0,0,0,2020-06-19
"5540","unassigned",3,0,0,0,2020-06-20
"5541","unassigned",3,0,0,0,2020-06-21
"5542","unassigned",4,0,1,0,2020-06-22
"5543","unassigned",3,0,-1,0,2020-06-23
"5544","unassigned",2,0,-1,0,2020-06-24
"5545","unassigned",2,0,0,0,2020-06-25
"5546","unassigned",3,0,1,0,2020-06-26
"5547","unassigned",3,0,0,0,2020-06-27
"5548","unassigned",5,0,2,0,2020-06-28
"5549","unassigned",4,0,-1,0,2020-06-29
"5550","unassigned",5,0,1,0,2020-06-30
"5551","unassigned",6,0,1,0,2020-07-01
"5552","unassigned",7,0,1,0,2020-07-02
"5553","unassigned",6,0,-1,0,2020-07-03
"5554","unassigned",5,0,-1,0,2020-07-04
"5555","unassigned",7,0,2,0,2020-07-05
"5556","contra costa",44,0,44,0,2020-03-18
"5557","contra costa",46,0,2,0,2020-03-19
"5558","contra costa",52,1,6,1,2020-03-20
"5559","contra costa",62,1,10,0,2020-03-21
"5560","contra costa",79,1,17,0,2020-03-22
"5561","contra costa",91,2,12,1,2020-03-23
"5562","contra costa",108,1,17,-1,2020-03-24
"5563","contra costa",131,1,23,0,2020-03-25
"5564","contra costa",147,2,16,1,2020-03-26
"5565","contra costa",161,2,14,0,2020-03-27
"5566","contra costa",175,2,14,0,2020-03-28
"5567","contra costa",187,3,12,1,2020-03-29
"5568","contra costa",212,3,25,0,2020-03-30
"5569","contra costa",246,3,34,0,2020-03-31
"5570","contra costa",267,3,21,0,2020-04-01
"5571","contra costa",297,3,30,0,2020-04-02
"5572","contra costa",327,5,30,2,2020-04-03
"5573","contra costa",382,5,55,0,2020-04-04
"5574","contra costa",415,6,33,1,2020-04-05
"5575","contra costa",447,7,32,1,2020-04-06
"5576","contra costa",471,7,24,0,2020-04-07
"5577","contra costa",481,7,10,0,2020-04-08
"5578","contra costa",505,7,24,0,2020-04-09
"5579","contra costa",537,9,32,2,2020-04-10
"5580","contra costa",550,12,13,3,2020-04-11
"5581","contra costa",553,12,3,0,2020-04-12
"5582","contra costa",581,13,28,1,2020-04-13
"5583","contra costa",617,13,36,0,2020-04-14
"5584","contra costa",645,14,28,1,2020-04-15
"5585","contra costa",675,16,30,2,2020-04-16
"5586","contra costa",687,19,12,3,2020-04-17
"5587","contra costa",721,19,34,0,2020-04-18
"5588","contra costa",731,20,10,1,2020-04-19
"5589","contra costa",753,22,22,2,2020-04-20
"5590","contra costa",766,22,13,0,2020-04-21
"5591","contra costa",772,22,6,0,2020-04-22
"5592","contra costa",786,23,14,1,2020-04-23
"5593","contra costa",806,23,20,0,2020-04-24
"5594","contra costa",821,25,15,2,2020-04-25
"5595","contra costa",830,25,9,0,2020-04-26
"5596","contra costa",843,25,13,0,2020-04-27
"5597","contra costa",866,25,23,0,2020-04-28
"5598","contra costa",885,25,19,0,2020-04-29
"5599","contra costa",900,27,15,2,2020-04-30
"5600","contra costa",915,28,15,1,2020-05-01
"5601","contra costa",929,28,14,0,2020-05-02
"5602","contra costa",945,28,16,0,2020-05-03
"5603","contra costa",949,28,4,0,2020-05-04
"5604","contra costa",976,29,27,1,2020-05-05
"5605","contra costa",990,29,14,0,2020-05-06
"5606","contra costa",1005,29,15,0,2020-05-07
"5607","contra costa",1024,29,19,0,2020-05-08
"5608","contra costa",1039,32,15,3,2020-05-09
"5609","contra costa",1046,31,7,-1,2020-05-10
"5610","contra costa",1052,32,6,1,2020-05-11
"5611","contra costa",1067,32,15,0,2020-05-12
"5612","contra costa",1082,33,15,1,2020-05-13
"5613","contra costa",1090,33,8,0,2020-05-14
"5614","contra costa",1106,33,16,0,2020-05-15
"5615","contra costa",1136,33,30,0,2020-05-16
"5616","contra costa",1155,33,19,0,2020-05-17
"5617","contra costa",1173,33,18,0,2020-05-18
"5618","contra costa",1205,33,32,0,2020-05-19
"5619","contra costa",1223,33,18,0,2020-05-20
"5620","contra costa",1243,36,20,3,2020-05-21
"5621","contra costa",1272,36,29,0,2020-05-22
"5622","contra costa",1302,36,30,0,2020-05-23
"5623","contra costa",1325,36,23,0,2020-05-24
"5624","contra costa",1348,37,23,1,2020-05-25
"5625","contra costa",1352,37,4,0,2020-05-26
"5626","contra costa",1373,37,21,0,2020-05-27
"5627","contra costa",1392,37,19,0,2020-05-28
"5628","contra costa",1411,37,19,0,2020-05-29
"5629","contra costa",1429,37,18,0,2020-05-30
"5630","contra costa",1458,37,29,0,2020-05-31
"5631","contra costa",1486,38,28,1,2020-06-01
"5632","contra costa",1505,38,19,0,2020-06-02
"5633","contra costa",1511,38,6,0,2020-06-03
"5634","contra costa",1551,38,40,0,2020-06-04
"5635","contra costa",1575,38,24,0,2020-06-05
"5636","contra costa",1619,38,44,0,2020-06-06
"5637","contra costa",1653,39,34,1,2020-06-07
"5638","contra costa",1714,40,61,1,2020-06-08
"5639","contra costa",1744,43,30,3,2020-06-09
"5640","contra costa",1778,43,34,0,2020-06-10
"5641","contra costa",1797,44,19,1,2020-06-11
"5642","contra costa",1827,44,30,0,2020-06-12
"5643","contra costa",1868,44,41,0,2020-06-13
"5644","contra costa",1893,44,25,0,2020-06-14
"5645","contra costa",1918,44,25,0,2020-06-15
"5646","contra costa",1971,49,53,5,2020-06-16
"5647","contra costa",2020,50,49,1,2020-06-17
"5648","contra costa",2072,55,52,5,2020-06-18
"5649","contra costa",2106,56,34,1,2020-06-19
"5650","contra costa",2231,56,125,0,2020-06-20
"5651","contra costa",2282,62,51,6,2020-06-21
"5652","contra costa",2363,62,81,0,2020-06-22
"5653","contra costa",2453,62,90,0,2020-06-23
"5654","contra costa",2520,67,67,5,2020-06-24
"5655","contra costa",2600,72,80,5,2020-06-25
"5656","contra costa",2690,73,90,1,2020-06-26
"5657","contra costa",2743,73,53,0,2020-06-27
"5658","contra costa",2868,74,125,1,2020-06-28
"5659","contra costa",3115,76,247,2,2020-06-29
"5660","contra costa",3217,76,102,0,2020-06-30
"5661","contra costa",3258,77,41,1,2020-07-01
"5662","contra costa",3347,78,89,1,2020-07-02
"5663","contra costa",3447,79,100,1,2020-07-03
"5664","contra costa",3583,81,136,2,2020-07-04
"5665","contra costa",3665,81,82,0,2020-07-05
"5666","del norte",0,0,0,0,2020-03-18
"5667","del norte",0,0,0,0,2020-03-19
"5668","del norte",0,0,0,0,2020-03-20
"5669","del norte",0,0,0,0,2020-03-21
"5670","del norte",0,0,0,0,2020-03-22
"5671","del norte",0,0,0,0,2020-03-23
"5672","del norte",0,0,0,0,2020-03-24
"5673","del norte",0,0,0,0,2020-03-25
"5674","del norte",0,0,0,0,2020-03-26
"5675","del norte",0,0,0,0,2020-03-27
"5676","del norte",0,0,0,0,2020-03-28
"5677","del norte",0,0,0,0,2020-03-29
"5678","del norte",0,0,0,0,2020-03-30
"5679","del norte",0,0,0,0,2020-03-31
"5680","del norte",0,0,0,0,2020-04-01
"5681","del norte",0,0,0,0,2020-04-02
"5682","del norte",1,0,1,0,2020-04-03
"5683","del norte",1,0,0,0,2020-04-04
"5684","del norte",1,0,0,0,2020-04-05
"5685","del norte",2,0,1,0,2020-04-06
"5686","del norte",2,0,0,0,2020-04-07
"5687","del norte",2,0,0,0,2020-04-08
"5688","del norte",2,0,0,0,2020-04-09
"5689","del norte",2,0,0,0,2020-04-10
"5690","del norte",2,0,0,0,2020-04-11
"5691","del norte",2,0,0,0,2020-04-12
"5692","del norte",2,0,0,0,2020-04-13
"5693","del norte",2,0,0,0,2020-04-14
"5694","del norte",2,0,0,0,2020-04-15
"5695","del norte",2,0,0,0,2020-04-16
"5696","del norte",2,0,0,0,2020-04-17
"5697","del norte",2,0,0,0,2020-04-18
"5698","del norte",2,0,0,0,2020-04-19
"5699","del norte",2,0,0,0,2020-04-20
"5700","del norte",2,0,0,0,2020-04-21
"5701","del norte",2,0,0,0,2020-04-22
"5702","del norte",2,0,0,0,2020-04-23
"5703","del norte",2,0,0,0,2020-04-24
"5704","del norte",2,0,0,0,2020-04-25
"5705","del norte",3,0,1,0,2020-04-26
"5706","del norte",3,0,0,0,2020-04-27
"5707","del norte",3,0,0,0,2020-04-28
"5708","del norte",3,0,0,0,2020-04-29
"5709","del norte",3,0,0,0,2020-04-30
"5710","del norte",3,0,0,0,2020-05-01
"5711","del norte",3,0,0,0,2020-05-02
"5712","del norte",3,0,0,0,2020-05-03
"5713","del norte",3,0,0,0,2020-05-04
"5714","del norte",3,0,0,0,2020-05-05
"5715","del norte",3,0,0,0,2020-05-06
"5716","del norte",3,0,0,0,2020-05-07
"5717","del norte",3,0,0,0,2020-05-08
"5718","del norte",3,0,0,0,2020-05-09
"5719","del norte",3,0,0,0,2020-05-10
"5720","del norte",3,0,0,0,2020-05-11
"5721","del norte",3,0,0,0,2020-05-12
"5722","del norte",4,0,1,0,2020-05-13
"5723","del norte",4,0,0,0,2020-05-14
"5724","del norte",4,0,0,0,2020-05-15
"5725","del norte",4,0,0,0,2020-05-16
"5726","del norte",7,0,3,0,2020-05-17
"5727","del norte",8,0,1,0,2020-05-18
"5728","del norte",8,0,0,0,2020-05-19
"5729","del norte",9,0,1,0,2020-05-20
"5730","del norte",9,0,0,0,2020-05-21
"5731","del norte",9,0,0,0,2020-05-22
"5732","del norte",10,0,1,0,2020-05-23
"5733","del norte",16,0,6,0,2020-05-24
"5734","del norte",20,0,4,0,2020-05-25
"5735","del norte",30,0,10,0,2020-05-26
"5736","del norte",34,0,4,0,2020-05-27
"5737","del norte",37,0,3,0,2020-05-28
"5738","del norte",37,0,0,0,2020-05-29
"5739","del norte",37,0,0,0,2020-05-30
"5740","del norte",37,0,0,0,2020-05-31
"5741","del norte",38,0,1,0,2020-06-01
"5742","del norte",39,0,1,0,2020-06-02
"5743","del norte",39,0,0,0,2020-06-03
"5744","del norte",45,0,6,0,2020-06-04
"5745","del norte",45,0,0,0,2020-06-05
"5746","del norte",45,0,0,0,2020-06-06
"5747","del norte",45,0,0,0,2020-06-07
"5748","del norte",45,0,0,0,2020-06-08
"5749","del norte",45,0,0,0,2020-06-09
"5750","del norte",45,0,0,0,2020-06-10
"5751","del norte",45,0,0,0,2020-06-11
"5752","del norte",45,0,0,0,2020-06-12
"5753","del norte",45,0,0,0,2020-06-13
"5754","del norte",45,0,0,0,2020-06-14
"5755","del norte",45,0,0,0,2020-06-15
"5756","del norte",45,0,0,0,2020-06-16
"5757","del norte",45,0,0,0,2020-06-17
"5758","del norte",46,0,1,0,2020-06-18
"5759","del norte",46,0,0,0,2020-06-19
"5760","del norte",46,0,0,0,2020-06-20
"5761","del norte",46,0,0,0,2020-06-21
"5762","del norte",46,0,0,0,2020-06-22
"5763","del norte",46,0,0,0,2020-06-23
"5764","del norte",47,0,1,0,2020-06-24
"5765","del norte",47,0,0,0,2020-06-25
"5766","del norte",47,0,0,0,2020-06-26
"5767","del norte",47,0,0,0,2020-06-27
"5768","del norte",47,0,0,0,2020-06-28
"5769","del norte",47,0,0,0,2020-06-29
"5770","del norte",49,0,2,0,2020-06-30
"5771","del norte",50,0,1,0,2020-07-01
"5772","del norte",50,0,0,0,2020-07-02
"5773","del norte",50,0,0,0,2020-07-03
"5774","del norte",50,0,0,0,2020-07-04
"5775","del norte",57,0,7,0,2020-07-05
"5776","san bernardino",3,0,3,0,2020-03-18
"5777","san bernardino",7,0,4,0,2020-03-19
"5778","san bernardino",9,0,2,0,2020-03-20
"5779","san bernardino",13,0,4,0,2020-03-21
"5780","san bernardino",16,0,3,0,2020-03-22
"5781","san bernardino",17,0,1,0,2020-03-23
"5782","san bernardino",27,0,10,0,2020-03-24
"5783","san bernardino",46,1,19,1,2020-03-25
"5784","san bernardino",57,1,11,0,2020-03-26
"5785","san bernardino",77,2,20,1,2020-03-27
"5786","san bernardino",81,2,4,0,2020-03-28
"5787","san bernardino",94,2,13,0,2020-03-29
"5788","san bernardino",145,4,51,2,2020-03-30
"5789","san bernardino",193,5,48,1,2020-03-31
"5790","san bernardino",245,5,52,0,2020-04-01
"5791","san bernardino",335,8,90,3,2020-04-02
"5792","san bernardino",356,11,21,3,2020-04-03
"5793","san bernardino",373,13,17,2,2020-04-04
"5794","san bernardino",375,13,2,0,2020-04-05
"5795","san bernardino",550,13,175,0,2020-04-06
"5796","san bernardino",554,18,4,5,2020-04-07
"5797","san bernardino",635,22,81,4,2020-04-08
"5798","san bernardino",717,27,82,5,2020-04-09
"5799","san bernardino",779,24,62,-3,2020-04-10
"5800","san bernardino",826,28,47,4,2020-04-11
"5801","san bernardino",827,30,1,2,2020-04-12
"5802","san bernardino",925,31,98,1,2020-04-13
"5803","san bernardino",933,31,8,0,2020-04-14
"5804","san bernardino",1063,37,130,6,2020-04-15
"5805","san bernardino",1143,39,80,2,2020-04-16
"5806","san bernardino",1229,55,86,16,2020-04-17
"5807","san bernardino",1255,57,26,2,2020-04-18
"5808","san bernardino",1262,58,7,1,2020-04-19
"5809","san bernardino",1344,60,82,2,2020-04-20
"5810","san bernardino",1499,67,155,7,2020-04-21
"5811","san bernardino",1564,72,65,5,2020-04-22
"5812","san bernardino",1604,77,40,5,2020-04-23
"5813","san bernardino",1667,80,63,3,2020-04-24
"5814","san bernardino",1675,82,8,2,2020-04-25
"5815","san bernardino",1681,82,6,0,2020-04-26
"5816","san bernardino",1742,82,61,0,2020-04-27
"5817","san bernardino",1891,85,149,3,2020-04-28
"5818","san bernardino",1975,91,84,6,2020-04-29
"5819","san bernardino",2020,96,45,5,2020-04-30
"5820","san bernardino",2084,98,64,2,2020-05-01
"5821","san bernardino",2124,99,40,1,2020-05-02
"5822","san bernardino",2123,99,-1,0,2020-05-03
"5823","san bernardino",2184,99,61,0,2020-05-04
"5824","san bernardino",2345,101,161,2,2020-05-05
"5825","san bernardino",2426,104,81,3,2020-05-06
"5826","san bernardino",2522,110,96,6,2020-05-07
"5827","san bernardino",2631,119,109,9,2020-05-08
"5828","san bernardino",2825,121,194,2,2020-05-09
"5829","san bernardino",2910,121,85,0,2020-05-10
"5830","san bernardino",2945,121,35,0,2020-05-11
"5831","san bernardino",2997,124,52,3,2020-05-12
"5832","san bernardino",3064,138,67,14,2020-05-13
"5833","san bernardino",3149,140,85,2,2020-05-14
"5834","san bernardino",3225,150,76,10,2020-05-15
"5835","san bernardino",3362,155,137,5,2020-05-16
"5836","san bernardino",3467,155,105,0,2020-05-17
"5837","san bernardino",3558,155,91,0,2020-05-18
"5838","san bernardino",3656,157,98,2,2020-05-19
"5839","san bernardino",3771,158,115,1,2020-05-20
"5840","san bernardino",3950,164,179,6,2020-05-21
"5841","san bernardino",4107,173,157,9,2020-05-22
"5842","san bernardino",4172,176,65,3,2020-05-23
"5843","san bernardino",4262,176,90,0,2020-05-24
"5844","san bernardino",4393,176,131,0,2020-05-25
"5845","san bernardino",4430,176,37,0,2020-05-26
"5846","san bernardino",4708,183,278,7,2020-05-27
"5847","san bernardino",4831,190,123,7,2020-05-28
"5848","san bernardino",4983,199,152,9,2020-05-29
"5849","san bernardino",5122,204,139,5,2020-05-30
"5850","san bernardino",5185,204,63,0,2020-05-31
"5851","san bernardino",5310,204,125,0,2020-06-01
"5852","san bernardino",5438,208,128,4,2020-06-02
"5853","san bernardino",5565,209,127,1,2020-06-03
"5854","san bernardino",5726,210,161,1,2020-06-04
"5855","san bernardino",5869,217,143,7,2020-06-05
"5856","san bernardino",5946,224,77,7,2020-06-06
"5857","san bernardino",6033,224,87,0,2020-06-07
"5858","san bernardino",6122,224,89,0,2020-06-08
"5859","san bernardino",6268,224,146,0,2020-06-09
"5860","san bernardino",6438,225,170,1,2020-06-10
"5861","san bernardino",6509,227,71,2,2020-06-11
"5862","san bernardino",6707,229,198,2,2020-06-12
"5863","san bernardino",6885,229,178,0,2020-06-13
"5864","san bernardino",7015,229,130,0,2020-06-14
"5865","san bernardino",7189,229,174,0,2020-06-15
"5866","san bernardino",7463,229,274,0,2020-06-16
"5867","san bernardino",7670,229,207,0,2020-06-17
"5868","san bernardino",8141,230,471,1,2020-06-18
"5869","san bernardino",8454,230,313,0,2020-06-19
"5870","san bernardino",8718,233,264,3,2020-06-20
"5871","san bernardino",8925,233,207,0,2020-06-21
"5872","san bernardino",9133,234,208,1,2020-06-22
"5873","san bernardino",9771,234,638,0,2020-06-23
"5874","san bernardino",10211,245,440,11,2020-06-24
"5875","san bernardino",10617,249,406,4,2020-06-25
"5876","san bernardino",11162,249,545,0,2020-06-26
"5877","san bernardino",11576,249,414,0,2020-06-27
"5878","san bernardino",11608,249,32,0,2020-06-28
"5879","san bernardino",12191,249,583,0,2020-06-29
"5880","san bernardino",12593,253,402,4,2020-06-30
"5881","san bernardino",13036,258,443,5,2020-07-01
"5882","san bernardino",13185,265,149,7,2020-07-02
"5883","san bernardino",14040,269,855,4,2020-07-03
"5884","san bernardino",14636,269,596,0,2020-07-04
"5885","san bernardino",15026,269,390,0,2020-07-05
"5886","stanislaus",5,0,5,0,2020-03-18
"5887","stanislaus",7,0,2,0,2020-03-19
"5888","stanislaus",7,0,0,0,2020-03-20
"5889","stanislaus",7,0,0,0,2020-03-21
"5890","stanislaus",8,0,1,0,2020-03-22
"5891","stanislaus",10,0,2,0,2020-03-23
"5892","stanislaus",13,0,3,0,2020-03-24
"5893","stanislaus",14,0,1,0,2020-03-25
"5894","stanislaus",15,0,1,0,2020-03-26
"5895","stanislaus",16,0,1,0,2020-03-27
"5896","stanislaus",17,0,1,0,2020-03-28
"5897","stanislaus",19,0,2,0,2020-03-29
"5898","stanislaus",28,0,9,0,2020-03-30
"5899","stanislaus",28,0,0,0,2020-03-31
"5900","stanislaus",29,0,1,0,2020-04-01
"5901","stanislaus",40,0,11,0,2020-04-02
"5902","stanislaus",48,0,8,0,2020-04-03
"5903","stanislaus",51,0,3,0,2020-04-04
"5904","stanislaus",51,0,0,0,2020-04-05
"5905","stanislaus",72,0,21,0,2020-04-06
"5906","stanislaus",83,0,11,0,2020-04-07
"5907","stanislaus",86,0,3,0,2020-04-08
"5908","stanislaus",93,0,7,0,2020-04-09
"5909","stanislaus",101,0,8,0,2020-04-10
"5910","stanislaus",119,1,18,1,2020-04-11
"5911","stanislaus",117,1,-2,0,2020-04-12
"5912","stanislaus",132,2,15,1,2020-04-13
"5913","stanislaus",136,4,4,2,2020-04-14
"5914","stanislaus",174,4,38,0,2020-04-15
"5915","stanislaus",185,4,11,0,2020-04-16
"5916","stanislaus",201,4,16,0,2020-04-17
"5917","stanislaus",216,4,15,0,2020-04-18
"5918","stanislaus",221,4,5,0,2020-04-19
"5919","stanislaus",228,4,7,0,2020-04-20
"5920","stanislaus",235,4,7,0,2020-04-21
"5921","stanislaus",247,5,12,1,2020-04-22
"5922","stanislaus",254,5,7,0,2020-04-23
"5923","stanislaus",273,5,19,0,2020-04-24
"5924","stanislaus",276,5,3,0,2020-04-25
"5925","stanislaus",294,5,18,0,2020-04-26
"5926","stanislaus",316,8,22,3,2020-04-27
"5927","stanislaus",330,10,14,2,2020-04-28
"5928","stanislaus",374,11,44,1,2020-04-29
"5929","stanislaus",378,11,4,0,2020-04-30
"5930","stanislaus",384,13,6,2,2020-05-01
"5931","stanislaus",388,14,4,1,2020-05-02
"5932","stanislaus",411,14,23,0,2020-05-03
"5933","stanislaus",422,15,11,1,2020-05-04
"5934","stanislaus",430,15,8,0,2020-05-05
"5935","stanislaus",434,17,4,2,2020-05-06
"5936","stanislaus",466,19,32,2,2020-05-07
"5937","stanislaus",487,19,21,0,2020-05-08
"5938","stanislaus",491,20,4,1,2020-05-09
"5939","stanislaus",498,21,7,1,2020-05-10
"5940","stanislaus",507,21,9,0,2020-05-11
"5941","stanislaus",515,22,8,1,2020-05-12
"5942","stanislaus",521,23,6,1,2020-05-13
"5943","stanislaus",533,23,12,0,2020-05-14
"5944","stanislaus",540,24,7,1,2020-05-15
"5945","stanislaus",546,24,6,0,2020-05-16
"5946","stanislaus",566,24,20,0,2020-05-17
"5947","stanislaus",572,26,6,2,2020-05-18
"5948","stanislaus",582,26,10,0,2020-05-19
"5949","stanislaus",584,26,2,0,2020-05-20
"5950","stanislaus",602,28,18,2,2020-05-21
"5951","stanislaus",616,28,14,0,2020-05-22
"5952","stanislaus",625,28,9,0,2020-05-23
"5953","stanislaus",634,28,9,0,2020-05-24
"5954","stanislaus",651,28,17,0,2020-05-25
"5955","stanislaus",663,28,12,0,2020-05-26
"5956","stanislaus",675,28,12,0,2020-05-27
"5957","stanislaus",684,28,9,0,2020-05-28
"5958","stanislaus",698,28,14,0,2020-05-29
"5959","stanislaus",712,28,14,0,2020-05-30
"5960","stanislaus",738,29,26,1,2020-05-31
"5961","stanislaus",758,29,20,0,2020-06-01
"5962","stanislaus",772,30,14,1,2020-06-02
"5963","stanislaus",780,30,8,0,2020-06-03
"5964","stanislaus",806,31,26,1,2020-06-04
"5965","stanislaus",842,31,36,0,2020-06-05
"5966","stanislaus",858,33,16,2,2020-06-06
"5967","stanislaus",905,33,47,0,2020-06-07
