"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"5906","riverside",2257,78,177,5,2020-04-18
"5907","riverside",2316,83,59,5,2020-04-19
"5908","riverside",2477,89,161,6,2020-04-20
"5909","riverside",2631,96,154,7,2020-04-21
"5910","riverside",2822,109,191,13,2020-04-22
"5911","riverside",2935,110,113,1,2020-04-23
"5912","riverside",3044,118,109,8,2020-04-24
"5913","riverside",3037,118,-7,0,2020-04-25
"5914","riverside",3301,131,264,13,2020-04-26
"5915","riverside",3381,138,80,7,2020-04-27
"5916","riverside",3504,142,123,4,2020-04-28
"5917","riverside",3700,149,196,7,2020-04-29
"5918","riverside",3820,156,120,7,2020-04-30
"5919","riverside",3893,167,73,11,2020-05-01
"5920","riverside",3997,167,104,0,2020-05-02
"5921","riverside",4034,176,37,9,2020-05-03
"5922","riverside",4221,184,187,8,2020-05-04
"5923","riverside",4309,190,88,6,2020-05-05
"5924","riverside",4535,194,226,4,2020-05-06
"5925","riverside",4608,203,73,9,2020-05-07
"5926","riverside",4672,210,64,7,2020-05-08
"5927","riverside",4871,212,199,2,2020-05-09
"5928","riverside",4951,215,80,3,2020-05-10
"5929","riverside",5082,228,131,13,2020-05-11
"5930","riverside",5134,238,52,10,2020-05-12
"5931","riverside",5204,246,70,8,2020-05-13
"5932","riverside",5339,249,135,3,2020-05-14
"5933","riverside",5496,255,157,6,2020-05-15
"5934","riverside",5633,259,137,4,2020-05-16
"5935","riverside",5776,263,143,4,2020-05-17
"5936","riverside",5873,268,97,5,2020-05-18
"5937","riverside",5963,274,90,6,2020-05-19
"5938","riverside",6090,283,127,9,2020-05-20
"5939","riverside",6245,289,155,6,2020-05-21
"5940","riverside",6351,298,106,9,2020-05-22
"5941","riverside",6460,299,109,1,2020-05-23
"5942","riverside",6571,304,111,5,2020-05-24
"5943","riverside",6900,309,329,5,2020-05-25
"5944","riverside",6917,314,17,5,2020-05-26
"5945","riverside",7156,320,239,6,2020-05-27
"5946","riverside",7240,331,84,11,2020-05-28
"5947","riverside",7376,339,136,8,2020-05-29
"5948","riverside",7492,339,116,0,2020-05-30
"5949","riverside",7704,344,212,5,2020-05-31
"5950","riverside",7921,344,217,0,2020-06-01
"5951","riverside",8091,344,170,0,2020-06-02
"5952","riverside",8208,345,117,1,2020-06-03
"5953","riverside",8473,345,265,0,2020-06-04
"5954","riverside",8700,355,227,10,2020-06-05
"5955","riverside",8935,355,235,0,2020-06-06
"5956","riverside",9105,355,170,0,2020-06-07
"5957","riverside",9246,364,141,9,2020-06-08
"5958","riverside",9511,365,265,1,2020-06-09
"5959","riverside",9857,380,346,15,2020-06-10
"5960","riverside",10014,380,157,0,2020-06-11
"5961","riverside",10616,383,602,3,2020-06-12
"5962","riverside",10931,383,315,0,2020-06-13
"5963","riverside",11218,383,287,0,2020-06-14
"5964","riverside",11376,384,158,1,2020-06-15
"5965","riverside",11638,395,262,11,2020-06-16
"5966","riverside",11859,399,221,4,2020-06-17
"5967","riverside",12410,408,551,9,2020-06-18
"5968","riverside",12710,410,300,2,2020-06-19
"5969","riverside",13021,410,311,0,2020-06-20
"5970","riverside",13528,410,507,0,2020-06-21
"5971","riverside",13948,424,420,14,2020-06-22
"5972","riverside",14469,431,521,7,2020-06-23
"5973","riverside",14946,432,477,1,2020-06-24
"5974","riverside",15286,435,340,3,2020-06-25
"5975","riverside",15955,438,669,3,2020-06-26
"5976","riverside",16352,438,397,0,2020-06-27
"5977","riverside",17257,438,905,0,2020-06-28
"5978","riverside",18570,440,1313,2,2020-06-29
"5979","riverside",19226,457,656,17,2020-06-30
"5980","riverside",19536,463,310,6,2020-07-01
"5981","riverside",20253,465,717,2,2020-07-02
"5982","riverside",21171,479,918,14,2020-07-03
"5983","riverside",21508,479,337,0,2020-07-04
"5984","riverside",21511,479,3,0,2020-07-05
"5985","riverside",22485,486,974,7,2020-07-06
"5986","riverside",23279,506,794,20,2020-07-07
"5987","riverside",24042,515,763,9,2020-07-08
"5988","riverside",24980,533,938,18,2020-07-09
"5989","riverside",25481,537,501,4,2020-07-10
"5990","riverside",25994,537,513,0,2020-07-11
"5991","riverside",26404,537,410,0,2020-07-12
"5992","riverside",27136,550,732,13,2020-07-13
"5993","riverside",27850,553,714,3,2020-07-14
"5994","riverside",28492,577,642,24,2020-07-15
"5995","riverside",28904,585,412,8,2020-07-16
"5996","unassigned",21,0,21,0,2020-03-18
"5997","unassigned",13,0,-8,0,2020-03-19
"5998","unassigned",16,0,3,0,2020-03-20
"5999","unassigned",54,0,38,0,2020-03-21
"6000","unassigned",59,1,5,1,2020-03-22
"6001","unassigned",59,0,0,-1,2020-03-23
"6002","unassigned",65,0,6,0,2020-03-24
"6003","unassigned",68,0,3,0,2020-03-25
"6004","unassigned",69,1,1,1,2020-03-26
"6005","unassigned",43,1,-26,0,2020-03-27
"6006","unassigned",47,1,4,0,2020-03-28
"6007","unassigned",50,1,3,0,2020-03-29
"6008","unassigned",50,1,0,0,2020-03-30
"6009","unassigned",50,1,0,0,2020-03-31
"6010","unassigned",50,1,0,0,2020-04-01
"6011","unassigned",49,1,-1,0,2020-04-02
"6012","unassigned",54,1,5,0,2020-04-03
"6013","unassigned",52,1,-2,0,2020-04-04
"6014","unassigned",52,1,0,0,2020-04-05
"6015","unassigned",53,2,1,1,2020-04-06
"6016","unassigned",53,2,0,0,2020-04-07
"6017","unassigned",55,2,2,0,2020-04-08
"6018","unassigned",53,2,-2,0,2020-04-09
"6019","unassigned",2,0,-51,-2,2020-04-10
"6020","unassigned",2,0,0,0,2020-04-11
"6021","unassigned",2,0,0,0,2020-04-12
"6022","unassigned",2,0,0,0,2020-04-13
"6023","unassigned",2,0,0,0,2020-04-14
"6024","unassigned",2,0,0,0,2020-04-15
"6025","unassigned",4,0,2,0,2020-04-16
"6026","unassigned",2,0,-2,0,2020-04-17
"6027","unassigned",3,0,1,0,2020-04-18
"6028","unassigned",1,0,-2,0,2020-04-19
"6029","unassigned",2,0,1,0,2020-04-20
"6030","unassigned",2,0,0,0,2020-04-21
"6031","unassigned",3,0,1,0,2020-04-22
"6032","unassigned",3,0,0,0,2020-04-23
"6033","unassigned",2,0,-1,0,2020-04-24
"6034","unassigned",3,0,1,0,2020-04-25
"6035","unassigned",3,0,0,0,2020-04-26
"6036","unassigned",3,0,0,0,2020-04-27
"6037","unassigned",2,0,-1,0,2020-04-28
"6038","unassigned",2,0,0,0,2020-04-29
"6039","unassigned",3,0,1,0,2020-04-30
"6040","unassigned",4,0,1,0,2020-05-01
"6041","unassigned",2,0,-2,0,2020-05-02
"6042","unassigned",3,0,1,0,2020-05-03
"6043","unassigned",3,0,0,0,2020-05-04
"6044","unassigned",2,0,-1,0,2020-05-05
"6045","unassigned",2,0,0,0,2020-05-06
"6046","unassigned",2,0,0,0,2020-05-07
"6047","unassigned",2,0,0,0,2020-05-08
"6048","unassigned",3,0,1,0,2020-05-09
"6049","unassigned",2,0,-1,0,2020-05-10
"6050","unassigned",3,0,1,0,2020-05-11
"6051","unassigned",4,0,1,0,2020-05-12
"6052","unassigned",2,0,-2,0,2020-05-13
"6053","unassigned",2,0,0,0,2020-05-14
"6054","unassigned",3,0,1,0,2020-05-15
"6055","unassigned",4,0,1,0,2020-05-16
"6056","unassigned",3,0,-1,0,2020-05-17
"6057","unassigned",3,0,0,0,2020-05-18
"6058","unassigned",6,0,3,0,2020-05-19
"6059","unassigned",3,0,-3,0,2020-05-20
"6060","unassigned",2,0,-1,0,2020-05-21
"6061","unassigned",3,0,1,0,2020-05-22
"6062","unassigned",2,0,-1,0,2020-05-23
"6063","unassigned",2,0,0,0,2020-05-24
"6064","unassigned",2,0,0,0,2020-05-25
"6065","unassigned",2,0,0,0,2020-05-26
"6066","unassigned",2,0,0,0,2020-05-27
"6067","unassigned",3,0,1,0,2020-05-28
"6068","unassigned",5,0,2,0,2020-05-29
"6069","unassigned",3,0,-2,0,2020-05-30
"6070","unassigned",2,0,-1,0,2020-05-31
"6071","unassigned",3,0,1,0,2020-06-01
"6072","unassigned",3,0,0,0,2020-06-02
"6073","unassigned",2,0,-1,0,2020-06-03
"6074","unassigned",3,0,1,0,2020-06-04
"6075","unassigned",3,0,0,0,2020-06-05
"6076","unassigned",2,0,-1,0,2020-06-06
"6077","unassigned",3,0,1,0,2020-06-07
"6078","unassigned",2,0,-1,0,2020-06-08
"6079","unassigned",4,0,2,0,2020-06-09
"6080","unassigned",3,0,-1,0,2020-06-10
"6081","unassigned",2,0,-1,0,2020-06-11
"6082","unassigned",3,0,1,0,2020-06-12
"6083","unassigned",5,0,2,0,2020-06-13
"6084","unassigned",2,0,-3,0,2020-06-14
"6085","unassigned",4,0,2,0,2020-06-15
"6086","unassigned",2,0,-2,0,2020-06-16
"6087","unassigned",5,0,3,0,2020-06-17
"6088","unassigned",3,0,-2,0,2020-06-18
"6089","unassigned",3,0,0,0,2020-06-19
"6090","unassigned",3,0,0,0,2020-06-20
"6091","unassigned",3,0,0,0,2020-06-21
"6092","unassigned",4,0,1,0,2020-06-22
"6093","unassigned",3,0,-1,0,2020-06-23
"6094","unassigned",2,0,-1,0,2020-06-24
"6095","unassigned",2,0,0,0,2020-06-25
"6096","unassigned",3,0,1,0,2020-06-26
"6097","unassigned",3,0,0,0,2020-06-27
"6098","unassigned",5,0,2,0,2020-06-28
"6099","unassigned",4,0,-1,0,2020-06-29
"6100","unassigned",5,0,1,0,2020-06-30
"6101","unassigned",6,0,1,0,2020-07-01
"6102","unassigned",7,0,1,0,2020-07-02
"6103","unassigned",6,0,-1,0,2020-07-03
"6104","unassigned",5,0,-1,0,2020-07-04
"6105","unassigned",7,0,2,0,2020-07-05
"6106","unassigned",8,0,1,0,2020-07-06
"6107","unassigned",6,0,-2,0,2020-07-07
"6108","unassigned",5,0,-1,0,2020-07-08
"6109","unassigned",4,0,-1,0,2020-07-09
"6110","unassigned",5,0,1,0,2020-07-10
"6111","unassigned",3,0,-2,0,2020-07-11
"6112","unassigned",5,0,2,0,2020-07-12
"6113","unassigned",8,0,3,0,2020-07-13
"6114","unassigned",4,0,-4,0,2020-07-14
"6115","unassigned",10,0,6,0,2020-07-15
"6116","unassigned",4,0,-6,0,2020-07-16
"6117","contra costa",44,0,44,0,2020-03-18
"6118","contra costa",46,0,2,0,2020-03-19
"6119","contra costa",52,1,6,1,2020-03-20
"6120","contra costa",62,1,10,0,2020-03-21
"6121","contra costa",79,1,17,0,2020-03-22
"6122","contra costa",91,2,12,1,2020-03-23
"6123","contra costa",108,1,17,-1,2020-03-24
"6124","contra costa",131,1,23,0,2020-03-25
"6125","contra costa",147,2,16,1,2020-03-26
"6126","contra costa",161,2,14,0,2020-03-27
"6127","contra costa",175,2,14,0,2020-03-28
"6128","contra costa",187,3,12,1,2020-03-29
"6129","contra costa",212,3,25,0,2020-03-30
"6130","contra costa",246,3,34,0,2020-03-31
"6131","contra costa",267,3,21,0,2020-04-01
"6132","contra costa",297,3,30,0,2020-04-02
"6133","contra costa",327,5,30,2,2020-04-03
"6134","contra costa",382,5,55,0,2020-04-04
"6135","contra costa",415,6,33,1,2020-04-05
"6136","contra costa",447,7,32,1,2020-04-06
"6137","contra costa",471,7,24,0,2020-04-07
"6138","contra costa",481,7,10,0,2020-04-08
"6139","contra costa",505,7,24,0,2020-04-09
"6140","contra costa",537,9,32,2,2020-04-10
"6141","contra costa",550,12,13,3,2020-04-11
"6142","contra costa",553,12,3,0,2020-04-12
"6143","contra costa",581,13,28,1,2020-04-13
"6144","contra costa",617,13,36,0,2020-04-14
"6145","contra costa",645,14,28,1,2020-04-15
"6146","contra costa",675,16,30,2,2020-04-16
"6147","contra costa",687,19,12,3,2020-04-17
"6148","contra costa",721,19,34,0,2020-04-18
"6149","contra costa",731,20,10,1,2020-04-19
"6150","contra costa",753,22,22,2,2020-04-20
"6151","contra costa",766,22,13,0,2020-04-21
"6152","contra costa",772,22,6,0,2020-04-22
"6153","contra costa",786,23,14,1,2020-04-23
"6154","contra costa",806,23,20,0,2020-04-24
"6155","contra costa",821,25,15,2,2020-04-25
"6156","contra costa",830,25,9,0,2020-04-26
"6157","contra costa",843,25,13,0,2020-04-27
"6158","contra costa",866,25,23,0,2020-04-28
"6159","contra costa",885,25,19,0,2020-04-29
"6160","contra costa",900,27,15,2,2020-04-30
"6161","contra costa",915,28,15,1,2020-05-01
"6162","contra costa",929,28,14,0,2020-05-02
"6163","contra costa",945,28,16,0,2020-05-03
"6164","contra costa",949,28,4,0,2020-05-04
"6165","contra costa",976,29,27,1,2020-05-05
"6166","contra costa",990,29,14,0,2020-05-06
"6167","contra costa",1005,29,15,0,2020-05-07
"6168","contra costa",1024,29,19,0,2020-05-08
"6169","contra costa",1039,32,15,3,2020-05-09
"6170","contra costa",1046,31,7,-1,2020-05-10
"6171","contra costa",1052,32,6,1,2020-05-11
"6172","contra costa",1067,32,15,0,2020-05-12
"6173","contra costa",1082,33,15,1,2020-05-13
"6174","contra costa",1090,33,8,0,2020-05-14
"6175","contra costa",1106,33,16,0,2020-05-15
"6176","contra costa",1136,33,30,0,2020-05-16
"6177","contra costa",1155,33,19,0,2020-05-17
"6178","contra costa",1173,33,18,0,2020-05-18
"6179","contra costa",1205,33,32,0,2020-05-19
"6180","contra costa",1223,33,18,0,2020-05-20
"6181","contra costa",1243,36,20,3,2020-05-21
"6182","contra costa",1272,36,29,0,2020-05-22
"6183","contra costa",1302,36,30,0,2020-05-23
"6184","contra costa",1325,36,23,0,2020-05-24
"6185","contra costa",1348,37,23,1,2020-05-25
"6186","contra costa",1352,37,4,0,2020-05-26
"6187","contra costa",1373,37,21,0,2020-05-27
"6188","contra costa",1392,37,19,0,2020-05-28
"6189","contra costa",1411,37,19,0,2020-05-29
"6190","contra costa",1429,37,18,0,2020-05-30
"6191","contra costa",1458,37,29,0,2020-05-31
"6192","contra costa",1486,38,28,1,2020-06-01
"6193","contra costa",1505,38,19,0,2020-06-02
"6194","contra costa",1511,38,6,0,2020-06-03
"6195","contra costa",1551,38,40,0,2020-06-04
"6196","contra costa",1575,38,24,0,2020-06-05
"6197","contra costa",1619,38,44,0,2020-06-06
"6198","contra costa",1653,39,34,1,2020-06-07
"6199","contra costa",1714,40,61,1,2020-06-08
"6200","contra costa",1744,43,30,3,2020-06-09
"6201","contra costa",1778,43,34,0,2020-06-10
"6202","contra costa",1797,44,19,1,2020-06-11
"6203","contra costa",1827,44,30,0,2020-06-12
"6204","contra costa",1868,44,41,0,2020-06-13
"6205","contra costa",1893,44,25,0,2020-06-14
"6206","contra costa",1918,44,25,0,2020-06-15
"6207","contra costa",1971,49,53,5,2020-06-16
"6208","contra costa",2020,50,49,1,2020-06-17
"6209","contra costa",2072,55,52,5,2020-06-18
"6210","contra costa",2106,56,34,1,2020-06-19
"6211","contra costa",2231,56,125,0,2020-06-20
"6212","contra costa",2282,62,51,6,2020-06-21
"6213","contra costa",2363,62,81,0,2020-06-22
"6214","contra costa",2453,62,90,0,2020-06-23
"6215","contra costa",2520,67,67,5,2020-06-24
"6216","contra costa",2600,72,80,5,2020-06-25
"6217","contra costa",2690,73,90,1,2020-06-26
"6218","contra costa",2743,73,53,0,2020-06-27
"6219","contra costa",2868,74,125,1,2020-06-28
"6220","contra costa",3115,76,247,2,2020-06-29
"6221","contra costa",3217,76,102,0,2020-06-30
"6222","contra costa",3258,77,41,1,2020-07-01
"6223","contra costa",3347,78,89,1,2020-07-02
"6224","contra costa",3447,79,100,1,2020-07-03
"6225","contra costa",3583,81,136,2,2020-07-04
"6226","contra costa",3665,81,82,0,2020-07-05
"6227","contra costa",3901,85,236,4,2020-07-06
"6228","contra costa",4131,86,230,1,2020-07-07
"6229","contra costa",4268,86,137,0,2020-07-08
"6230","contra costa",4388,88,120,2,2020-07-09
"6231","contra costa",4482,88,94,0,2020-07-10
"6232","contra costa",4650,89,168,1,2020-07-11
"6233","contra costa",4708,90,58,1,2020-07-12
"6234","contra costa",4882,90,174,0,2020-07-13
"6235","contra costa",5110,92,228,2,2020-07-14
"6236","contra costa",5246,92,136,0,2020-07-15
"6237","contra costa",5338,93,92,1,2020-07-16
"6238","del norte",0,0,0,0,2020-03-18
"6239","del norte",0,0,0,0,2020-03-19
"6240","del norte",0,0,0,0,2020-03-20
"6241","del norte",0,0,0,0,2020-03-21
"6242","del norte",0,0,0,0,2020-03-22
"6243","del norte",0,0,0,0,2020-03-23
"6244","del norte",0,0,0,0,2020-03-24
"6245","del norte",0,0,0,0,2020-03-25
"6246","del norte",0,0,0,0,2020-03-26
"6247","del norte",0,0,0,0,2020-03-27
"6248","del norte",0,0,0,0,2020-03-28
"6249","del norte",0,0,0,0,2020-03-29
"6250","del norte",0,0,0,0,2020-03-30
"6251","del norte",0,0,0,0,2020-03-31
"6252","del norte",0,0,0,0,2020-04-01
"6253","del norte",0,0,0,0,2020-04-02
"6254","del norte",1,0,1,0,2020-04-03
"6255","del norte",1,0,0,0,2020-04-04
"6256","del norte",1,0,0,0,2020-04-05
"6257","del norte",2,0,1,0,2020-04-06
"6258","del norte",2,0,0,0,2020-04-07
"6259","del norte",2,0,0,0,2020-04-08
"6260","del norte",2,0,0,0,2020-04-09
"6261","del norte",2,0,0,0,2020-04-10
"6262","del norte",2,0,0,0,2020-04-11
"6263","del norte",2,0,0,0,2020-04-12
"6264","del norte",2,0,0,0,2020-04-13
"6265","del norte",2,0,0,0,2020-04-14
"6266","del norte",2,0,0,0,2020-04-15
"6267","del norte",2,0,0,0,2020-04-16
"6268","del norte",2,0,0,0,2020-04-17
"6269","del norte",2,0,0,0,2020-04-18
"6270","del norte",2,0,0,0,2020-04-19
"6271","del norte",2,0,0,0,2020-04-20
"6272","del norte",2,0,0,0,2020-04-21
"6273","del norte",2,0,0,0,2020-04-22
"6274","del norte",2,0,0,0,2020-04-23
"6275","del norte",2,0,0,0,2020-04-24
"6276","del norte",2,0,0,0,2020-04-25
"6277","del norte",3,0,1,0,2020-04-26
"6278","del norte",3,0,0,0,2020-04-27
"6279","del norte",3,0,0,0,2020-04-28
"6280","del norte",3,0,0,0,2020-04-29
"6281","del norte",3,0,0,0,2020-04-30
"6282","del norte",3,0,0,0,2020-05-01
"6283","del norte",3,0,0,0,2020-05-02
"6284","del norte",3,0,0,0,2020-05-03
"6285","del norte",3,0,0,0,2020-05-04
"6286","del norte",3,0,0,0,2020-05-05
"6287","del norte",3,0,0,0,2020-05-06
"6288","del norte",3,0,0,0,2020-05-07
"6289","del norte",3,0,0,0,2020-05-08
"6290","del norte",3,0,0,0,2020-05-09
"6291","del norte",3,0,0,0,2020-05-10
"6292","del norte",3,0,0,0,2020-05-11
"6293","del norte",3,0,0,0,2020-05-12
"6294","del norte",4,0,1,0,2020-05-13
"6295","del norte",4,0,0,0,2020-05-14
"6296","del norte",4,0,0,0,2020-05-15
"6297","del norte",4,0,0,0,2020-05-16
"6298","del norte",7,0,3,0,2020-05-17
"6299","del norte",8,0,1,0,2020-05-18
"6300","del norte",8,0,0,0,2020-05-19
"6301","del norte",9,0,1,0,2020-05-20
"6302","del norte",9,0,0,0,2020-05-21
"6303","del norte",9,0,0,0,2020-05-22
"6304","del norte",10,0,1,0,2020-05-23
"6305","del norte",16,0,6,0,2020-05-24
"6306","del norte",20,0,4,0,2020-05-25
"6307","del norte",30,0,10,0,2020-05-26
"6308","del norte",34,0,4,0,2020-05-27
"6309","del norte",37,0,3,0,2020-05-28
"6310","del norte",37,0,0,0,2020-05-29
"6311","del norte",37,0,0,0,2020-05-30
"6312","del norte",37,0,0,0,2020-05-31
"6313","del norte",38,0,1,0,2020-06-01
"6314","del norte",39,0,1,0,2020-06-02
"6315","del norte",39,0,0,0,2020-06-03
"6316","del norte",45,0,6,0,2020-06-04
"6317","del norte",45,0,0,0,2020-06-05
"6318","del norte",45,0,0,0,2020-06-06
"6319","del norte",45,0,0,0,2020-06-07
"6320","del norte",45,0,0,0,2020-06-08
"6321","del norte",45,0,0,0,2020-06-09
"6322","del norte",45,0,0,0,2020-06-10
"6323","del norte",45,0,0,0,2020-06-11
"6324","del norte",45,0,0,0,2020-06-12
"6325","del norte",45,0,0,0,2020-06-13
"6326","del norte",45,0,0,0,2020-06-14
"6327","del norte",45,0,0,0,2020-06-15
"6328","del norte",45,0,0,0,2020-06-16
"6329","del norte",45,0,0,0,2020-06-17
"6330","del norte",46,0,1,0,2020-06-18
"6331","del norte",46,0,0,0,2020-06-19
"6332","del norte",46,0,0,0,2020-06-20
"6333","del norte",46,0,0,0,2020-06-21
"6334","del norte",46,0,0,0,2020-06-22
"6335","del norte",46,0,0,0,2020-06-23
"6336","del norte",47,0,1,0,2020-06-24
"6337","del norte",47,0,0,0,2020-06-25
"6338","del norte",47,0,0,0,2020-06-26
"6339","del norte",47,0,0,0,2020-06-27
"6340","del norte",47,0,0,0,2020-06-28
"6341","del norte",47,0,0,0,2020-06-29
"6342","del norte",49,0,2,0,2020-06-30
"6343","del norte",50,0,1,0,2020-07-01
"6344","del norte",50,0,0,0,2020-07-02
"6345","del norte",50,0,0,0,2020-07-03
"6346","del norte",50,0,0,0,2020-07-04
"6347","del norte",57,0,7,0,2020-07-05
"6348","del norte",57,0,0,0,2020-07-06
"6349","del norte",57,0,0,0,2020-07-07
"6350","del norte",57,0,0,0,2020-07-08
"6351","del norte",57,0,0,0,2020-07-09
"6352","del norte",57,0,0,0,2020-07-10
"6353","del norte",59,0,2,0,2020-07-11
"6354","del norte",59,0,0,0,2020-07-12
"6355","del norte",59,0,0,0,2020-07-13
"6356","del norte",60,0,1,0,2020-07-14
"6357","del norte",60,0,0,0,2020-07-15
"6358","del norte",60,0,0,0,2020-07-16
"6359","san bernardino",3,0,3,0,2020-03-18
"6360","san bernardino",7,0,4,0,2020-03-19
"6361","san bernardino",9,0,2,0,2020-03-20
"6362","san bernardino",13,0,4,0,2020-03-21
"6363","san bernardino",16,0,3,0,2020-03-22
"6364","san bernardino",17,0,1,0,2020-03-23
"6365","san bernardino",27,0,10,0,2020-03-24
"6366","san bernardino",46,1,19,1,2020-03-25
"6367","san bernardino",57,1,11,0,2020-03-26
"6368","san bernardino",77,2,20,1,2020-03-27
"6369","san bernardino",81,2,4,0,2020-03-28
"6370","san bernardino",94,2,13,0,2020-03-29
"6371","san bernardino",145,4,51,2,2020-03-30
"6372","san bernardino",193,5,48,1,2020-03-31
"6373","san bernardino",245,5,52,0,2020-04-01
"6374","san bernardino",335,8,90,3,2020-04-02
"6375","san bernardino",356,11,21,3,2020-04-03
"6376","san bernardino",373,13,17,2,2020-04-04
"6377","san bernardino",375,13,2,0,2020-04-05
"6378","san bernardino",550,13,175,0,2020-04-06
"6379","san bernardino",554,18,4,5,2020-04-07
"6380","san bernardino",635,22,81,4,2020-04-08
"6381","san bernardino",717,27,82,5,2020-04-09
"6382","san bernardino",779,24,62,-3,2020-04-10
"6383","san bernardino",826,28,47,4,2020-04-11
"6384","san bernardino",827,30,1,2,2020-04-12
"6385","san bernardino",925,31,98,1,2020-04-13
"6386","san bernardino",933,31,8,0,2020-04-14
"6387","san bernardino",1063,37,130,6,2020-04-15
"6388","san bernardino",1143,39,80,2,2020-04-16
"6389","san bernardino",1229,55,86,16,2020-04-17
"6390","san bernardino",1255,57,26,2,2020-04-18
"6391","san bernardino",1262,58,7,1,2020-04-19
"6392","san bernardino",1344,60,82,2,2020-04-20
"6393","san bernardino",1499,67,155,7,2020-04-21
"6394","san bernardino",1564,72,65,5,2020-04-22
"6395","san bernardino",1604,77,40,5,2020-04-23
"6396","san bernardino",1667,80,63,3,2020-04-24
"6397","san bernardino",1675,82,8,2,2020-04-25
"6398","san bernardino",1681,82,6,0,2020-04-26
"6399","san bernardino",1742,82,61,0,2020-04-27
"6400","san bernardino",1891,85,149,3,2020-04-28
"6401","san bernardino",1975,91,84,6,2020-04-29
"6402","san bernardino",2020,96,45,5,2020-04-30
"6403","san bernardino",2084,98,64,2,2020-05-01
"6404","san bernardino",2124,99,40,1,2020-05-02
"6405","san bernardino",2123,99,-1,0,2020-05-03
"6406","san bernardino",2184,99,61,0,2020-05-04
"6407","san bernardino",2345,101,161,2,2020-05-05
"6408","san bernardino",2426,104,81,3,2020-05-06
"6409","san bernardino",2522,110,96,6,2020-05-07
"6410","san bernardino",2631,119,109,9,2020-05-08
"6411","san bernardino",2825,121,194,2,2020-05-09
"6412","san bernardino",2910,121,85,0,2020-05-10
"6413","san bernardino",2945,121,35,0,2020-05-11
"6414","san bernardino",2997,124,52,3,2020-05-12
"6415","san bernardino",3064,138,67,14,2020-05-13
"6416","san bernardino",3149,140,85,2,2020-05-14
"6417","san bernardino",3225,150,76,10,2020-05-15
"6418","san bernardino",3362,155,137,5,2020-05-16
"6419","san bernardino",3467,155,105,0,2020-05-17
"6420","san bernardino",3558,155,91,0,2020-05-18
"6421","san bernardino",3656,157,98,2,2020-05-19
"6422","san bernardino",3771,158,115,1,2020-05-20
"6423","san bernardino",3950,164,179,6,2020-05-21
"6424","san bernardino",4107,173,157,9,2020-05-22
"6425","san bernardino",4172,176,65,3,2020-05-23
"6426","san bernardino",4262,176,90,0,2020-05-24
"6427","san bernardino",4393,176,131,0,2020-05-25
"6428","san bernardino",4430,176,37,0,2020-05-26
"6429","san bernardino",4708,183,278,7,2020-05-27
"6430","san bernardino",4831,190,123,7,2020-05-28
"6431","san bernardino",4983,199,152,9,2020-05-29
"6432","san bernardino",5122,204,139,5,2020-05-30
"6433","san bernardino",5185,204,63,0,2020-05-31
"6434","san bernardino",5310,204,125,0,2020-06-01
"6435","san bernardino",5438,208,128,4,2020-06-02
"6436","san bernardino",5565,209,127,1,2020-06-03
"6437","san bernardino",5726,210,161,1,2020-06-04
"6438","san bernardino",5869,217,143,7,2020-06-05
"6439","san bernardino",5946,224,77,7,2020-06-06
"6440","san bernardino",6033,224,87,0,2020-06-07
"6441","san bernardino",6122,224,89,0,2020-06-08
"6442","san bernardino",6268,224,146,0,2020-06-09
"6443","san bernardino",6438,225,170,1,2020-06-10
"6444","san bernardino",6509,227,71,2,2020-06-11
"6445","san bernardino",6707,229,198,2,2020-06-12
"6446","san bernardino",6885,229,178,0,2020-06-13
"6447","san bernardino",7015,229,130,0,2020-06-14
"6448","san bernardino",7189,229,174,0,2020-06-15
"6449","san bernardino",7463,229,274,0,2020-06-16
"6450","san bernardino",7670,229,207,0,2020-06-17
"6451","san bernardino",8141,230,471,1,2020-06-18
"6452","san bernardino",8454,230,313,0,2020-06-19
"6453","san bernardino",8718,233,264,3,2020-06-20
"6454","san bernardino",8925,233,207,0,2020-06-21
"6455","san bernardino",9133,234,208,1,2020-06-22
"6456","san bernardino",9771,234,638,0,2020-06-23
"6457","san bernardino",10211,245,440,11,2020-06-24
"6458","san bernardino",10617,249,406,4,2020-06-25
"6459","san bernardino",11162,249,545,0,2020-06-26
"6460","san bernardino",11576,249,414,0,2020-06-27
"6461","san bernardino",11608,249,32,0,2020-06-28
"6462","san bernardino",12191,249,583,0,2020-06-29
"6463","san bernardino",12593,253,402,4,2020-06-30
"6464","san bernardino",13036,258,443,5,2020-07-01
"6465","san bernardino",13185,265,149,7,2020-07-02
"6466","san bernardino",14040,269,855,4,2020-07-03
"6467","san bernardino",14636,269,596,0,2020-07-04
"6468","san bernardino",15026,269,390,0,2020-07-05
"6469","san bernardino",15346,269,320,0,2020-07-06
"6470","san bernardino",16004,272,658,3,2020-07-07
"6471","san bernardino",16510,293,506,21,2020-07-08
"6472","san bernardino",17339,304,829,11,2020-07-09
"6473","san bernardino",18242,304,903,0,2020-07-10
"6474","san bernardino",18907,304,665,0,2020-07-11
"6475","san bernardino",19042,306,135,2,2020-07-12
"6476","san bernardino",19610,307,568,1,2020-07-13
"6477","san bernardino",20489,309,879,2,2020-07-14
