"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"5670","riverside",3381,138,80,7,2020-04-27
"5671","riverside",3504,142,123,4,2020-04-28
"5672","riverside",3700,149,196,7,2020-04-29
"5673","riverside",3820,156,120,7,2020-04-30
"5674","riverside",3893,167,73,11,2020-05-01
"5675","riverside",3997,167,104,0,2020-05-02
"5676","riverside",4034,176,37,9,2020-05-03
"5677","riverside",4221,184,187,8,2020-05-04
"5678","riverside",4309,190,88,6,2020-05-05
"5679","riverside",4535,194,226,4,2020-05-06
"5680","riverside",4608,203,73,9,2020-05-07
"5681","riverside",4672,210,64,7,2020-05-08
"5682","riverside",4871,212,199,2,2020-05-09
"5683","riverside",4951,215,80,3,2020-05-10
"5684","riverside",5082,228,131,13,2020-05-11
"5685","riverside",5134,238,52,10,2020-05-12
"5686","riverside",5204,246,70,8,2020-05-13
"5687","riverside",5339,249,135,3,2020-05-14
"5688","riverside",5496,255,157,6,2020-05-15
"5689","riverside",5633,259,137,4,2020-05-16
"5690","riverside",5776,263,143,4,2020-05-17
"5691","riverside",5873,268,97,5,2020-05-18
"5692","riverside",5963,274,90,6,2020-05-19
"5693","riverside",6090,283,127,9,2020-05-20
"5694","riverside",6245,289,155,6,2020-05-21
"5695","riverside",6351,298,106,9,2020-05-22
"5696","riverside",6460,299,109,1,2020-05-23
"5697","riverside",6571,304,111,5,2020-05-24
"5698","riverside",6900,309,329,5,2020-05-25
"5699","riverside",6917,314,17,5,2020-05-26
"5700","riverside",7156,320,239,6,2020-05-27
"5701","riverside",7240,331,84,11,2020-05-28
"5702","riverside",7376,339,136,8,2020-05-29
"5703","riverside",7492,339,116,0,2020-05-30
"5704","riverside",7704,344,212,5,2020-05-31
"5705","riverside",7921,344,217,0,2020-06-01
"5706","riverside",8091,344,170,0,2020-06-02
"5707","riverside",8208,345,117,1,2020-06-03
"5708","riverside",8473,345,265,0,2020-06-04
"5709","riverside",8700,355,227,10,2020-06-05
"5710","riverside",8935,355,235,0,2020-06-06
"5711","riverside",9105,355,170,0,2020-06-07
"5712","riverside",9246,364,141,9,2020-06-08
"5713","riverside",9511,365,265,1,2020-06-09
"5714","riverside",9857,380,346,15,2020-06-10
"5715","riverside",10014,380,157,0,2020-06-11
"5716","riverside",10616,383,602,3,2020-06-12
"5717","riverside",10931,383,315,0,2020-06-13
"5718","riverside",11218,383,287,0,2020-06-14
"5719","riverside",11376,384,158,1,2020-06-15
"5720","riverside",11638,395,262,11,2020-06-16
"5721","riverside",11859,399,221,4,2020-06-17
"5722","riverside",12410,408,551,9,2020-06-18
"5723","riverside",12710,410,300,2,2020-06-19
"5724","riverside",13021,410,311,0,2020-06-20
"5725","riverside",13528,410,507,0,2020-06-21
"5726","riverside",13948,424,420,14,2020-06-22
"5727","riverside",14469,431,521,7,2020-06-23
"5728","riverside",14946,432,477,1,2020-06-24
"5729","riverside",15286,435,340,3,2020-06-25
"5730","riverside",15955,438,669,3,2020-06-26
"5731","riverside",16352,438,397,0,2020-06-27
"5732","riverside",17257,438,905,0,2020-06-28
"5733","riverside",18570,440,1313,2,2020-06-29
"5734","riverside",19226,457,656,17,2020-06-30
"5735","riverside",19536,463,310,6,2020-07-01
"5736","riverside",20253,465,717,2,2020-07-02
"5737","riverside",21171,479,918,14,2020-07-03
"5738","riverside",21508,479,337,0,2020-07-04
"5739","riverside",21511,479,3,0,2020-07-05
"5740","riverside",22485,486,974,7,2020-07-06
"5741","riverside",23279,506,794,20,2020-07-07
"5742","riverside",24042,515,763,9,2020-07-08
"5743","riverside",24980,533,938,18,2020-07-09
"5744","riverside",25481,537,501,4,2020-07-10
"5745","riverside",25994,537,513,0,2020-07-11
"5746","unassigned",21,0,21,0,2020-03-18
"5747","unassigned",13,0,-8,0,2020-03-19
"5748","unassigned",16,0,3,0,2020-03-20
"5749","unassigned",54,0,38,0,2020-03-21
"5750","unassigned",59,1,5,1,2020-03-22
"5751","unassigned",59,0,0,-1,2020-03-23
"5752","unassigned",65,0,6,0,2020-03-24
"5753","unassigned",68,0,3,0,2020-03-25
"5754","unassigned",69,1,1,1,2020-03-26
"5755","unassigned",43,1,-26,0,2020-03-27
"5756","unassigned",47,1,4,0,2020-03-28
"5757","unassigned",50,1,3,0,2020-03-29
"5758","unassigned",50,1,0,0,2020-03-30
"5759","unassigned",50,1,0,0,2020-03-31
"5760","unassigned",50,1,0,0,2020-04-01
"5761","unassigned",49,1,-1,0,2020-04-02
"5762","unassigned",54,1,5,0,2020-04-03
"5763","unassigned",52,1,-2,0,2020-04-04
"5764","unassigned",52,1,0,0,2020-04-05
"5765","unassigned",53,2,1,1,2020-04-06
"5766","unassigned",53,2,0,0,2020-04-07
"5767","unassigned",55,2,2,0,2020-04-08
"5768","unassigned",53,2,-2,0,2020-04-09
"5769","unassigned",2,0,-51,-2,2020-04-10
"5770","unassigned",2,0,0,0,2020-04-11
"5771","unassigned",2,0,0,0,2020-04-12
"5772","unassigned",2,0,0,0,2020-04-13
"5773","unassigned",2,0,0,0,2020-04-14
"5774","unassigned",2,0,0,0,2020-04-15
"5775","unassigned",4,0,2,0,2020-04-16
"5776","unassigned",2,0,-2,0,2020-04-17
"5777","unassigned",3,0,1,0,2020-04-18
"5778","unassigned",1,0,-2,0,2020-04-19
"5779","unassigned",2,0,1,0,2020-04-20
"5780","unassigned",2,0,0,0,2020-04-21
"5781","unassigned",3,0,1,0,2020-04-22
"5782","unassigned",3,0,0,0,2020-04-23
"5783","unassigned",2,0,-1,0,2020-04-24
"5784","unassigned",3,0,1,0,2020-04-25
"5785","unassigned",3,0,0,0,2020-04-26
"5786","unassigned",3,0,0,0,2020-04-27
"5787","unassigned",2,0,-1,0,2020-04-28
"5788","unassigned",2,0,0,0,2020-04-29
"5789","unassigned",3,0,1,0,2020-04-30
"5790","unassigned",4,0,1,0,2020-05-01
"5791","unassigned",2,0,-2,0,2020-05-02
"5792","unassigned",3,0,1,0,2020-05-03
"5793","unassigned",3,0,0,0,2020-05-04
"5794","unassigned",2,0,-1,0,2020-05-05
"5795","unassigned",2,0,0,0,2020-05-06
"5796","unassigned",2,0,0,0,2020-05-07
"5797","unassigned",2,0,0,0,2020-05-08
"5798","unassigned",3,0,1,0,2020-05-09
"5799","unassigned",2,0,-1,0,2020-05-10
"5800","unassigned",3,0,1,0,2020-05-11
"5801","unassigned",4,0,1,0,2020-05-12
"5802","unassigned",2,0,-2,0,2020-05-13
"5803","unassigned",2,0,0,0,2020-05-14
"5804","unassigned",3,0,1,0,2020-05-15
"5805","unassigned",4,0,1,0,2020-05-16
"5806","unassigned",3,0,-1,0,2020-05-17
"5807","unassigned",3,0,0,0,2020-05-18
"5808","unassigned",6,0,3,0,2020-05-19
"5809","unassigned",3,0,-3,0,2020-05-20
"5810","unassigned",2,0,-1,0,2020-05-21
"5811","unassigned",3,0,1,0,2020-05-22
"5812","unassigned",2,0,-1,0,2020-05-23
"5813","unassigned",2,0,0,0,2020-05-24
"5814","unassigned",2,0,0,0,2020-05-25
"5815","unassigned",2,0,0,0,2020-05-26
"5816","unassigned",2,0,0,0,2020-05-27
"5817","unassigned",3,0,1,0,2020-05-28
"5818","unassigned",5,0,2,0,2020-05-29
"5819","unassigned",3,0,-2,0,2020-05-30
"5820","unassigned",2,0,-1,0,2020-05-31
"5821","unassigned",3,0,1,0,2020-06-01
"5822","unassigned",3,0,0,0,2020-06-02
"5823","unassigned",2,0,-1,0,2020-06-03
"5824","unassigned",3,0,1,0,2020-06-04
"5825","unassigned",3,0,0,0,2020-06-05
"5826","unassigned",2,0,-1,0,2020-06-06
"5827","unassigned",3,0,1,0,2020-06-07
"5828","unassigned",2,0,-1,0,2020-06-08
"5829","unassigned",4,0,2,0,2020-06-09
"5830","unassigned",3,0,-1,0,2020-06-10
"5831","unassigned",2,0,-1,0,2020-06-11
"5832","unassigned",3,0,1,0,2020-06-12
"5833","unassigned",5,0,2,0,2020-06-13
"5834","unassigned",2,0,-3,0,2020-06-14
"5835","unassigned",4,0,2,0,2020-06-15
"5836","unassigned",2,0,-2,0,2020-06-16
"5837","unassigned",5,0,3,0,2020-06-17
"5838","unassigned",3,0,-2,0,2020-06-18
"5839","unassigned",3,0,0,0,2020-06-19
"5840","unassigned",3,0,0,0,2020-06-20
"5841","unassigned",3,0,0,0,2020-06-21
"5842","unassigned",4,0,1,0,2020-06-22
"5843","unassigned",3,0,-1,0,2020-06-23
"5844","unassigned",2,0,-1,0,2020-06-24
"5845","unassigned",2,0,0,0,2020-06-25
"5846","unassigned",3,0,1,0,2020-06-26
"5847","unassigned",3,0,0,0,2020-06-27
"5848","unassigned",5,0,2,0,2020-06-28
"5849","unassigned",4,0,-1,0,2020-06-29
"5850","unassigned",5,0,1,0,2020-06-30
"5851","unassigned",6,0,1,0,2020-07-01
"5852","unassigned",7,0,1,0,2020-07-02
"5853","unassigned",6,0,-1,0,2020-07-03
"5854","unassigned",5,0,-1,0,2020-07-04
"5855","unassigned",7,0,2,0,2020-07-05
"5856","unassigned",8,0,1,0,2020-07-06
"5857","unassigned",6,0,-2,0,2020-07-07
"5858","unassigned",5,0,-1,0,2020-07-08
"5859","unassigned",4,0,-1,0,2020-07-09
"5860","unassigned",5,0,1,0,2020-07-10
"5861","unassigned",3,0,-2,0,2020-07-11
"5862","contra costa",44,0,44,0,2020-03-18
"5863","contra costa",46,0,2,0,2020-03-19
"5864","contra costa",52,1,6,1,2020-03-20
"5865","contra costa",62,1,10,0,2020-03-21
"5866","contra costa",79,1,17,0,2020-03-22
"5867","contra costa",91,2,12,1,2020-03-23
"5868","contra costa",108,1,17,-1,2020-03-24
"5869","contra costa",131,1,23,0,2020-03-25
"5870","contra costa",147,2,16,1,2020-03-26
"5871","contra costa",161,2,14,0,2020-03-27
"5872","contra costa",175,2,14,0,2020-03-28
"5873","contra costa",187,3,12,1,2020-03-29
"5874","contra costa",212,3,25,0,2020-03-30
"5875","contra costa",246,3,34,0,2020-03-31
"5876","contra costa",267,3,21,0,2020-04-01
"5877","contra costa",297,3,30,0,2020-04-02
"5878","contra costa",327,5,30,2,2020-04-03
"5879","contra costa",382,5,55,0,2020-04-04
"5880","contra costa",415,6,33,1,2020-04-05
"5881","contra costa",447,7,32,1,2020-04-06
"5882","contra costa",471,7,24,0,2020-04-07
"5883","contra costa",481,7,10,0,2020-04-08
"5884","contra costa",505,7,24,0,2020-04-09
"5885","contra costa",537,9,32,2,2020-04-10
"5886","contra costa",550,12,13,3,2020-04-11
"5887","contra costa",553,12,3,0,2020-04-12
"5888","contra costa",581,13,28,1,2020-04-13
"5889","contra costa",617,13,36,0,2020-04-14
"5890","contra costa",645,14,28,1,2020-04-15
"5891","contra costa",675,16,30,2,2020-04-16
"5892","contra costa",687,19,12,3,2020-04-17
"5893","contra costa",721,19,34,0,2020-04-18
"5894","contra costa",731,20,10,1,2020-04-19
"5895","contra costa",753,22,22,2,2020-04-20
"5896","contra costa",766,22,13,0,2020-04-21
"5897","contra costa",772,22,6,0,2020-04-22
"5898","contra costa",786,23,14,1,2020-04-23
"5899","contra costa",806,23,20,0,2020-04-24
"5900","contra costa",821,25,15,2,2020-04-25
"5901","contra costa",830,25,9,0,2020-04-26
"5902","contra costa",843,25,13,0,2020-04-27
"5903","contra costa",866,25,23,0,2020-04-28
"5904","contra costa",885,25,19,0,2020-04-29
"5905","contra costa",900,27,15,2,2020-04-30
"5906","contra costa",915,28,15,1,2020-05-01
"5907","contra costa",929,28,14,0,2020-05-02
"5908","contra costa",945,28,16,0,2020-05-03
"5909","contra costa",949,28,4,0,2020-05-04
"5910","contra costa",976,29,27,1,2020-05-05
"5911","contra costa",990,29,14,0,2020-05-06
"5912","contra costa",1005,29,15,0,2020-05-07
"5913","contra costa",1024,29,19,0,2020-05-08
"5914","contra costa",1039,32,15,3,2020-05-09
"5915","contra costa",1046,31,7,-1,2020-05-10
"5916","contra costa",1052,32,6,1,2020-05-11
"5917","contra costa",1067,32,15,0,2020-05-12
"5918","contra costa",1082,33,15,1,2020-05-13
"5919","contra costa",1090,33,8,0,2020-05-14
"5920","contra costa",1106,33,16,0,2020-05-15
"5921","contra costa",1136,33,30,0,2020-05-16
"5922","contra costa",1155,33,19,0,2020-05-17
"5923","contra costa",1173,33,18,0,2020-05-18
"5924","contra costa",1205,33,32,0,2020-05-19
"5925","contra costa",1223,33,18,0,2020-05-20
"5926","contra costa",1243,36,20,3,2020-05-21
"5927","contra costa",1272,36,29,0,2020-05-22
"5928","contra costa",1302,36,30,0,2020-05-23
"5929","contra costa",1325,36,23,0,2020-05-24
"5930","contra costa",1348,37,23,1,2020-05-25
"5931","contra costa",1352,37,4,0,2020-05-26
"5932","contra costa",1373,37,21,0,2020-05-27
"5933","contra costa",1392,37,19,0,2020-05-28
"5934","contra costa",1411,37,19,0,2020-05-29
"5935","contra costa",1429,37,18,0,2020-05-30
"5936","contra costa",1458,37,29,0,2020-05-31
"5937","contra costa",1486,38,28,1,2020-06-01
"5938","contra costa",1505,38,19,0,2020-06-02
"5939","contra costa",1511,38,6,0,2020-06-03
"5940","contra costa",1551,38,40,0,2020-06-04
"5941","contra costa",1575,38,24,0,2020-06-05
"5942","contra costa",1619,38,44,0,2020-06-06
"5943","contra costa",1653,39,34,1,2020-06-07
"5944","contra costa",1714,40,61,1,2020-06-08
"5945","contra costa",1744,43,30,3,2020-06-09
"5946","contra costa",1778,43,34,0,2020-06-10
"5947","contra costa",1797,44,19,1,2020-06-11
"5948","contra costa",1827,44,30,0,2020-06-12
"5949","contra costa",1868,44,41,0,2020-06-13
"5950","contra costa",1893,44,25,0,2020-06-14
"5951","contra costa",1918,44,25,0,2020-06-15
"5952","contra costa",1971,49,53,5,2020-06-16
"5953","contra costa",2020,50,49,1,2020-06-17
"5954","contra costa",2072,55,52,5,2020-06-18
"5955","contra costa",2106,56,34,1,2020-06-19
"5956","contra costa",2231,56,125,0,2020-06-20
"5957","contra costa",2282,62,51,6,2020-06-21
"5958","contra costa",2363,62,81,0,2020-06-22
"5959","contra costa",2453,62,90,0,2020-06-23
"5960","contra costa",2520,67,67,5,2020-06-24
"5961","contra costa",2600,72,80,5,2020-06-25
"5962","contra costa",2690,73,90,1,2020-06-26
"5963","contra costa",2743,73,53,0,2020-06-27
"5964","contra costa",2868,74,125,1,2020-06-28
"5965","contra costa",3115,76,247,2,2020-06-29
"5966","contra costa",3217,76,102,0,2020-06-30
"5967","contra costa",3258,77,41,1,2020-07-01
"5968","contra costa",3347,78,89,1,2020-07-02
"5969","contra costa",3447,79,100,1,2020-07-03
"5970","contra costa",3583,81,136,2,2020-07-04
"5971","contra costa",3665,81,82,0,2020-07-05
"5972","contra costa",3901,85,236,4,2020-07-06
"5973","contra costa",4131,86,230,1,2020-07-07
"5974","contra costa",4268,86,137,0,2020-07-08
"5975","contra costa",4388,88,120,2,2020-07-09
"5976","contra costa",4482,88,94,0,2020-07-10
"5977","contra costa",4650,89,168,1,2020-07-11
"5978","del norte",0,0,0,0,2020-03-18
"5979","del norte",0,0,0,0,2020-03-19
"5980","del norte",0,0,0,0,2020-03-20
"5981","del norte",0,0,0,0,2020-03-21
"5982","del norte",0,0,0,0,2020-03-22
"5983","del norte",0,0,0,0,2020-03-23
"5984","del norte",0,0,0,0,2020-03-24
"5985","del norte",0,0,0,0,2020-03-25
"5986","del norte",0,0,0,0,2020-03-26
"5987","del norte",0,0,0,0,2020-03-27
"5988","del norte",0,0,0,0,2020-03-28
"5989","del norte",0,0,0,0,2020-03-29
"5990","del norte",0,0,0,0,2020-03-30
"5991","del norte",0,0,0,0,2020-03-31
"5992","del norte",0,0,0,0,2020-04-01
"5993","del norte",0,0,0,0,2020-04-02
"5994","del norte",1,0,1,0,2020-04-03
"5995","del norte",1,0,0,0,2020-04-04
"5996","del norte",1,0,0,0,2020-04-05
"5997","del norte",2,0,1,0,2020-04-06
"5998","del norte",2,0,0,0,2020-04-07
"5999","del norte",2,0,0,0,2020-04-08
"6000","del norte",2,0,0,0,2020-04-09
"6001","del norte",2,0,0,0,2020-04-10
"6002","del norte",2,0,0,0,2020-04-11
"6003","del norte",2,0,0,0,2020-04-12
"6004","del norte",2,0,0,0,2020-04-13
"6005","del norte",2,0,0,0,2020-04-14
"6006","del norte",2,0,0,0,2020-04-15
"6007","del norte",2,0,0,0,2020-04-16
"6008","del norte",2,0,0,0,2020-04-17
"6009","del norte",2,0,0,0,2020-04-18
"6010","del norte",2,0,0,0,2020-04-19
"6011","del norte",2,0,0,0,2020-04-20
"6012","del norte",2,0,0,0,2020-04-21
"6013","del norte",2,0,0,0,2020-04-22
"6014","del norte",2,0,0,0,2020-04-23
"6015","del norte",2,0,0,0,2020-04-24
"6016","del norte",2,0,0,0,2020-04-25
"6017","del norte",3,0,1,0,2020-04-26
"6018","del norte",3,0,0,0,2020-04-27
"6019","del norte",3,0,0,0,2020-04-28
"6020","del norte",3,0,0,0,2020-04-29
"6021","del norte",3,0,0,0,2020-04-30
"6022","del norte",3,0,0,0,2020-05-01
"6023","del norte",3,0,0,0,2020-05-02
"6024","del norte",3,0,0,0,2020-05-03
"6025","del norte",3,0,0,0,2020-05-04
"6026","del norte",3,0,0,0,2020-05-05
"6027","del norte",3,0,0,0,2020-05-06
"6028","del norte",3,0,0,0,2020-05-07
"6029","del norte",3,0,0,0,2020-05-08
"6030","del norte",3,0,0,0,2020-05-09
"6031","del norte",3,0,0,0,2020-05-10
"6032","del norte",3,0,0,0,2020-05-11
"6033","del norte",3,0,0,0,2020-05-12
"6034","del norte",4,0,1,0,2020-05-13
"6035","del norte",4,0,0,0,2020-05-14
"6036","del norte",4,0,0,0,2020-05-15
"6037","del norte",4,0,0,0,2020-05-16
"6038","del norte",7,0,3,0,2020-05-17
"6039","del norte",8,0,1,0,2020-05-18
"6040","del norte",8,0,0,0,2020-05-19
"6041","del norte",9,0,1,0,2020-05-20
"6042","del norte",9,0,0,0,2020-05-21
"6043","del norte",9,0,0,0,2020-05-22
"6044","del norte",10,0,1,0,2020-05-23
"6045","del norte",16,0,6,0,2020-05-24
"6046","del norte",20,0,4,0,2020-05-25
"6047","del norte",30,0,10,0,2020-05-26
"6048","del norte",34,0,4,0,2020-05-27
"6049","del norte",37,0,3,0,2020-05-28
"6050","del norte",37,0,0,0,2020-05-29
"6051","del norte",37,0,0,0,2020-05-30
"6052","del norte",37,0,0,0,2020-05-31
"6053","del norte",38,0,1,0,2020-06-01
"6054","del norte",39,0,1,0,2020-06-02
"6055","del norte",39,0,0,0,2020-06-03
"6056","del norte",45,0,6,0,2020-06-04
"6057","del norte",45,0,0,0,2020-06-05
"6058","del norte",45,0,0,0,2020-06-06
"6059","del norte",45,0,0,0,2020-06-07
"6060","del norte",45,0,0,0,2020-06-08
"6061","del norte",45,0,0,0,2020-06-09
"6062","del norte",45,0,0,0,2020-06-10
"6063","del norte",45,0,0,0,2020-06-11
"6064","del norte",45,0,0,0,2020-06-12
"6065","del norte",45,0,0,0,2020-06-13
"6066","del norte",45,0,0,0,2020-06-14
"6067","del norte",45,0,0,0,2020-06-15
"6068","del norte",45,0,0,0,2020-06-16
"6069","del norte",45,0,0,0,2020-06-17
"6070","del norte",46,0,1,0,2020-06-18
"6071","del norte",46,0,0,0,2020-06-19
"6072","del norte",46,0,0,0,2020-06-20
"6073","del norte",46,0,0,0,2020-06-21
"6074","del norte",46,0,0,0,2020-06-22
"6075","del norte",46,0,0,0,2020-06-23
"6076","del norte",47,0,1,0,2020-06-24
"6077","del norte",47,0,0,0,2020-06-25
"6078","del norte",47,0,0,0,2020-06-26
"6079","del norte",47,0,0,0,2020-06-27
"6080","del norte",47,0,0,0,2020-06-28
"6081","del norte",47,0,0,0,2020-06-29
"6082","del norte",49,0,2,0,2020-06-30
"6083","del norte",50,0,1,0,2020-07-01
"6084","del norte",50,0,0,0,2020-07-02
"6085","del norte",50,0,0,0,2020-07-03
"6086","del norte",50,0,0,0,2020-07-04
"6087","del norte",57,0,7,0,2020-07-05
"6088","del norte",57,0,0,0,2020-07-06
"6089","del norte",57,0,0,0,2020-07-07
"6090","del norte",57,0,0,0,2020-07-08
"6091","del norte",57,0,0,0,2020-07-09
"6092","del norte",57,0,0,0,2020-07-10
"6093","del norte",59,0,2,0,2020-07-11
"6094","san bernardino",3,0,3,0,2020-03-18
"6095","san bernardino",7,0,4,0,2020-03-19
"6096","san bernardino",9,0,2,0,2020-03-20
"6097","san bernardino",13,0,4,0,2020-03-21
"6098","san bernardino",16,0,3,0,2020-03-22
"6099","san bernardino",17,0,1,0,2020-03-23
"6100","san bernardino",27,0,10,0,2020-03-24
"6101","san bernardino",46,1,19,1,2020-03-25
"6102","san bernardino",57,1,11,0,2020-03-26
"6103","san bernardino",77,2,20,1,2020-03-27
"6104","san bernardino",81,2,4,0,2020-03-28
"6105","san bernardino",94,2,13,0,2020-03-29
"6106","san bernardino",145,4,51,2,2020-03-30
"6107","san bernardino",193,5,48,1,2020-03-31
"6108","san bernardino",245,5,52,0,2020-04-01
"6109","san bernardino",335,8,90,3,2020-04-02
"6110","san bernardino",356,11,21,3,2020-04-03
"6111","san bernardino",373,13,17,2,2020-04-04
"6112","san bernardino",375,13,2,0,2020-04-05
"6113","san bernardino",550,13,175,0,2020-04-06
"6114","san bernardino",554,18,4,5,2020-04-07
"6115","san bernardino",635,22,81,4,2020-04-08
"6116","san bernardino",717,27,82,5,2020-04-09
"6117","san bernardino",779,24,62,-3,2020-04-10
"6118","san bernardino",826,28,47,4,2020-04-11
"6119","san bernardino",827,30,1,2,2020-04-12
"6120","san bernardino",925,31,98,1,2020-04-13
"6121","san bernardino",933,31,8,0,2020-04-14
"6122","san bernardino",1063,37,130,6,2020-04-15
"6123","san bernardino",1143,39,80,2,2020-04-16
"6124","san bernardino",1229,55,86,16,2020-04-17
"6125","san bernardino",1255,57,26,2,2020-04-18
"6126","san bernardino",1262,58,7,1,2020-04-19
"6127","san bernardino",1344,60,82,2,2020-04-20
"6128","san bernardino",1499,67,155,7,2020-04-21
"6129","san bernardino",1564,72,65,5,2020-04-22
"6130","san bernardino",1604,77,40,5,2020-04-23
"6131","san bernardino",1667,80,63,3,2020-04-24
"6132","san bernardino",1675,82,8,2,2020-04-25
"6133","san bernardino",1681,82,6,0,2020-04-26
"6134","san bernardino",1742,82,61,0,2020-04-27
"6135","san bernardino",1891,85,149,3,2020-04-28
"6136","san bernardino",1975,91,84,6,2020-04-29
"6137","san bernardino",2020,96,45,5,2020-04-30
"6138","san bernardino",2084,98,64,2,2020-05-01
"6139","san bernardino",2124,99,40,1,2020-05-02
"6140","san bernardino",2123,99,-1,0,2020-05-03
"6141","san bernardino",2184,99,61,0,2020-05-04
"6142","san bernardino",2345,101,161,2,2020-05-05
"6143","san bernardino",2426,104,81,3,2020-05-06
"6144","san bernardino",2522,110,96,6,2020-05-07
"6145","san bernardino",2631,119,109,9,2020-05-08
"6146","san bernardino",2825,121,194,2,2020-05-09
"6147","san bernardino",2910,121,85,0,2020-05-10
"6148","san bernardino",2945,121,35,0,2020-05-11
"6149","san bernardino",2997,124,52,3,2020-05-12
"6150","san bernardino",3064,138,67,14,2020-05-13
"6151","san bernardino",3149,140,85,2,2020-05-14
"6152","san bernardino",3225,150,76,10,2020-05-15
"6153","san bernardino",3362,155,137,5,2020-05-16
"6154","san bernardino",3467,155,105,0,2020-05-17
"6155","san bernardino",3558,155,91,0,2020-05-18
"6156","san bernardino",3656,157,98,2,2020-05-19
"6157","san bernardino",3771,158,115,1,2020-05-20
"6158","san bernardino",3950,164,179,6,2020-05-21
"6159","san bernardino",4107,173,157,9,2020-05-22
"6160","san bernardino",4172,176,65,3,2020-05-23
"6161","san bernardino",4262,176,90,0,2020-05-24
"6162","san bernardino",4393,176,131,0,2020-05-25
"6163","san bernardino",4430,176,37,0,2020-05-26
"6164","san bernardino",4708,183,278,7,2020-05-27
"6165","san bernardino",4831,190,123,7,2020-05-28
"6166","san bernardino",4983,199,152,9,2020-05-29
"6167","san bernardino",5122,204,139,5,2020-05-30
"6168","san bernardino",5185,204,63,0,2020-05-31
"6169","san bernardino",5310,204,125,0,2020-06-01
"6170","san bernardino",5438,208,128,4,2020-06-02
"6171","san bernardino",5565,209,127,1,2020-06-03
"6172","san bernardino",5726,210,161,1,2020-06-04
"6173","san bernardino",5869,217,143,7,2020-06-05
"6174","san bernardino",5946,224,77,7,2020-06-06
"6175","san bernardino",6033,224,87,0,2020-06-07
"6176","san bernardino",6122,224,89,0,2020-06-08
"6177","san bernardino",6268,224,146,0,2020-06-09
"6178","san bernardino",6438,225,170,1,2020-06-10
"6179","san bernardino",6509,227,71,2,2020-06-11
"6180","san bernardino",6707,229,198,2,2020-06-12
"6181","san bernardino",6885,229,178,0,2020-06-13
"6182","san bernardino",7015,229,130,0,2020-06-14
"6183","san bernardino",7189,229,174,0,2020-06-15
"6184","san bernardino",7463,229,274,0,2020-06-16
"6185","san bernardino",7670,229,207,0,2020-06-17
"6186","san bernardino",8141,230,471,1,2020-06-18
"6187","san bernardino",8454,230,313,0,2020-06-19
"6188","san bernardino",8718,233,264,3,2020-06-20
"6189","san bernardino",8925,233,207,0,2020-06-21
"6190","san bernardino",9133,234,208,1,2020-06-22
"6191","san bernardino",9771,234,638,0,2020-06-23
"6192","san bernardino",10211,245,440,11,2020-06-24
"6193","san bernardino",10617,249,406,4,2020-06-25
"6194","san bernardino",11162,249,545,0,2020-06-26
"6195","san bernardino",11576,249,414,0,2020-06-27
"6196","san bernardino",11608,249,32,0,2020-06-28
"6197","san bernardino",12191,249,583,0,2020-06-29
"6198","san bernardino",12593,253,402,4,2020-06-30
"6199","san bernardino",13036,258,443,5,2020-07-01
"6200","san bernardino",13185,265,149,7,2020-07-02
"6201","san bernardino",14040,269,855,4,2020-07-03
"6202","san bernardino",14636,269,596,0,2020-07-04
"6203","san bernardino",15026,269,390,0,2020-07-05
"6204","san bernardino",15346,269,320,0,2020-07-06
"6205","san bernardino",16004,272,658,3,2020-07-07
"6206","san bernardino",16510,293,506,21,2020-07-08
"6207","san bernardino",17339,304,829,11,2020-07-09
"6208","san bernardino",18242,304,903,0,2020-07-10
"6209","san bernardino",18907,304,665,0,2020-07-11
"6210","stanislaus",5,0,5,0,2020-03-18
"6211","stanislaus",7,0,2,0,2020-03-19
"6212","stanislaus",7,0,0,0,2020-03-20
"6213","stanislaus",7,0,0,0,2020-03-21
"6214","stanislaus",8,0,1,0,2020-03-22
"6215","stanislaus",10,0,2,0,2020-03-23
"6216","stanislaus",13,0,3,0,2020-03-24
"6217","stanislaus",14,0,1,0,2020-03-25
"6218","stanislaus",15,0,1,0,2020-03-26
"6219","stanislaus",16,0,1,0,2020-03-27
"6220","stanislaus",17,0,1,0,2020-03-28
"6221","stanislaus",19,0,2,0,2020-03-29
"6222","stanislaus",28,0,9,0,2020-03-30
"6223","stanislaus",28,0,0,0,2020-03-31
"6224","stanislaus",29,0,1,0,2020-04-01
"6225","stanislaus",40,0,11,0,2020-04-02
"6226","stanislaus",48,0,8,0,2020-04-03
"6227","stanislaus",51,0,3,0,2020-04-04
"6228","stanislaus",51,0,0,0,2020-04-05
"6229","stanislaus",72,0,21,0,2020-04-06
"6230","stanislaus",83,0,11,0,2020-04-07
"6231","stanislaus",86,0,3,0,2020-04-08
"6232","stanislaus",93,0,7,0,2020-04-09
"6233","stanislaus",101,0,8,0,2020-04-10
"6234","stanislaus",119,1,18,1,2020-04-11
"6235","stanislaus",117,1,-2,0,2020-04-12
"6236","stanislaus",132,2,15,1,2020-04-13
"6237","stanislaus",136,4,4,2,2020-04-14
"6238","stanislaus",174,4,38,0,2020-04-15
"6239","stanislaus",185,4,11,0,2020-04-16
"6240","stanislaus",201,4,16,0,2020-04-17
