"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"5414","kings",403,2,10,0,2020-05-20
"5415","kings",417,2,14,0,2020-05-21
"5416","kings",428,2,11,0,2020-05-22
"5417","kings",444,2,16,0,2020-05-23
"5418","kings",446,2,2,0,2020-05-24
"5419","kings",447,2,1,0,2020-05-25
"5420","kings",449,2,2,0,2020-05-26
"5421","kings",586,3,137,1,2020-05-27
"5422","kings",626,3,40,0,2020-05-28
"5423","kings",693,3,67,0,2020-05-29
"5424","kings",703,3,10,0,2020-05-30
"5425","kings",703,5,0,2,2020-05-31
"5426","kings",703,5,0,0,2020-06-01
"5427","kings",720,5,17,0,2020-06-02
"5428","kings",744,6,24,1,2020-06-03
"5429","kings",842,6,98,0,2020-06-04
"5430","kings",865,6,23,0,2020-06-05
"5431","kings",882,6,17,0,2020-06-06
"5432","kings",882,6,0,0,2020-06-07
"5433","kings",892,6,10,0,2020-06-08
"5434","kings",934,6,42,0,2020-06-09
"5435","kings",952,6,18,0,2020-06-10
"5436","kings",963,6,11,0,2020-06-11
"5437","kings",987,6,24,0,2020-06-12
"5438","kings",1023,6,36,0,2020-06-13
"5439","kings",1022,6,-1,0,2020-06-14
"5440","kings",1022,6,0,0,2020-06-15
"5441","kings",1044,8,22,2,2020-06-16
"5442","kings",1097,9,53,1,2020-06-17
"5443","kings",1141,10,44,1,2020-06-18
"5444","kings",1285,10,144,0,2020-06-19
"5445","kings",1331,12,46,2,2020-06-20
"5446","kings",1334,14,3,2,2020-06-21
"5447","kings",1513,18,179,4,2020-06-22
"5448","kings",1727,18,214,0,2020-06-23
"5449","kings",2063,20,336,2,2020-06-24
"5450","kings",2113,21,50,1,2020-06-25
"5451","kings",2180,21,67,0,2020-06-26
"5452","kings",2225,22,45,1,2020-06-27
"5453","kings",2251,24,26,2,2020-06-28
"5454","kings",2318,28,67,4,2020-06-29
"5455","kings",2344,30,26,2,2020-06-30
"5456","kings",2370,30,26,0,2020-07-01
"5457","kings",2419,33,49,3,2020-07-02
"5458","kings",2492,33,73,0,2020-07-03
"5459","kings",2509,33,17,0,2020-07-04
"5460","kings",2546,33,37,0,2020-07-05
"5461","kings",2583,37,37,4,2020-07-06
"5462","kings",2623,37,40,0,2020-07-07
"5463","kings",2629,38,6,1,2020-07-08
"5464","kings",2686,39,57,1,2020-07-09
"5465","kings",2707,39,21,0,2020-07-10
"5466","kern",1,0,1,0,2020-03-18
"5467","kern",3,0,2,0,2020-03-19
"5468","kern",3,0,0,0,2020-03-20
"5469","kern",3,0,0,0,2020-03-21
"5470","kern",3,0,0,0,2020-03-22
"5471","kern",5,0,2,0,2020-03-23
"5472","kern",5,0,0,0,2020-03-24
"5473","kern",13,0,8,0,2020-03-25
"5474","kern",20,0,7,0,2020-03-26
"5475","kern",20,0,0,0,2020-03-27
"5476","kern",20,0,0,0,2020-03-28
"5477","kern",20,0,0,0,2020-03-29
"5478","kern",30,0,10,0,2020-03-30
"5479","kern",47,0,17,0,2020-03-31
"5480","kern",53,0,6,0,2020-04-01
"5481","kern",74,0,21,0,2020-04-02
"5482","kern",87,1,13,1,2020-04-03
"5483","kern",103,2,16,1,2020-04-04
"5484","kern",109,2,6,0,2020-04-05
"5485","kern",117,2,8,0,2020-04-06
"5486","kern",134,2,17,0,2020-04-07
"5487","kern",198,2,64,0,2020-04-08
"5488","kern",241,2,43,0,2020-04-09
"5489","kern",272,3,31,1,2020-04-10
"5490","kern",304,3,32,0,2020-04-11
"5491","kern",319,3,15,0,2020-04-12
"5492","kern",379,3,60,0,2020-04-13
"5493","kern",453,3,74,0,2020-04-14
"5494","kern",500,3,47,0,2020-04-15
"5495","kern",587,3,87,0,2020-04-16
"5496","kern",612,3,25,0,2020-04-17
"5497","kern",626,3,14,0,2020-04-18
"5498","kern",629,3,3,0,2020-04-19
"5499","kern",651,3,22,0,2020-04-20
"5500","kern",676,4,25,1,2020-04-21
"5501","kern",713,4,37,0,2020-04-22
"5502","kern",732,4,19,0,2020-04-23
"5503","kern",770,4,38,0,2020-04-24
"5504","kern",802,4,32,0,2020-04-25
"5505","kern",831,5,29,1,2020-04-26
"5506","kern",865,5,34,0,2020-04-27
"5507","kern",882,5,17,0,2020-04-28
"5508","kern",910,6,28,1,2020-04-29
"5509","kern",941,8,31,2,2020-04-30
"5510","kern",972,8,31,0,2020-05-01
"5511","kern",1007,8,35,0,2020-05-02
"5512","kern",1025,8,18,0,2020-05-03
"5513","kern",1047,10,22,2,2020-05-04
"5514","kern",1084,11,37,1,2020-05-05
"5515","kern",1112,14,28,3,2020-05-06
"5516","kern",1176,15,64,1,2020-05-07
"5517","kern",1214,16,38,1,2020-05-08
"5518","kern",1262,16,48,0,2020-05-09
"5519","kern",1300,16,38,0,2020-05-10
"5520","kern",1331,16,31,0,2020-05-11
"5521","kern",1363,21,32,5,2020-05-12
"5522","kern",1390,22,27,1,2020-05-13
"5523","kern",1430,25,40,3,2020-05-14
"5524","kern",1472,25,42,0,2020-05-15
"5525","kern",1509,25,37,0,2020-05-16
"5526","kern",1546,26,37,1,2020-05-17
"5527","kern",1566,26,20,0,2020-05-18
"5528","kern",1601,26,35,0,2020-05-19
"5529","kern",1639,27,38,1,2020-05-20
"5530","kern",1684,28,45,1,2020-05-21
"5531","kern",1749,30,65,2,2020-05-22
"5532","kern",1806,31,57,1,2020-05-23
"5533","kern",1861,31,55,0,2020-05-24
"5534","kern",1890,31,29,0,2020-05-25
"5535","kern",1890,35,0,4,2020-05-26
"5536","kern",1999,36,109,1,2020-05-27
"5537","kern",2069,37,70,1,2020-05-28
"5538","kern",2128,37,59,0,2020-05-29
"5539","kern",2217,38,89,1,2020-05-30
"5540","kern",2300,38,83,0,2020-05-31
"5541","kern",2366,38,66,0,2020-06-01
"5542","kern",2406,39,40,1,2020-06-02
"5543","kern",2452,41,46,2,2020-06-03
"5544","kern",2530,45,78,4,2020-06-04
"5545","kern",2624,46,94,1,2020-06-05
"5546","kern",2695,46,71,0,2020-06-06
"5547","kern",2771,46,76,0,2020-06-07
"5548","kern",2853,50,82,4,2020-06-08
"5549","kern",2920,50,67,0,2020-06-09
"5550","kern",3000,53,80,3,2020-06-10
"5551","kern",3047,54,47,1,2020-06-11
"5552","kern",3152,55,105,1,2020-06-12
"5553","kern",3239,55,87,0,2020-06-13
"5554","kern",3328,55,89,0,2020-06-14
"5555","kern",3417,57,89,2,2020-06-15
"5556","kern",3496,58,79,1,2020-06-16
"5557","kern",3547,60,51,2,2020-06-17
"5558","kern",3634,60,87,0,2020-06-18
"5559","kern",3742,60,108,0,2020-06-19
"5560","kern",3836,60,94,0,2020-06-20
"5561","kern",3918,60,82,0,2020-06-21
"5562","kern",3982,66,64,6,2020-06-22
"5563","kern",4087,66,105,0,2020-06-23
"5564","kern",4155,70,68,4,2020-06-24
"5565","kern",4245,70,90,0,2020-06-25
"5566","kern",4380,70,135,0,2020-06-26
"5567","kern",4474,70,94,0,2020-06-27
"5568","kern",4592,70,118,0,2020-06-28
"5569","kern",4725,70,133,0,2020-06-29
"5570","kern",4807,73,82,3,2020-06-30
"5571","kern",5013,76,206,3,2020-07-01
"5572","kern",5036,77,23,1,2020-07-02
"5573","kern",5213,80,177,3,2020-07-03
"5574","kern",5231,81,18,1,2020-07-04
"5575","kern",5351,81,120,0,2020-07-05
"5576","kern",5491,82,140,1,2020-07-06
"5577","kern",5645,84,154,2,2020-07-07
"5578","kern",5873,87,228,3,2020-07-08
"5579","kern",6100,89,227,2,2020-07-09
"5580","kern",6344,97,244,8,2020-07-10
"5581","riverside",11,2,11,2,2020-03-18
"5582","riverside",14,3,3,1,2020-03-19
"5583","riverside",19,3,5,0,2020-03-20
"5584","riverside",20,3,1,0,2020-03-21
"5585","riverside",26,5,6,2,2020-03-22
"5586","riverside",39,5,13,0,2020-03-23
"5587","riverside",56,5,17,0,2020-03-24
"5588","riverside",87,5,31,0,2020-03-25
"5589","riverside",118,7,31,2,2020-03-26
"5590","riverside",121,7,3,0,2020-03-27
"5591","riverside",121,7,0,0,2020-03-28
"5592","riverside",122,7,1,0,2020-03-29
"5593","riverside",204,7,82,0,2020-03-30
"5594","riverside",284,8,80,1,2020-03-31
"5595","riverside",306,11,22,3,2020-04-01
"5596","riverside",438,13,132,2,2020-04-02
"5597","riverside",540,14,102,1,2020-04-03
"5598","riverside",652,15,112,1,2020-04-04
"5599","riverside",669,17,17,2,2020-04-05
"5600","riverside",854,17,185,0,2020-04-06
"5601","riverside",905,25,51,8,2020-04-07
"5602","riverside",974,28,69,3,2020-04-08
"5603","riverside",1083,29,109,1,2020-04-09
"5604","riverside",1162,38,79,9,2020-04-10
"5605","riverside",1260,38,98,0,2020-04-11
"5606","riverside",1330,39,70,1,2020-04-12
"5607","riverside",1460,50,130,11,2020-04-13
"5608","riverside",1467,54,7,4,2020-04-14
"5609","riverside",1723,59,256,5,2020-04-15
"5610","riverside",1913,65,190,6,2020-04-16
"5611","riverside",2080,73,167,8,2020-04-17
"5612","riverside",2257,78,177,5,2020-04-18
"5613","riverside",2316,83,59,5,2020-04-19
"5614","riverside",2477,89,161,6,2020-04-20
"5615","riverside",2631,96,154,7,2020-04-21
"5616","riverside",2822,109,191,13,2020-04-22
"5617","riverside",2935,110,113,1,2020-04-23
"5618","riverside",3044,118,109,8,2020-04-24
"5619","riverside",3037,118,-7,0,2020-04-25
"5620","riverside",3301,131,264,13,2020-04-26
"5621","riverside",3381,138,80,7,2020-04-27
"5622","riverside",3504,142,123,4,2020-04-28
"5623","riverside",3700,149,196,7,2020-04-29
"5624","riverside",3820,156,120,7,2020-04-30
"5625","riverside",3893,167,73,11,2020-05-01
"5626","riverside",3997,167,104,0,2020-05-02
"5627","riverside",4034,176,37,9,2020-05-03
"5628","riverside",4221,184,187,8,2020-05-04
"5629","riverside",4309,190,88,6,2020-05-05
"5630","riverside",4535,194,226,4,2020-05-06
"5631","riverside",4608,203,73,9,2020-05-07
"5632","riverside",4672,210,64,7,2020-05-08
"5633","riverside",4871,212,199,2,2020-05-09
"5634","riverside",4951,215,80,3,2020-05-10
"5635","riverside",5082,228,131,13,2020-05-11
"5636","riverside",5134,238,52,10,2020-05-12
"5637","riverside",5204,246,70,8,2020-05-13
"5638","riverside",5339,249,135,3,2020-05-14
"5639","riverside",5496,255,157,6,2020-05-15
"5640","riverside",5633,259,137,4,2020-05-16
"5641","riverside",5776,263,143,4,2020-05-17
"5642","riverside",5873,268,97,5,2020-05-18
"5643","riverside",5963,274,90,6,2020-05-19
"5644","riverside",6090,283,127,9,2020-05-20
"5645","riverside",6245,289,155,6,2020-05-21
"5646","riverside",6351,298,106,9,2020-05-22
"5647","riverside",6460,299,109,1,2020-05-23
"5648","riverside",6571,304,111,5,2020-05-24
"5649","riverside",6900,309,329,5,2020-05-25
"5650","riverside",6917,314,17,5,2020-05-26
"5651","riverside",7156,320,239,6,2020-05-27
"5652","riverside",7240,331,84,11,2020-05-28
"5653","riverside",7376,339,136,8,2020-05-29
"5654","riverside",7492,339,116,0,2020-05-30
"5655","riverside",7704,344,212,5,2020-05-31
"5656","riverside",7921,344,217,0,2020-06-01
"5657","riverside",8091,344,170,0,2020-06-02
"5658","riverside",8208,345,117,1,2020-06-03
"5659","riverside",8473,345,265,0,2020-06-04
"5660","riverside",8700,355,227,10,2020-06-05
"5661","riverside",8935,355,235,0,2020-06-06
"5662","riverside",9105,355,170,0,2020-06-07
"5663","riverside",9246,364,141,9,2020-06-08
"5664","riverside",9511,365,265,1,2020-06-09
"5665","riverside",9857,380,346,15,2020-06-10
"5666","riverside",10014,380,157,0,2020-06-11
"5667","riverside",10616,383,602,3,2020-06-12
"5668","riverside",10931,383,315,0,2020-06-13
"5669","riverside",11218,383,287,0,2020-06-14
"5670","riverside",11376,384,158,1,2020-06-15
"5671","riverside",11638,395,262,11,2020-06-16
"5672","riverside",11859,399,221,4,2020-06-17
"5673","riverside",12410,408,551,9,2020-06-18
"5674","riverside",12710,410,300,2,2020-06-19
"5675","riverside",13021,410,311,0,2020-06-20
"5676","riverside",13528,410,507,0,2020-06-21
"5677","riverside",13948,424,420,14,2020-06-22
"5678","riverside",14469,431,521,7,2020-06-23
"5679","riverside",14946,432,477,1,2020-06-24
"5680","riverside",15286,435,340,3,2020-06-25
"5681","riverside",15955,438,669,3,2020-06-26
"5682","riverside",16352,438,397,0,2020-06-27
"5683","riverside",17257,438,905,0,2020-06-28
"5684","riverside",18570,440,1313,2,2020-06-29
"5685","riverside",19226,457,656,17,2020-06-30
"5686","riverside",19536,463,310,6,2020-07-01
"5687","riverside",20253,465,717,2,2020-07-02
"5688","riverside",21171,479,918,14,2020-07-03
"5689","riverside",21508,479,337,0,2020-07-04
"5690","riverside",21511,479,3,0,2020-07-05
"5691","riverside",22485,486,974,7,2020-07-06
"5692","riverside",23279,506,794,20,2020-07-07
"5693","riverside",24042,515,763,9,2020-07-08
"5694","riverside",24980,533,938,18,2020-07-09
"5695","riverside",25481,537,501,4,2020-07-10
"5696","unassigned",21,0,21,0,2020-03-18
"5697","unassigned",13,0,-8,0,2020-03-19
"5698","unassigned",16,0,3,0,2020-03-20
"5699","unassigned",54,0,38,0,2020-03-21
"5700","unassigned",59,1,5,1,2020-03-22
"5701","unassigned",59,0,0,-1,2020-03-23
"5702","unassigned",65,0,6,0,2020-03-24
"5703","unassigned",68,0,3,0,2020-03-25
"5704","unassigned",69,1,1,1,2020-03-26
"5705","unassigned",43,1,-26,0,2020-03-27
"5706","unassigned",47,1,4,0,2020-03-28
"5707","unassigned",50,1,3,0,2020-03-29
"5708","unassigned",50,1,0,0,2020-03-30
"5709","unassigned",50,1,0,0,2020-03-31
"5710","unassigned",50,1,0,0,2020-04-01
"5711","unassigned",49,1,-1,0,2020-04-02
"5712","unassigned",54,1,5,0,2020-04-03
"5713","unassigned",52,1,-2,0,2020-04-04
"5714","unassigned",52,1,0,0,2020-04-05
"5715","unassigned",53,2,1,1,2020-04-06
"5716","unassigned",53,2,0,0,2020-04-07
"5717","unassigned",55,2,2,0,2020-04-08
"5718","unassigned",53,2,-2,0,2020-04-09
"5719","unassigned",2,0,-51,-2,2020-04-10
"5720","unassigned",2,0,0,0,2020-04-11
"5721","unassigned",2,0,0,0,2020-04-12
"5722","unassigned",2,0,0,0,2020-04-13
"5723","unassigned",2,0,0,0,2020-04-14
"5724","unassigned",2,0,0,0,2020-04-15
"5725","unassigned",4,0,2,0,2020-04-16
"5726","unassigned",2,0,-2,0,2020-04-17
"5727","unassigned",3,0,1,0,2020-04-18
"5728","unassigned",1,0,-2,0,2020-04-19
"5729","unassigned",2,0,1,0,2020-04-20
"5730","unassigned",2,0,0,0,2020-04-21
"5731","unassigned",3,0,1,0,2020-04-22
"5732","unassigned",3,0,0,0,2020-04-23
"5733","unassigned",2,0,-1,0,2020-04-24
"5734","unassigned",3,0,1,0,2020-04-25
"5735","unassigned",3,0,0,0,2020-04-26
"5736","unassigned",3,0,0,0,2020-04-27
"5737","unassigned",2,0,-1,0,2020-04-28
"5738","unassigned",2,0,0,0,2020-04-29
"5739","unassigned",3,0,1,0,2020-04-30
"5740","unassigned",4,0,1,0,2020-05-01
"5741","unassigned",2,0,-2,0,2020-05-02
"5742","unassigned",3,0,1,0,2020-05-03
"5743","unassigned",3,0,0,0,2020-05-04
"5744","unassigned",2,0,-1,0,2020-05-05
"5745","unassigned",2,0,0,0,2020-05-06
"5746","unassigned",2,0,0,0,2020-05-07
"5747","unassigned",2,0,0,0,2020-05-08
"5748","unassigned",3,0,1,0,2020-05-09
"5749","unassigned",2,0,-1,0,2020-05-10
"5750","unassigned",3,0,1,0,2020-05-11
"5751","unassigned",4,0,1,0,2020-05-12
"5752","unassigned",2,0,-2,0,2020-05-13
"5753","unassigned",2,0,0,0,2020-05-14
"5754","unassigned",3,0,1,0,2020-05-15
"5755","unassigned",4,0,1,0,2020-05-16
"5756","unassigned",3,0,-1,0,2020-05-17
"5757","unassigned",3,0,0,0,2020-05-18
"5758","unassigned",6,0,3,0,2020-05-19
"5759","unassigned",3,0,-3,0,2020-05-20
"5760","unassigned",2,0,-1,0,2020-05-21
"5761","unassigned",3,0,1,0,2020-05-22
"5762","unassigned",2,0,-1,0,2020-05-23
"5763","unassigned",2,0,0,0,2020-05-24
"5764","unassigned",2,0,0,0,2020-05-25
"5765","unassigned",2,0,0,0,2020-05-26
"5766","unassigned",2,0,0,0,2020-05-27
"5767","unassigned",3,0,1,0,2020-05-28
"5768","unassigned",5,0,2,0,2020-05-29
"5769","unassigned",3,0,-2,0,2020-05-30
"5770","unassigned",2,0,-1,0,2020-05-31
"5771","unassigned",3,0,1,0,2020-06-01
"5772","unassigned",3,0,0,0,2020-06-02
"5773","unassigned",2,0,-1,0,2020-06-03
"5774","unassigned",3,0,1,0,2020-06-04
"5775","unassigned",3,0,0,0,2020-06-05
"5776","unassigned",2,0,-1,0,2020-06-06
"5777","unassigned",3,0,1,0,2020-06-07
"5778","unassigned",2,0,-1,0,2020-06-08
"5779","unassigned",4,0,2,0,2020-06-09
"5780","unassigned",3,0,-1,0,2020-06-10
"5781","unassigned",2,0,-1,0,2020-06-11
"5782","unassigned",3,0,1,0,2020-06-12
"5783","unassigned",5,0,2,0,2020-06-13
"5784","unassigned",2,0,-3,0,2020-06-14
"5785","unassigned",4,0,2,0,2020-06-15
"5786","unassigned",2,0,-2,0,2020-06-16
"5787","unassigned",5,0,3,0,2020-06-17
"5788","unassigned",3,0,-2,0,2020-06-18
"5789","unassigned",3,0,0,0,2020-06-19
"5790","unassigned",3,0,0,0,2020-06-20
"5791","unassigned",3,0,0,0,2020-06-21
"5792","unassigned",4,0,1,0,2020-06-22
"5793","unassigned",3,0,-1,0,2020-06-23
"5794","unassigned",2,0,-1,0,2020-06-24
"5795","unassigned",2,0,0,0,2020-06-25
"5796","unassigned",3,0,1,0,2020-06-26
"5797","unassigned",3,0,0,0,2020-06-27
"5798","unassigned",5,0,2,0,2020-06-28
"5799","unassigned",4,0,-1,0,2020-06-29
"5800","unassigned",5,0,1,0,2020-06-30
"5801","unassigned",6,0,1,0,2020-07-01
"5802","unassigned",7,0,1,0,2020-07-02
"5803","unassigned",6,0,-1,0,2020-07-03
"5804","unassigned",5,0,-1,0,2020-07-04
"5805","unassigned",7,0,2,0,2020-07-05
"5806","unassigned",8,0,1,0,2020-07-06
"5807","unassigned",6,0,-2,0,2020-07-07
"5808","unassigned",5,0,-1,0,2020-07-08
"5809","unassigned",4,0,-1,0,2020-07-09
"5810","unassigned",5,0,1,0,2020-07-10
"5811","contra costa",44,0,44,0,2020-03-18
"5812","contra costa",46,0,2,0,2020-03-19
"5813","contra costa",52,1,6,1,2020-03-20
"5814","contra costa",62,1,10,0,2020-03-21
"5815","contra costa",79,1,17,0,2020-03-22
"5816","contra costa",91,2,12,1,2020-03-23
"5817","contra costa",108,1,17,-1,2020-03-24
"5818","contra costa",131,1,23,0,2020-03-25
"5819","contra costa",147,2,16,1,2020-03-26
"5820","contra costa",161,2,14,0,2020-03-27
"5821","contra costa",175,2,14,0,2020-03-28
"5822","contra costa",187,3,12,1,2020-03-29
"5823","contra costa",212,3,25,0,2020-03-30
"5824","contra costa",246,3,34,0,2020-03-31
"5825","contra costa",267,3,21,0,2020-04-01
"5826","contra costa",297,3,30,0,2020-04-02
"5827","contra costa",327,5,30,2,2020-04-03
"5828","contra costa",382,5,55,0,2020-04-04
"5829","contra costa",415,6,33,1,2020-04-05
"5830","contra costa",447,7,32,1,2020-04-06
"5831","contra costa",471,7,24,0,2020-04-07
"5832","contra costa",481,7,10,0,2020-04-08
"5833","contra costa",505,7,24,0,2020-04-09
"5834","contra costa",537,9,32,2,2020-04-10
"5835","contra costa",550,12,13,3,2020-04-11
"5836","contra costa",553,12,3,0,2020-04-12
"5837","contra costa",581,13,28,1,2020-04-13
"5838","contra costa",617,13,36,0,2020-04-14
"5839","contra costa",645,14,28,1,2020-04-15
"5840","contra costa",675,16,30,2,2020-04-16
"5841","contra costa",687,19,12,3,2020-04-17
"5842","contra costa",721,19,34,0,2020-04-18
"5843","contra costa",731,20,10,1,2020-04-19
"5844","contra costa",753,22,22,2,2020-04-20
"5845","contra costa",766,22,13,0,2020-04-21
"5846","contra costa",772,22,6,0,2020-04-22
"5847","contra costa",786,23,14,1,2020-04-23
"5848","contra costa",806,23,20,0,2020-04-24
"5849","contra costa",821,25,15,2,2020-04-25
"5850","contra costa",830,25,9,0,2020-04-26
"5851","contra costa",843,25,13,0,2020-04-27
"5852","contra costa",866,25,23,0,2020-04-28
"5853","contra costa",885,25,19,0,2020-04-29
"5854","contra costa",900,27,15,2,2020-04-30
"5855","contra costa",915,28,15,1,2020-05-01
"5856","contra costa",929,28,14,0,2020-05-02
"5857","contra costa",945,28,16,0,2020-05-03
"5858","contra costa",949,28,4,0,2020-05-04
"5859","contra costa",976,29,27,1,2020-05-05
"5860","contra costa",990,29,14,0,2020-05-06
"5861","contra costa",1005,29,15,0,2020-05-07
"5862","contra costa",1024,29,19,0,2020-05-08
"5863","contra costa",1039,32,15,3,2020-05-09
"5864","contra costa",1046,31,7,-1,2020-05-10
"5865","contra costa",1052,32,6,1,2020-05-11
"5866","contra costa",1067,32,15,0,2020-05-12
"5867","contra costa",1082,33,15,1,2020-05-13
"5868","contra costa",1090,33,8,0,2020-05-14
"5869","contra costa",1106,33,16,0,2020-05-15
"5870","contra costa",1136,33,30,0,2020-05-16
"5871","contra costa",1155,33,19,0,2020-05-17
"5872","contra costa",1173,33,18,0,2020-05-18
"5873","contra costa",1205,33,32,0,2020-05-19
"5874","contra costa",1223,33,18,0,2020-05-20
"5875","contra costa",1243,36,20,3,2020-05-21
"5876","contra costa",1272,36,29,0,2020-05-22
"5877","contra costa",1302,36,30,0,2020-05-23
"5878","contra costa",1325,36,23,0,2020-05-24
"5879","contra costa",1348,37,23,1,2020-05-25
"5880","contra costa",1352,37,4,0,2020-05-26
"5881","contra costa",1373,37,21,0,2020-05-27
"5882","contra costa",1392,37,19,0,2020-05-28
"5883","contra costa",1411,37,19,0,2020-05-29
"5884","contra costa",1429,37,18,0,2020-05-30
"5885","contra costa",1458,37,29,0,2020-05-31
"5886","contra costa",1486,38,28,1,2020-06-01
"5887","contra costa",1505,38,19,0,2020-06-02
"5888","contra costa",1511,38,6,0,2020-06-03
"5889","contra costa",1551,38,40,0,2020-06-04
"5890","contra costa",1575,38,24,0,2020-06-05
"5891","contra costa",1619,38,44,0,2020-06-06
"5892","contra costa",1653,39,34,1,2020-06-07
"5893","contra costa",1714,40,61,1,2020-06-08
"5894","contra costa",1744,43,30,3,2020-06-09
"5895","contra costa",1778,43,34,0,2020-06-10
"5896","contra costa",1797,44,19,1,2020-06-11
"5897","contra costa",1827,44,30,0,2020-06-12
"5898","contra costa",1868,44,41,0,2020-06-13
"5899","contra costa",1893,44,25,0,2020-06-14
"5900","contra costa",1918,44,25,0,2020-06-15
"5901","contra costa",1971,49,53,5,2020-06-16
"5902","contra costa",2020,50,49,1,2020-06-17
"5903","contra costa",2072,55,52,5,2020-06-18
"5904","contra costa",2106,56,34,1,2020-06-19
"5905","contra costa",2231,56,125,0,2020-06-20
"5906","contra costa",2282,62,51,6,2020-06-21
"5907","contra costa",2363,62,81,0,2020-06-22
"5908","contra costa",2453,62,90,0,2020-06-23
"5909","contra costa",2520,67,67,5,2020-06-24
"5910","contra costa",2600,72,80,5,2020-06-25
"5911","contra costa",2690,73,90,1,2020-06-26
"5912","contra costa",2743,73,53,0,2020-06-27
"5913","contra costa",2868,74,125,1,2020-06-28
"5914","contra costa",3115,76,247,2,2020-06-29
"5915","contra costa",3217,76,102,0,2020-06-30
"5916","contra costa",3258,77,41,1,2020-07-01
"5917","contra costa",3347,78,89,1,2020-07-02
"5918","contra costa",3447,79,100,1,2020-07-03
"5919","contra costa",3583,81,136,2,2020-07-04
"5920","contra costa",3665,81,82,0,2020-07-05
"5921","contra costa",3901,85,236,4,2020-07-06
"5922","contra costa",4131,86,230,1,2020-07-07
"5923","contra costa",4268,86,137,0,2020-07-08
"5924","contra costa",4388,88,120,2,2020-07-09
"5925","contra costa",4482,88,94,0,2020-07-10
"5926","del norte",0,0,0,0,2020-03-18
"5927","del norte",0,0,0,0,2020-03-19
"5928","del norte",0,0,0,0,2020-03-20
"5929","del norte",0,0,0,0,2020-03-21
"5930","del norte",0,0,0,0,2020-03-22
"5931","del norte",0,0,0,0,2020-03-23
"5932","del norte",0,0,0,0,2020-03-24
"5933","del norte",0,0,0,0,2020-03-25
"5934","del norte",0,0,0,0,2020-03-26
"5935","del norte",0,0,0,0,2020-03-27
"5936","del norte",0,0,0,0,2020-03-28
"5937","del norte",0,0,0,0,2020-03-29
"5938","del norte",0,0,0,0,2020-03-30
"5939","del norte",0,0,0,0,2020-03-31
"5940","del norte",0,0,0,0,2020-04-01
"5941","del norte",0,0,0,0,2020-04-02
"5942","del norte",1,0,1,0,2020-04-03
"5943","del norte",1,0,0,0,2020-04-04
"5944","del norte",1,0,0,0,2020-04-05
"5945","del norte",2,0,1,0,2020-04-06
"5946","del norte",2,0,0,0,2020-04-07
"5947","del norte",2,0,0,0,2020-04-08
"5948","del norte",2,0,0,0,2020-04-09
"5949","del norte",2,0,0,0,2020-04-10
"5950","del norte",2,0,0,0,2020-04-11
"5951","del norte",2,0,0,0,2020-04-12
"5952","del norte",2,0,0,0,2020-04-13
"5953","del norte",2,0,0,0,2020-04-14
"5954","del norte",2,0,0,0,2020-04-15
"5955","del norte",2,0,0,0,2020-04-16
"5956","del norte",2,0,0,0,2020-04-17
"5957","del norte",2,0,0,0,2020-04-18
"5958","del norte",2,0,0,0,2020-04-19
"5959","del norte",2,0,0,0,2020-04-20
"5960","del norte",2,0,0,0,2020-04-21
"5961","del norte",2,0,0,0,2020-04-22
"5962","del norte",2,0,0,0,2020-04-23
"5963","del norte",2,0,0,0,2020-04-24
"5964","del norte",2,0,0,0,2020-04-25
"5965","del norte",3,0,1,0,2020-04-26
"5966","del norte",3,0,0,0,2020-04-27
"5967","del norte",3,0,0,0,2020-04-28
"5968","del norte",3,0,0,0,2020-04-29
"5969","del norte",3,0,0,0,2020-04-30
"5970","del norte",3,0,0,0,2020-05-01
"5971","del norte",3,0,0,0,2020-05-02
"5972","del norte",3,0,0,0,2020-05-03
"5973","del norte",3,0,0,0,2020-05-04
"5974","del norte",3,0,0,0,2020-05-05
"5975","del norte",3,0,0,0,2020-05-06
"5976","del norte",3,0,0,0,2020-05-07
"5977","del norte",3,0,0,0,2020-05-08
"5978","del norte",3,0,0,0,2020-05-09
"5979","del norte",3,0,0,0,2020-05-10
"5980","del norte",3,0,0,0,2020-05-11
"5981","del norte",3,0,0,0,2020-05-12
"5982","del norte",4,0,1,0,2020-05-13
"5983","del norte",4,0,0,0,2020-05-14
"5984","del norte",4,0,0,0,2020-05-15
"5985","del norte",4,0,0,0,2020-05-16
"5986","del norte",7,0,3,0,2020-05-17
"5987","del norte",8,0,1,0,2020-05-18
"5988","del norte",8,0,0,0,2020-05-19
"5989","del norte",9,0,1,0,2020-05-20
"5990","del norte",9,0,0,0,2020-05-21
"5991","del norte",9,0,0,0,2020-05-22
"5992","del norte",10,0,1,0,2020-05-23
"5993","del norte",16,0,6,0,2020-05-24
"5994","del norte",20,0,4,0,2020-05-25
"5995","del norte",30,0,10,0,2020-05-26
"5996","del norte",34,0,4,0,2020-05-27
"5997","del norte",37,0,3,0,2020-05-28
"5998","del norte",37,0,0,0,2020-05-29
"5999","del norte",37,0,0,0,2020-05-30
"6000","del norte",37,0,0,0,2020-05-31
"6001","del norte",38,0,1,0,2020-06-01
"6002","del norte",39,0,1,0,2020-06-02
"6003","del norte",39,0,0,0,2020-06-03
"6004","del norte",45,0,6,0,2020-06-04
