"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined","hospital_capactity","icu_capacity"
"4847","riverside","2020-06-23"," 434"," 4010","  98","115"," 3576"," -17"
"4848","santa clara","2020-06-23","  72"," 3438"," 225"," 31"," 3366"," 194"
"4849","nevada","2020-06-23","   5","  126","   4","  2","  121","   2"
"4850","yuba","2020-06-23","   7","  445","  10","  1","  438","   9"
"4851","napa","2020-06-23","  14","  397","   3","  1","  383","   2"
"4852","mono","2020-06-23","   0","   40","   2","  0","   40","   2"
"4853","amador","2020-06-23","   0","   51","   0","  0","   51","   0"
"4854","tuolumne","2020-06-23","   1","  151","   5","  0","  150","   5"
"4855","colusa","2020-06-23","   1","   88","   6","  0","   87","   6"
"4856","mendocino","2020-06-23","   0","  180","   7","  0","  180","   7"
"4857","santa cruz","2020-06-23","   9","  397","  12","  1","  388","  11"
"4858","del norte","2020-06-23","   1","   51","   4","  1","   50","   3"
"4859","ventura","2020-06-23","  94"," 1350","  40"," 23"," 1256","  17"
"4860","lake","2020-06-23","   1","  110","   0","  1","  109","  -1"
"4861","santa barbara","2020-06-23","  61","  717","  33"," 24","  656","   9"
"4862","siskiyou","2020-06-23","   1","   65","   2","  1","   64","   1"
"4863","glenn","2020-06-23","   0","   47","   0","  0","   47","   0"
"4864","imperial","2020-06-23","  93","  237","   2"," 18","  144"," -16"
"4865","calaveras","2020-06-23","   1","   50","  12","  0","   49","  12"
"4866","placer","2020-06-23","  13","  753","  62","  2","  740","  60"
"4867","trinity","2020-06-23","   1","   54","   0","  0","   53","   0"
"4868","humboldt","2020-06-23","   2","  352","   1","  1","  350","   0"
"4869","san joaquin","2020-06-23"," 109"," 1376","  61"," 26"," 1267","  35"
"4870","santa barbara","2020-06-24","  57","  717","  53"," 21","  660","  32"
"4871","sutter","2020-06-24","   0","   14","   0","  0","   14","   0"
"4872","ventura","2020-06-24","  86"," 1360","  53"," 23"," 1274","  30"
"4873","inyo","2020-06-24","   1","   42","   4","  0","   41","   4"
"4874","imperial","2020-06-24","  82","  237","   2"," 14","  155"," -12"
"4875","orange","2020-06-24"," 543"," 6976"," 385","186"," 6433"," 199"
"4876","san bernardino","2020-06-24"," 432"," 4821"," 131","125"," 4389","   6"
"4877","san luis obispo","2020-06-24","  11","  484","  37","  3","  473","  34"
"4878","alameda","2020-06-24"," 130"," 2968"," 147"," 40"," 2838"," 107"
"4879","mendocino","2020-06-24","   0","  180","   6","  0","  180","   6"
"4880","lassen","2020-06-24","   0","   25","   0","  0","   25","   0"
"4881","napa","2020-06-24","   7","  397","   0","  5","  390","  -5"
"4882","butte","2020-06-24","   7","  448","   8","  5","  441","   3"
"4883","san mateo","2020-06-24","  29"," 1089","  50"," 11"," 1060","  39"
"4884","kings","2020-06-24","  54","  199","   0","  9","  145","  -9"
"4885","placer","2020-06-24","  16","  753","  54","  3","  737","  51"
"4886","santa cruz","2020-06-24","   9","  397","  12","  1","  388","  11"
"4887","el dorado","2020-06-24","   1","  235","   7","  1","  234","   6"
"4888","modoc","2020-06-24","   0","   41","   0","  0","   41","   0"
"4889","san joaquin","2020-06-24"," 122"," 1376","  52"," 28"," 1254","  24"
"4890","madera","2020-06-24","  13","  528","  15","  2","  515","  13"
"4891","yolo","2020-06-24","   5","  186","   0","  4","  181","  -4"
"4892","yuba","2020-06-24","   5","  445","   7","  1","  440","   6"
"4893","plumas","2020-06-24","   0","   45","   0","  0","   45","   0"
"4894","glenn","2020-06-24","   0","   47","   0","  0","   47","   0"
"4895","sacramento","2020-06-24","  77"," 2491","  97"," 18"," 2414","  79"
"4896","colusa","2020-06-24","   1","   88","   6","  0","   87","   6"
"4897","tulare","2020-06-24","  59","  780","   6","  9","  721","  -3"
"4898","humboldt","2020-06-24","   3","  352","   2","  2","  349","   0"
"4899","marin","2020-06-24","  16","  390","   9","  5","  374","   4"
"4900","siskiyou","2020-06-24","   1","   65","   3","  1","   64","   2"
"4901","mono","2020-06-24","   0","   40","   2","  0","   40","   2"
"4902","tehama","2020-06-24","   0","  106","   5","  0","  106","   5"
"4903","monterey","2020-06-24","  25","  824","  81","  9","  799","  72"
"4904","san francisco","2020-06-24","  55"," 2647"," 105"," 20"," 2592","  85"
"4905","los angeles","2020-06-24","2283","23580","1259","523","21297"," 736"
"4906","santa clara","2020-06-24","  78"," 3438"," 215"," 31"," 3360"," 184"
"4907","sonoma","2020-06-24","   8","  871","  55","  5","  863","  50"
"4908","shasta","2020-06-24","   3","  667","   7","  1","  664","   6"
"4909","san diego","2020-06-24"," 383"," 6195"," 335","167"," 5812"," 168"
"4910","stanislaus","2020-06-24"," 102"," 1374","  81"," 31"," 1272","  50"
"4911","mariposa","2020-06-24","   0","   30","   0","  0","   30","   0"
"4912","fresno","2020-06-24"," 139"," 2113","  86"," 24"," 1974","  62"
"4913","san benito","2020-06-24","   0","   25","   1","  0","   25","   1"
"4914","calaveras","2020-06-24","   0","   50","  11","  0","   50","  11"
"4915","trinity","2020-06-24","   2","   54","   0","  0","   52","   0"
"4916","amador","2020-06-24","   0","   51","   1","  0","   51","   1"
"4917","del norte","2020-06-24","   1","   51","   0","  1","   50","  -1"
"4918","merced","2020-06-24","  17","  242","   2","  4","  225","  -2"
"4919","tuolumne","2020-06-24","   0","  151","   5","  0","  151","   5"
"4920","kern","2020-06-24"," 132"," 1742","  80"," 46"," 1610","  34"
"4921","nevada","2020-06-24","   3","  139","   4","  3","  136","   1"
"4922","solano","2020-06-24","  28","  707","  44","  6","  679","  38"
"4923","contra costa","2020-06-24","  58"," 1579"," 165"," 13"," 1521"," 152"
"4924","lake","2020-06-24","   1","  110","   0","  0","  109","   0"
"4925","riverside","2020-06-24"," 437"," 4010"," 100","122"," 3573"," -22"
"4926","butte","2020-06-25","   6","  448","   5","  2","  442","   3"
"4927","contra costa","2020-06-25","  60"," 1579"," 147"," 15"," 1519"," 132"
"4928","mendocino","2020-06-25","   0","  180","   4","  0","  180","   4"
"4929","monterey","2020-06-25","  24","  824","  78"," 11","  800","  67"
"4930","yuba","2020-06-25","   6","  445","   8","  2","  439","   6"
"4931","riverside","2020-06-25"," 460"," 4010","  86","128"," 3550"," -42"
"4932","trinity","2020-06-25","   2","   54","   0","  0","   52","   0"
"4933","stanislaus","2020-06-25"," 114"," 1374","  94"," 35"," 1260","  59"
"4934","alameda","2020-06-25"," 140"," 2968"," 147"," 44"," 2828"," 103"
"4935","san benito","2020-06-25","   0","   25","   1","  0","   25","   1"
"4936","tulare","2020-06-25","  59","  835","   7"," 11","  776","  -4"
"4937","shasta","2020-06-25","   5","  667","   1","  2","  662","  -1"
"4938","yolo","2020-06-25","   6","  186","   1","  4","  180","  -3"
"4939","solano","2020-06-25","  29","  707","  45","  8","  678","  37"
"4940","mono","2020-06-25","   0","   40","   2","  0","   40","   2"
"4941","nevada","2020-06-25","   4","  121","   3","  4","  117","  -1"
"4942","el dorado","2020-06-25","   1","  235","  11","  1","  234","  10"
"4943","inyo","2020-06-25","   0","   42","   4","  0","   42","   4"
"4944","sonoma","2020-06-25","  11","  871","  54","  6","  860","  48"
"4945","amador","2020-06-25","   0","   51","   1","  0","   51","   1"
"4946","kings","2020-06-25","  57","  199","   4","  8","  142","  -4"
"4947","lake","2020-06-25","   2","  110","   1","  2","  108","  -1"
"4948","glenn","2020-06-25","   0","   47","   0","  0","   47","   0"
"4949","mariposa","2020-06-25","   0","   30","   0","  0","   30","   0"
"4950","santa barbara","2020-06-25","  59","  717","  50"," 26","  658","  24"
"4951","imperial","2020-06-25","  77","  237","   6"," 16","  160"," -10"
"4952","fresno","2020-06-25"," 147"," 2022","  74"," 26"," 1875","  48"
"4953","madera","2020-06-25","  13","  528","  10","  3","  515","   7"
"4954","colusa","2020-06-25","   1","   88","   6","  0","   87","   6"
"4955","tuolumne","2020-06-25","   1","  151","   1","  0","  150","   1"
"4956","lassen","2020-06-25","   0","   25","   0","  0","   25","   0"
"4957","santa cruz","2020-06-25","  13","  397","   9","  2","  384","   7"
"4958","santa clara","2020-06-25","  82"," 3438"," 186"," 26"," 3356"," 160"
"4959","marin","2020-06-25","  16","  390","  13","  6","  374","   7"
"4960","san luis obispo","2020-06-25","   8","  477","  35","  4","  469","  31"
"4961","san joaquin","2020-06-25"," 137"," 1384","  50"," 32"," 1247","  18"
"4962","tehama","2020-06-25","   0","  106","   5","  0","  106","   5"
"4963","ventura","2020-06-25","  98"," 1357","  57"," 22"," 1259","  35"
"4964","siskiyou","2020-06-25","   1","   65","   5","  1","   64","   4"
"4965","san bernardino","2020-06-25"," 436"," 4821"," 119","127"," 4385","  -8"
"4966","san diego","2020-06-25"," 425"," 6148"," 294","168"," 5723"," 126"
"4967","los angeles","2020-06-25","2237","23520","1234","518","21283"," 716"
"4968","humboldt","2020-06-25","   3","  352","   1","  3","  349","  -2"
"4969","plumas","2020-06-25","   0","   45","   0","  0","   45","   0"
"4970","san mateo","2020-06-25","  27"," 1089","  49"," 11"," 1062","  38"
"4971","calaveras","2020-06-25","   2","   50","   9","  1","   48","   8"
"4972","sutter","2020-06-25","   0","   14","   0","  0","   14","   0"
"4973","merced","2020-06-25","  14","  242","   1","  6","  228","  -5"
"4974","modoc","2020-06-25","   0","   41","   0","  0","   41","   0"
"4975","san francisco","2020-06-25","  54"," 2647"," 104"," 17"," 2593","  87"
"4976","del norte","2020-06-25","   1","   51","   1","  1","   50","   0"
"4977","napa","2020-06-25","   5","  397","   5","  4","  392","   1"
"4978","orange","2020-06-25"," 546"," 6976"," 383","189"," 6430"," 194"
"4979","placer","2020-06-25","  16","  753","  50","  3","  737","  47"
"4980","kern","2020-06-25"," 137"," 1742","  78"," 51"," 1605","  27"
"4981","sacramento","2020-06-25","  97"," 2491","  93"," 24"," 2394","  69"
"4982","imperial","2020-06-26","  74","  237","  10"," 15","  163","  -5"
"4983","tehama","2020-06-26","   0","  106","   5","  0","  106","   5"
"4984","shasta","2020-06-26","   6","  667","   3","  2","  661","   1"
"4985","napa","2020-06-26","   7","  397","   6","  5","  390","   1"
"4986","nevada","2020-06-26","   6","  124","   4","  2","  118","   2"
"4987","tulare","2020-06-26","  66","  835","  11"," 12","  769","  -1"
"4988","sacramento","2020-06-26","  83"," 2510","  78"," 21"," 2427","  57"
"4989","humboldt","2020-06-26","   5","  352","   2","  0","  347","   2"
"4990","siskiyou","2020-06-26","   0","   65","   3","  0","   65","   3"
"4991","santa barbara","2020-06-26","  59","  717","  74"," 21","  658","  53"
"4992","del norte","2020-06-26","   1","   51","   2","  1","   50","   1"
"4993","yolo","2020-06-26","   6","  186","   3","  4","  180","  -1"
"4994","modoc","2020-06-26","   1","   41","   0","  0","   40","   0"
"4995","mono","2020-06-26","   0","   40","   1","  0","   40","   1"
"4996","colusa","2020-06-26","   1","   88","   6","  0","   87","   6"
"4997","yuba","2020-06-26","   6","  445","  15","  1","  439","  14"
"4998","kern","2020-06-26"," 147"," 1742","  73"," 48"," 1595","  25"
"4999","butte","2020-06-26","   6","  448","  11","  1","  442","  10"
"5000","merced","2020-06-26","  15","  242","   4","  5","  227","  -1"
"5001","fresno","2020-06-26"," 157"," 2018","  73"," 28"," 1861","  45"
"5002","glenn","2020-06-26","   1","   47","   0","  0","   46","   0"
"5003","kings","2020-06-26","  58","  199","   6","  6","  141","   0"
"5004","san benito","2020-06-26","   0","   25","   1","  0","   25","   1"
"5005","sutter","2020-06-26","   0","   14","   0","  0","   14","   0"
"5006","alameda","2020-06-26"," 133"," 2968"," 123"," 44"," 2835","  79"
"5007","santa clara","2020-06-26","  82"," 3438"," 188"," 26"," 3356"," 162"
"5008","plumas","2020-06-26","   0","   45","   0","  0","   45","   0"
"5009","mendocino","2020-06-26","   0","  180","   6","  0","  180","   6"
"5010","san joaquin","2020-06-26"," 152"," 1430","  44"," 35"," 1278","   9"
"5011","inyo","2020-06-26","   0","   42","   4","  0","   42","   4"
"5012","san francisco","2020-06-26","  68"," 2647","  89"," 22"," 2579","  67"
"5013","placer","2020-06-26","  13","  753","  33","  3","  740","  30"
"5014","calaveras","2020-06-26","   2","   50","  10","  1","   48","   9"
"5015","mariposa","2020-06-26","   0","   30","   0","  0","   30","   0"
"5016","lake","2020-06-26","   1","  110","   1","  1","  109","   0"
"5017","santa cruz","2020-06-26","  14","  397","   9","  1","  383","   8"
"5018","san bernardino","2020-06-26"," 446"," 4821"," 115","133"," 4375"," -18"
"5019","sonoma","2020-06-26","  12","  871","  50","  5","  859","  45"
"5020","san diego","2020-06-26"," 427"," 6176"," 310","171"," 5749"," 139"
"5021","riverside","2020-06-26"," 474"," 4028"," 103","117"," 3554"," -14"
"5022","stanislaus","2020-06-26"," 122"," 1369","  84"," 37"," 1247","  47"
"5023","monterey","2020-06-26","  19","  824","  81"," 10","  805","  71"
"5024","lassen","2020-06-26","   0","   25","   0","  0","   25","   0"
"5025","ventura","2020-06-26"," 100"," 1355","  57"," 24"," 1255","  33"
"5026","amador","2020-06-26","   0","   51","   0","  0","   51","   0"
"5027","madera","2020-06-26","  13","  528","  15","  0","  515","  15"
"5028","tuolumne","2020-06-26","   1","  151","   2","  0","  150","   2"
"5029","trinity","2020-06-26","   1","   54","   0","  0","   53","   0"
"5030","los angeles","2020-06-26","2296","23565","1289","525","21269"," 764"
"5031","orange","2020-06-26"," 560"," 6976"," 396","199"," 6416"," 197"
"5032","el dorado","2020-06-26","   1","  235","   9","  1","  234","   8"
"5033","marin","2020-06-26","  21","  390","  13","  5","  369","   8"
"5034","san luis obispo","2020-06-26","   8","  471","  36","  2","  463","  34"
"5035","solano","2020-06-26","  33","  707","  39","  8","  674","  31"
"5036","san mateo","2020-06-26","  21"," 1089","  55","  8"," 1068","  47"
"5037","contra costa","2020-06-26","  65"," 1579"," 132"," 12"," 1514"," 120"
"5038","stanislaus","2020-06-27"," 129"," 1364","  86"," 35"," 1235","  51"
"5039","lassen","2020-06-27","   0","   25","   0","  0","   25","   0"
"5040","contra costa","2020-06-27","  63"," 1579"," 130"," 13"," 1516"," 117"
"5041","kern","2020-06-27"," 176"," 1742","  70"," 52"," 1566","  18"
"5042","shasta","2020-06-27","   5","  667","   3","  1","  662","   2"
"5043","madera","2020-06-27","  22","  528","  15","  0","  506","  15"
"5044","amador","2020-06-27","   0","   51","   0","  0","   51","   0"
"5045","mendocino","2020-06-27","   0","  180","   5","  0","  180","   5"
"5046","yolo","2020-06-27","   6","  186","   4","  2","  180","   2"
"5047","del norte","2020-06-27","   1","   51","   0","  0","   50","   0"
"5048","tuolumne","2020-06-27","   2","  151","   3","  1","  149","   2"
"5049","marin","2020-06-27","  14","  390","  16","  5","  376","  11"
"5050","fresno","2020-06-27"," 164"," 2016","  73"," 29"," 1852","  44"
"5051","san joaquin","2020-06-27"," 154"," 1430","  47"," 37"," 1276","  10"
"5052","alameda","2020-06-27"," 139"," 2968"," 115"," 47"," 2829","  68"
"5053","napa","2020-06-27","   8","  397","   1","  5","  389","  -4"
"5054","mono","2020-06-27","   0","   40","   2","  0","   40","   2"
"5055","modoc","2020-06-27","   0","   41","   0","  0","   41","   0"
"5056","solano","2020-06-27","  36","  707","  39","  9","  671","  30"
"5057","san luis obispo","2020-06-27","  11","  470","  38","  2","  459","  36"
"5058","inyo","2020-06-27","   0","   42","   3","  0","   42","   3"
"5059","san francisco","2020-06-27","  72"," 2647"," 103"," 25"," 2575","  78"
"5060","glenn","2020-06-27","   1","   47","   0","  0","   46","   0"
"5061","los angeles","2020-06-27","2316","23683","1244","523","21367"," 721"
"5062","merced","2020-06-27","  15","  242","   3","  6","  227","  -3"
"5063","lake","2020-06-27","   3","  110","   0","  2","  107","  -2"
"5064","el dorado","2020-06-27","   2","  235","   9","  2","  233","   7"
"5065","imperial","2020-06-27","  79","  237","   8"," 17","  158","  -9"
"5066","placer","2020-06-27","  14","  753","  36","  3","  739","  33"
"5067","plumas","2020-06-27","   0","   45","   0","  0","   45","   0"
"5068","santa cruz","2020-06-27","  15","  397","   4","  1","  382","   3"
"5069","riverside","2020-06-27"," 485"," 3980","  88","131"," 3495"," -43"
"5070","nevada","2020-06-27","   4","  126","   7","  2","  122","   5"
"5071","san diego","2020-06-27"," 437"," 5950"," 320","168"," 5513"," 152"
"5072","sonoma","2020-06-27","  13","  871","  49","  8","  858","  41"
"5073","tehama","2020-06-27","   0","  106","   3","  0","  106","   3"
"5074","santa clara","2020-06-27","  95"," 3438"," 185"," 29"," 3343"," 156"
"5075","orange","2020-06-27"," 595"," 6976"," 401","192"," 6381"," 209"
"5076","colusa","2020-06-27","   2","   88","   6","  0","   86","   6"
"5077","sacramento","2020-06-27","  94"," 2438","  79"," 28"," 2344","  51"
"5078","san bernardino","2020-06-27"," 432"," 4821"," 124","139"," 4389"," -15"
"5079","mariposa","2020-06-27","   0","   30","   0","  0","   30","   0"
"5080","siskiyou","2020-06-27","   0","   65","   5","  0","   65","   5"
"5081","sutter","2020-06-27","   0","   14","   0","  0","   14","   0"
"5082","kings","2020-06-27","  55","  199","   5","  6","  144","  -1"
"5083","yuba","2020-06-27","   6","  445","   8","  1","  439","   7"
"5084","san benito","2020-06-27","   0","   25","   2","  0","   25","   2"
"5085","san mateo","2020-06-27","  27"," 1089","  54","  9"," 1062","  45"
"5086","trinity","2020-06-27","   1","   54","   0","  0","   53","   0"
"5087","monterey","2020-06-27","  21","  824","  84"," 11","  803","  73"
"5088","ventura","2020-06-27"," 106"," 1348","  46"," 25"," 1242","  21"
"5089","tulare","2020-06-27","  61","  835","  13"," 10","  774","   3"
"5090","calaveras","2020-06-27","   1","   50","   9","  1","   49","   8"
"5091","humboldt","2020-06-27","   4","  352","   1","  1","  348","   0"
"5092","butte","2020-06-27","   5","  448","   5","  2","  443","   3"
"5093","santa barbara","2020-06-27","  65","  717","  70"," 22","  652","  48"
"5094","orange","2020-06-28"," 595"," 6976"," 417","193"," 6381"," 224"
"5095","san diego","2020-06-28"," 458"," 5865"," 314","178"," 5407"," 136"
"5096","san mateo","2020-06-28","  32"," 1089","  54"," 11"," 1057","  43"
"5097","santa clara","2020-06-28"," 105"," 3438"," 187"," 33"," 3333"," 154"
"5098","sonoma","2020-06-28","  12","  871","  48","  7","  859","  41"
"5099","mariposa","2020-06-28","   0","   30","   0","  0","   30","   0"
"5100","madera","2020-06-28","  16","  528","  15","  1","  512","  14"
"5101","kern","2020-06-28"," 155"," 1742","  75"," 54"," 1587","  21"
"5102","lassen","2020-06-28","   0","   25","   0","  0","   25","   0"
"5103","colusa","2020-06-28","   0","   88","   6","  0","   88","   6"
"5104","stanislaus","2020-06-28"," 136"," 1365","  83"," 38"," 1229","  45"
"5105","san francisco","2020-06-28","  69"," 2647"," 103"," 25"," 2578","  78"
"5106","santa barbara","2020-06-28","  69","  717","  73"," 21","  648","  52"
"5107","san luis obispo","2020-06-28","  10","  458","  38","  2","  448","  36"
"5108","monterey","2020-06-28","  26","  824","  79"," 10","  798","  69"
"5109","marin","2020-06-28","  19","  390","  16","  5","  371","  11"
"5110","kings","2020-06-28","  54","  199","   1","  6","  145","  -5"
"5111","modoc","2020-06-28","   0","   41","   0","  0","   41","   0"
"5112","san joaquin","2020-06-28"," 160"," 1430","  52"," 40"," 1270","  12"
"5113","calaveras","2020-06-28","   2","   50","  10","  1","   48","   9"
"5114","contra costa","2020-06-28","  50"," 1579"," 130"," 18"," 1529"," 112"
"5115","butte","2020-06-28","   5","  448","   4","  2","  443","   2"
"5116","tehama","2020-06-28","   0","  106","   2","  0","  106","   2"
"5117","yolo","2020-06-28","   4","  186","   1","  2","  182","  -1"
"5118","fresno","2020-06-28"," 166"," 2012","  68"," 31"," 1846","  37"
"5119","inyo","2020-06-28","   0","   42","   3","  0","   42","   3"
"5120","humboldt","2020-06-28","   4","  352","   1","  1","  348","   0"
"5121","san bernardino","2020-06-28"," 459"," 4821"," 124","147"," 4362"," -23"
"5122","santa cruz","2020-06-28","  19","  397","   7","  0","  378","   7"
"5123","glenn","2020-06-28","   1","   47","   0","  0","   46","   0"
"5124","ventura","2020-06-28","  98"," 1348","  62"," 29"," 1250","  33"
"5125","sacramento","2020-06-28"," 106"," 2435","  70"," 30"," 2329","  40"
"5126","riverside","2020-06-28"," 482"," 3976","  96","124"," 3494"," -28"
"5127","tulare","2020-06-28","  71","  835","   5"," 12","  764","  -7"
"5128","imperial","2020-06-28","  74","  237","   1"," 17","  163"," -16"
"5129","mendocino","2020-06-28","   0","  180","   5","  0","  180","   5"
"5130","lake","2020-06-28","   2","  110","   1","  2","  108","  -1"
"5131","plumas","2020-06-28","   0","   45","   0","  0","   45","   0"
"5132","solano","2020-06-28","  35","  707","  39","  7","  672","  32"
"5133","yuba","2020-06-28","   7","  445","  17","  1","  438","  16"
"5134","napa","2020-06-28","  10","  397","   6","  7","  387","  -1"
"5135","sutter","2020-06-28","   0","   14","   0","  0","   14","   0"
"5136","merced","2020-06-28","  19","  242","   2","  6","  223","  -4"
"5137","nevada","2020-06-28","   4","  125","   2","  3","  121","  -1"
"5138","tuolumne","2020-06-28","   1","  151","   1","  0","  150","   1"
"5139","del norte","2020-06-28","   2","   51","   0","  2","   49","  -2"
"5140","placer","2020-06-28","  18","  753","  33","  4","  735","  29"
"5141","alameda","2020-06-28"," 141"," 2968"," 124"," 45"," 2827","  79"
"5142","el dorado","2020-06-28","   4","  235","   6","  4","  231","   2"
"5143","san benito","2020-06-28","   0","   25","   3","  0","   25","   3"
"5144","trinity","2020-06-28","   4","   54","   0","  0","   50","   0"
"5145","amador","2020-06-28","   0","   51","   0","  0","   51","   0"
"5146","shasta","2020-06-28","  10","  667","   7","  1","  657","   6"
"5147","los angeles","2020-06-28","2465","23562","1320","566","21097"," 754"
"5148","siskiyou","2020-06-28","   0","   65","   4","  0","   65","   4"
"5149","mono","2020-06-28","   0","   40","   2","  0","   40","   2"
"5150","modoc","2020-06-29","   0","   41","   0","  0","   41","   0"
"5151","imperial","2020-06-29","  72","  237","   5"," 16","  165"," -11"
"5152","trinity","2020-06-29","   5","   54","   0","  0","   49","   0"
"5153","sutter","2020-06-29","   0","   14","   0","  0","   14","   0"
"5154","siskiyou","2020-06-29","   0","   65","   4","  0","   65","   4"
"5155","alameda","2020-06-29"," 146"," 2968"," 138"," 44"," 2822","  94"
"5156","del norte","2020-06-29","   1","   51","   0","  1","   50","  -1"
"5157","humboldt","2020-06-29","   3","  352","   2","  1","  349","   1"
"5158","sonoma","2020-06-29","  12","  871","  50","  8","  859","  42"
"5159","stanislaus","2020-06-29"," 142"," 1363","  74"," 38"," 1221","  36"
"5160","shasta","2020-06-29","  12","  667","   7","  1","  655","   6"
"5161","san francisco","2020-06-29","  79"," 2647"," 120"," 26"," 2568","  94"
"5162","tulare","2020-06-29","  80","  835","  12"," 13","  755","  -1"
"5163","napa","2020-06-29","  10","  397","   0","  8","  387","  -8"
"5164","solano","2020-06-29","  44","  707","  42","  8","  663","  34"
"5165","san benito","2020-06-29","   0","   25","   1","  0","   25","   1"
"5166","monterey","2020-06-29","  35","  824","  84","  8","  789","  76"
"5167","santa clara","2020-06-29"," 105"," 3438"," 190"," 33"," 3333"," 157"
"5168","los angeles","2020-06-29","2511","23622","1239","595","21111"," 644"
"5169","placer","2020-06-29","  22","  753","  33","  5","  731","  28"
"5170","sacramento","2020-06-29"," 130"," 2430","  80"," 34"," 2300","  46"
"5171","el dorado","2020-06-29","   2","  235","   9","  2","  233","   7"
"5172","yuba","2020-06-29","   8","  445","  11","  3","  437","   8"
"5173","lassen","2020-06-29","   0","   25","   0","  0","   25","   0"
"5174","butte","2020-06-29","   7","  448","   9","  3","  441","   6"
"5175","lake","2020-06-29","   2","  110","   1","  2","  108","  -1"
"5176","santa cruz","2020-06-29","  16","  397","  12","  1","  381","  11"
"5177","orange","2020-06-29"," 624"," 6976"," 410","200"," 6352"," 210"
"5178","santa barbara","2020-06-29","  70","  717","  79"," 21","  647","  58"
"5179","madera","2020-06-29","  15","  528","  16","  0","  513","  16"
"5180","merced","2020-06-29","  18","  242","   3","  6","  224","  -3"
"5181","fresno","2020-06-29"," 170"," 2005","  76"," 32"," 1835","  44"
"5182","amador","2020-06-29","   1","   51","   1","  1","   50","   0"
"5183","riverside","2020-06-29"," 507"," 4001"," 111","130"," 3494"," -19"
"5184","plumas","2020-06-29","   0","   45","   0","  0","   45","   0"
"5185","inyo","2020-06-29","   0","   42","   2","  0","   42","   2"
"5186","nevada","2020-06-29","   7","  127","   1","  3","  120","  -2"
"5187","tuolumne","2020-06-29","   1","  151","   0","  0","  150","   0"
"5188","colusa","2020-06-29","   0","   88","   6","  0","   88","   6"
"5189","tehama","2020-06-29","   0","  106","   1","  0","  106","   1"
"5190","san diego","2020-06-29"," 493"," 5848"," 324","182"," 5355"," 142"
"5191","glenn","2020-06-29","   0","   47","   0","  0","   47","   0"
"5192","san mateo","2020-06-29","  41"," 1089","  55"," 16"," 1048","  39"
"5193","kern","2020-06-29"," 160"," 1742","  74"," 55"," 1582","  19"
"5194","marin","2020-06-29","  29","  390","   8","  9","  361","  -1"
"5195","mendocino","2020-06-29","   0","  180","   3","  0","  180","   3"
"5196","san luis obispo","2020-06-29","  15","  455","  42","  3","  440","  39"
"5197","mariposa","2020-06-29","   0","   30","   0","  0","   30","   0"
"5198","yolo","2020-06-29","   4","  186","   1","  1","  182","   0"
"5199","san joaquin","2020-06-29"," 159"," 1430","  53"," 38"," 1271","  15"
"5200","mono","2020-06-29","   0","   40","   2","  0","   40","   2"
"5201","calaveras","2020-06-29","   2","   50","  10","  1","   48","   9"
"5202","ventura","2020-06-29"," 111"," 1346","  45"," 30"," 1235","  15"
"5203","kings","2020-06-29","  56","  199","   2","  6","  143","  -4"
"5204","contra costa","2020-06-29","  61"," 1579"," 142"," 19"," 1518"," 123"
"5205","san bernardino","2020-06-29"," 478"," 4821"," 140","148"," 4343","  -8"
"5206","inyo","2020-06-30","   0","   42","   3","  0","   42","   3"
"5207","orange","2020-06-30"," 662"," 6976"," 386","212"," 6314"," 174"
"5208","lake","2020-06-30","   5","  110","   1","  3","  105","  -2"
"5209","kern","2020-06-30"," 175"," 1742","  69"," 61"," 1567","   8"
"5210","alameda","2020-06-30"," 157"," 2968"," 143"," 49"," 2811","  94"
"5211","siskiyou","2020-06-30","   0","   65","   6","  0","   65","   6"
"5212","colusa","2020-06-30","   3","   88","   6","  0","   85","   6"
"5213","yuba","2020-06-30","   5","  445","   8","  3","  440","   5"
"5214","san bernardino","2020-06-30"," 491"," 4821"," 120","163"," 4330"," -43"
"5215","mendocino","2020-06-30","   0","  180","   4","  0","  180","   4"
"5216","riverside","2020-06-30"," 531"," 4001"," 105","138"," 3470"," -33"
"5217","santa cruz","2020-06-30","  16","  397","  15","  1","  381","  14"
"5218","humboldt","2020-06-30","   4","  352","   1","  1","  348","   0"
"5219","marin","2020-06-30","  29","  390","   5"," 11","  361","  -6"
"5220","tuolumne","2020-06-30","   1","  151","   1","  0","  150","   1"
"5221","amador","2020-06-30","   2","   51","   0","  1","   49","  -1"
"5222","sacramento","2020-06-30"," 127"," 2451","  86"," 31"," 2324","  55"
"5223","san joaquin","2020-06-30"," 196"," 1430","  42"," 45"," 1234","  -3"
"5224","glenn","2020-06-30","   0","   47","   0","  0","   47","   0"
"5225","fresno","2020-06-30"," 171"," 2016","  74"," 37"," 1845","  37"
"5226","madera","2020-06-30","  10","  528","  17","  0","  518","  17"
"5227","modoc","2020-06-30","   0","   41","   0","  0","   41","   0"
"5228","calaveras","2020-06-30","   3","   50","  10","  2","   47","   8"
"5229","solano","2020-06-30","  46","  707","  36"," 13","  661","  23"
"5230","mariposa","2020-06-30","   0","   30","   0","  0","   30","   0"
"5231","ventura","2020-06-30"," 119"," 1346","  43"," 34"," 1227","   9"
"5232","santa clara","2020-06-30","  93"," 3438"," 177"," 34"," 3345"," 143"
