"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined"
"4250","ventura","2020-06-12"," 109"," 1361","  42"," 23"
"4251","trinity","2020-06-12","   0","   54","   0","  0"
"4252","san luis obispo","2020-06-12","   5","  471","  24","  2"
"4253","madera","2020-06-12","   9","  528","  14","  2"
"4254","siskiyou","2020-06-12","   1","   65","   5","  1"
"4255","glenn","2020-06-12","   1","   47","   0","  0"
"4256","mendocino","2020-06-12","   0","  180","   5","  0"
"4257","fresno","2020-06-12"," 102"," 2140","  87"," 20"
"4258","plumas","2020-06-12","   0","   45","   0","  0"
"4259","stanislaus","2020-06-12","  68"," 1369","  84"," 16"
"4260","marin","2020-06-12","  11","  390","  12","  4"
"4261","butte","2020-06-13","   3","  448","  20","  4"
"4262","plumas","2020-06-13","   0","   45","   0","  0"
"4263","san francisco","2020-06-13","  50"," 2647","  94"," 14"
"4264","kern","2020-06-13"," 107"," 1742","  78"," 37"
"4265","mariposa","2020-06-13","   0","   30","   0","  0"
"4266","humboldt","2020-06-13","  14","  352","   0","  2"
"4267","lassen","2020-06-13","   0","   25","   0","  0"
"4268","santa barbara","2020-06-13","  42","  717","  58"," 10"
"4269","el dorado","2020-06-13","   3","  235","  11","  3"
"4270","mono","2020-06-13","   0","   40","   2","  0"
"4271","yuba","2020-06-13","   6","  445","  14","  2"
"4272","tulare","2020-06-13","  36","  780","   6","  8"
"4273","del norte","2020-06-13","   0","   51","   2","  0"
"4274","stanislaus","2020-06-13","  62"," 1369","  86"," 20"
"4275","inyo","2020-06-13","   1","   42","   2","  0"
"4276","yolo","2020-06-13","   0","  186","   2","  2"
"4277","fresno","2020-06-13","  98"," 2140","  83"," 24"
"4278","san luis obispo","2020-06-13","   8","  449","  23","  3"
"4279","los angeles","2020-06-13","1768","23688","1262","483"
"4280","kings","2020-06-13","  34","  199","   6"," 10"
"4281","santa cruz","2020-06-13","   9","  397","  10","  0"
"4282","solano","2020-06-13","  22","  707","  49","  7"
"4283","shasta","2020-06-13","   1","  667","   6","  0"
"4284","san bernardino","2020-06-13"," 285"," 4821"," 129","101"
"4285","san benito","2020-06-13","   0","   25","   0","  0"
"4286","mendocino","2020-06-13","   0","  180","   5","  0"
"4287","marin","2020-06-13","  12","  390","  12","  3"
"4288","madera","2020-06-13","   8","  528","   8","  2"
"4289","sutter","2020-06-13","   0","   14","   0","  0"
"4290","tuolumne","2020-06-13","   0","  151","   0","  0"
"4291","alameda","2020-06-13"," 114"," 2968"," 150"," 36"
"4292","contra costa","2020-06-13","  47"," 1628"," 108"," 14"
"4293","imperial","2020-06-13","  86","  237","   0"," 18"
"4294","glenn","2020-06-13","   1","   47","   0","  0"
"4295","monterey","2020-06-13","  18","  811","  91","  2"
"4296","santa clara","2020-06-13","  49"," 3423"," 211"," 15"
"4297","riverside","2020-06-13"," 336"," 3992"," 137"," 85"
"4298","sonoma","2020-06-13","  11","  871","  47","  2"
"4299","siskiyou","2020-06-13","   1","   65","   3","  1"
"4300","lake","2020-06-13","   1","  110","   0","  1"
"4301","san mateo","2020-06-13","  27"," 1089","  55","  8"
"4302","napa","2020-06-13","   5","  397","   3","  0"
"4303","calaveras","2020-06-13","   0","   50","  12","  0"
"4304","modoc","2020-06-13","   0","   41","   0","  0"
"4305","san diego","2020-06-13"," 342"," 6195"," 324","136"
"4306","colusa","2020-06-13","   0","   88","   6","  0"
"4307","merced","2020-06-13","   4","  242","   5","  2"
"4308","ventura","2020-06-13","  94"," 1354","  51"," 21"
"4309","placer","2020-06-13","  13","  753","  50","  4"
"4310","san joaquin","2020-06-13","  71"," 1366","  10"," 20"
"4311","orange","2020-06-13"," 406"," 6976"," 402","164"
"4312","trinity","2020-06-13","   1","   54","   0","  0"
"4313","amador","2020-06-13","   0","   51","   3","  0"
"4314","nevada","2020-06-13","   0","  128","   4","  0"
"4315","tehama","2020-06-13","   0","  106","   6","  0"
"4316","sacramento","2020-06-13","  51"," 2444","  84"," 16"
"4317","madera","2020-06-14","   5","  528","   8","  2"
"4318","san joaquin","2020-06-14","  74"," 1366","  10"," 18"
"4319","yolo","2020-06-14","   0","  186","   2","  2"
"4320","shasta","2020-06-14","   0","  667","   7","  0"
"4321","san bernardino","2020-06-14"," 295"," 4821"," 140"," 95"
"4322","inyo","2020-06-14","   0","   42","   3","  0"
"4323","san luis obispo","2020-06-14","  12","  449","  20","  6"
"4324","santa clara","2020-06-14","  54"," 3423"," 204"," 15"
"4325","sonoma","2020-06-14","  34","  871","  52","  2"
"4326","calaveras","2020-06-14","   0","   50","  10","  0"
"4327","sacramento","2020-06-14","  51"," 2441","  90"," 17"
"4328","merced","2020-06-14","   4","  242","   5","  2"
"4329","tulare","2020-06-14","  40","  780","  23","  7"
"4330","glenn","2020-06-14","   1","   47","   0","  0"
"4331","santa cruz","2020-06-14","   9","  397","  12","  0"
"4332","santa barbara","2020-06-14","  41","  717","  59"," 10"
"4333","kings","2020-06-14","  40","  199","   3","  9"
"4334","colusa","2020-06-14","   0","   88","   6","  0"
"4335","placer","2020-06-14","  13","  753","  49","  4"
"4336","humboldt","2020-06-14","   4","  352","   3","  0"
"4337","trinity","2020-06-14","   0","   54","   0","  0"
"4338","del norte","2020-06-14","   0","   51","   0","  0"
"4339","san diego","2020-06-14"," 366"," 6145"," 323","132"
"4340","los angeles","2020-06-14","1797","23703","1283","477"
"4341","orange","2020-06-14"," 421"," 6976"," 414","164"
"4342","mendocino","2020-06-14","   0","  180","   4","  0"
"4343","tehama","2020-06-14","   0","  106","   6","  0"
"4344","siskiyou","2020-06-14","   1","   65","   3","  1"
"4345","plumas","2020-06-14","   0","   45","   0","  0"
"4346","san francisco","2020-06-14","  49"," 2647","  96"," 15"
"4347","contra costa","2020-06-14","  42"," 1628"," 121"," 12"
"4348","riverside","2020-06-14"," 320"," 3992"," 120"," 89"
"4349","nevada","2020-06-14","   1","  128","   4","  1"
"4350","butte","2020-06-14","   3","  448","  19","  3"
"4351","san mateo","2020-06-14","  29"," 1089","  51"," 10"
"4352","kern","2020-06-14"," 103"," 1742","  76"," 35"
"4353","amador","2020-06-14","   0","   51","   1","  0"
"4354","imperial","2020-06-14","  90","  237","   0"," 20"
"4355","san benito","2020-06-14","   0","   25","   0","  0"
"4356","sutter","2020-06-14","   0","   14","   0","  0"
"4357","mono","2020-06-14","   0","   40","   2","  0"
"4358","yuba","2020-06-14","   7","  445","  13","  3"
"4359","modoc","2020-06-14","   0","   41","   0","  0"
"4360","el dorado","2020-06-14","   4","  235","  10","  4"
"4361","alameda","2020-06-14"," 124"," 2968"," 149"," 42"
"4362","marin","2020-06-14","  11","  390","  12","  3"
"4363","solano","2020-06-14","  21","  707","  49","  7"
"4364","ventura","2020-06-14","  89"," 1354","  55"," 19"
"4365","mariposa","2020-06-14","   0","   30","   0","  0"
"4366","tuolumne","2020-06-14","   0","  151","   0","  0"
"4367","stanislaus","2020-06-14","  56"," 1369","  87"," 17"
"4368","napa","2020-06-14","   3","  397","   2","  1"
"4369","lassen","2020-06-14","   0","   25","   0","  0"
"4370","monterey","2020-06-14","  15","  811","  95","  1"
"4371","lake","2020-06-14","   1","  110","   0","  1"
"4372","fresno","2020-06-14","  93"," 2135","  79"," 24"
"4373","mariposa","2020-06-15","   0","   30","   0","  0"
"4374","san bernardino","2020-06-15"," 295"," 4821"," 149"," 95"
"4375","monterey","2020-06-15","  16","  811","  93","  1"
"4376","butte","2020-06-15","   5","  448","  14","  4"
"4377","kings","2020-06-15","  39","  199","   2"," 10"
"4378","modoc","2020-06-15","   0","   41","   0","  0"
"4379","humboldt","2020-06-15","   5","  352","   2","  1"
"4380","imperial","2020-06-15","  82","  237","   2"," 19"
"4381","lake","2020-06-15","   0","  110","   0","  0"
"4382","tehama","2020-06-15","   0","  106","   7","  0"
"4383","siskiyou","2020-06-15","   0","   65","   0","  0"
"4384","san mateo","2020-06-15","  22"," 1089","  50","  7"
"4385","lassen","2020-06-15","   0","   25","   0","  0"
"4386","del norte","2020-06-15","   0","   51","   0","  0"
"4387","plumas","2020-06-15","   0","   45","   0","  0"
"4388","el dorado","2020-06-15","   2","  235","   6","  2"
"4389","mendocino","2020-06-15","   1","  180","   5","  1"
"4390","ventura","2020-06-15","  83"," 1350","  55"," 20"
"4391","merced","2020-06-15","   3","  242","   5","  2"
"4392","santa cruz","2020-06-15","   5","  397","   8","  0"
"4393","sacramento","2020-06-15","  48"," 2428"," 104"," 20"
"4394","tulare","2020-06-15","  49","  780","  12","  9"
"4395","san francisco","2020-06-15","  45"," 2647","  94"," 10"
"4396","santa clara","2020-06-15","  54"," 3423"," 239"," 15"
"4397","glenn","2020-06-15","   1","   47","   0","  0"
"4398","stanislaus","2020-06-15","  61"," 1364","  88"," 16"
"4399","nevada","2020-06-15","   2","  131","   5","  2"
"4400","shasta","2020-06-15","   0","  667","   9","  0"
"4401","san diego","2020-06-15"," 360"," 6129"," 356","133"
"4402","placer","2020-06-15","  13","  753","  48","  5"
"4403","contra costa","2020-06-15","  33"," 1628"," 115","  9"
"4404","kern","2020-06-15"," 107"," 1742","  78"," 41"
"4405","sonoma","2020-06-15","  36","  871","  46","  3"
"4406","amador","2020-06-15","   1","   51","   0","  0"
"4407","san luis obispo","2020-06-15","   4","  447","  26","  2"
"4408","napa","2020-06-15","   6","  397","   5","  2"
"4409","fresno","2020-06-15","  86"," 2111","  86"," 24"
"4410","santa barbara","2020-06-15","  49","  717","  63","  9"
"4411","trinity","2020-06-15","   0","   54","   0","  0"
"4412","inyo","2020-06-15","   0","   42","   2","  0"
"4413","riverside","2020-06-15"," 335"," 4071"," 136"," 81"
"4414","los angeles","2020-06-15","1956","23659","1333","492"
"4415","yolo","2020-06-15","   0","  186","   3","  0"
"4416","yuba","2020-06-15","   6","  445","  16","  2"
"4417","mono","2020-06-15","   0","   40","   2","  0"
"4418","san benito","2020-06-15","   0","   25","   0","  0"
"4419","colusa","2020-06-15","   0","   88","   6","  0"
"4420","sutter","2020-06-15","   0","   14","   0","  0"
"4421","calaveras","2020-06-15","   0","   50","   9","  0"
"4422","orange","2020-06-15"," 425"," 6976"," 417","159"
"4423","alameda","2020-06-15"," 129"," 2968"," 148"," 46"
"4424","san joaquin","2020-06-15","  59"," 1376","  16"," 20"
"4425","madera","2020-06-15","   7","  528","   7","  2"
"4426","marin","2020-06-15","   9","  390","  15","  1"
"4427","solano","2020-06-15","  23","  707","  44","  7"
"4428","tuolumne","2020-06-15","   0","  151","   2","  0"
"4429","napa","2020-06-16","  10","  397","   6","  1"
"4430","modoc","2020-06-16","   0","   41","   0","  0"
"4431","santa cruz","2020-06-16","   4","  397","   7","  0"
"4432","inyo","2020-06-16","   0","   42","   2","  0"
"4433","yuba","2020-06-16","   6","  445","  17","  2"
"4434","sonoma","2020-06-16","  18","  871","  51","  3"
"4435","san benito","2020-06-16","   0","   25","   0","  0"
"4436","calaveras","2020-06-16","   0","   50","   9","  0"
"4437","contra costa","2020-06-16","  40"," 1628"," 108"," 13"
"4438","plumas","2020-06-16","   0","   45","   0","  0"
"4439","marin","2020-06-16","   9","  390","  14","  1"
"4440","solano","2020-06-16","  25","  707","  45","  7"
"4441","tulare","2020-06-16","  53","  780","  24"," 11"
"4442","trinity","2020-06-16","   0","   54","   0","  0"
"4443","mendocino","2020-06-16","   0","  180","   4","  0"
"4444","madera","2020-06-16","   8","  528","  11","  3"
"4445","stanislaus","2020-06-16","  64"," 1369","  89"," 19"
"4446","sacramento","2020-06-16","  57"," 2457","  87"," 21"
"4447","kings","2020-06-16","  47","  199","   2"," 10"
"4448","glenn","2020-06-16","   1","   47","   0","  0"
"4449","placer","2020-06-16","  18","  753","  51","  5"
"4450","monterey","2020-06-16","  17","  824","  93","  2"
"4451","mariposa","2020-06-16","   0","   30","   0","  0"
"4452","san mateo","2020-06-16","  28"," 1089","  54","  7"
"4453","alameda","2020-06-16"," 133"," 2968"," 142"," 48"
"4454","humboldt","2020-06-16","   8","  352","   0","  1"
"4455","amador","2020-06-16","   1","   51","   3","  0"
"4456","lake","2020-06-16","   2","  110","   0","  1"
"4457","mono","2020-06-16","   0","   40","   2","  0"
"4458","lassen","2020-06-16","   0","   25","   0","  0"
"4459","san joaquin","2020-06-16","  61"," 1376","  20"," 20"
"4460","siskiyou","2020-06-16","   1","   65","   4","  1"
"4461","santa clara","2020-06-16","  48"," 3423"," 228"," 15"
"4462","fresno","2020-06-16"," 103"," 2129","  86"," 24"
"4463","merced","2020-06-16","   8","  242","   5","  3"
"4464","orange","2020-06-16"," 429"," 6976"," 455","169"
"4465","sutter","2020-06-16","   0","   14","   0","  0"
"4466","tuolumne","2020-06-16","   0","  151","   0","  0"
"4467","san luis obispo","2020-06-16","  13","  471","  27","  7"
"4468","los angeles","2020-06-16","1947","23667","1175","499"
"4469","el dorado","2020-06-16","   1","  235","   7","  1"
"4470","imperial","2020-06-16","  85","  237","   0"," 21"
"4471","butte","2020-06-16","   3","  448","  10","  3"
"4472","riverside","2020-06-16"," 341"," 4071"," 136"," 83"
"4473","tehama","2020-06-16","   0","  106","   4","  0"
"4474","colusa","2020-06-16","   1","   88","   6","  0"
"4475","shasta","2020-06-16","   0","  667","   9","  0"
"4476","nevada","2020-06-16","   1","  134","   7","  0"
"4477","san francisco","2020-06-16","  42"," 2647","  91","  8"
"4478","kern","2020-06-16"," 110"," 1742","  80"," 41"
"4479","ventura","2020-06-16","  92"," 1347","  58"," 22"
"4480","santa barbara","2020-06-16","  50","  717","  57"," 14"
"4481","yolo","2020-06-16","   1","  186","   6","  0"
"4482","san diego","2020-06-16"," 343"," 6168"," 320","142"
"4483","del norte","2020-06-16","   0","   51","   2","  0"
"4484","san bernardino","2020-06-16"," 293"," 4821"," 156"," 90"
"4485","imperial","2020-06-17","  89","  237","   0"," 20"
"4486","tulare","2020-06-17","  49","  780","  23"," 11"
"4487","del norte","2020-06-17","   0","   51","   2","  0"
"4488","mendocino","2020-06-17","   0","  180","   4","  0"
"4489","solano","2020-06-17","  19","  707","  52","  4"
"4490","sonoma","2020-06-17","  19","  871","  47","  5"
"4491","ventura","2020-06-17"," 101"," 1368","  45"," 23"
"4492","monterey","2020-06-17","  17","  824","  85","  3"
"4493","santa cruz","2020-06-17","   7","  397","   9","  3"
"4494","alameda","2020-06-17"," 137"," 2968"," 135"," 49"
"4495","san mateo","2020-06-17","  20"," 1089","  50","  7"
"4496","butte","2020-06-17","   3","  448","   4","  3"
"4497","plumas","2020-06-17","   0","   45","   0","  0"
"4498","lassen","2020-06-17","   0","   25","   0","  0"
"4499","riverside","2020-06-17"," 379"," 4071","  91"," 94"
"4500","colusa","2020-06-17","   0","   88","   6","  0"
"4501","trinity","2020-06-17","   2","   54","   0","  0"
"4502","modoc","2020-06-17","   0","   41","   0","  0"
"4503","shasta","2020-06-17","   0","  667","  12","  0"
"4504","lake","2020-06-17","   1","  110","   0","  0"
"4505","santa barbara","2020-06-17","  48","  717","  35"," 15"
"4506","tehama","2020-06-17","   0","  106","   6","  0"
"4507","santa clara","2020-06-17","  55"," 3438"," 204"," 15"
"4508","mariposa","2020-06-17","   0","   30","   0","  0"
"4509","los angeles","2020-06-17","1958","23646","1151","475"
"4510","orange","2020-06-17"," 425"," 6976"," 407","165"
"4511","siskiyou","2020-06-17","   4","   65","   2","  1"
"4512","glenn","2020-06-17","   1","   47","   0","  0"
"4513","san francisco","2020-06-17","  44"," 2647","  86"," 11"
"4514","merced","2020-06-17","  10","  242","   3","  3"
"4515","san benito","2020-06-17","   0","   25","   0","  0"
"4516","fresno","2020-06-17"," 103"," 2138","  81"," 17"
"4517","marin","2020-06-17","   8","  390","   9","  3"
"4518","kern","2020-06-17"," 123"," 1412","  31"," 45"
"4519","amador","2020-06-17","   1","   51","   1","  0"
"4520","san joaquin","2020-06-17","  61"," 1376","  23"," 19"
"4521","calaveras","2020-06-17","   0","   50","   9","  0"
"4522","yolo","2020-06-17","   2","  186","   6","  0"
"4523","tuolumne","2020-06-17","   0","  151","   0","  0"
"4524","stanislaus","2020-06-17","  74"," 1369","  84"," 17"
"4525","el dorado","2020-06-17","   2","   88","  11","  0"
"4526","inyo","2020-06-17","   0","   42","   3","  0"
"4527","yuba","2020-06-17","   5","  445","  18","  1"
"4528","contra costa","2020-06-17","  32"," 1628","  96"," 13"
"4529","san bernardino","2020-06-17"," 297"," 4821"," 146"," 88"
"4530","sutter","2020-06-17","   0","   14","   0","  0"
"4531","napa","2020-06-17","   9","  397","   6","  0"
"4532","san luis obispo","2020-06-17","   7","  365","  73","  3"
"4533","madera","2020-06-17","   7","  528","   7","  5"
"4534","san diego","2020-06-17"," 343"," 6235"," 324","147"
"4535","kings","2020-06-17","  49","  199","   4"," 10"
"4536","mono","2020-06-17","   0","   40","   2","  0"
"4537","sacramento","2020-06-17","  52"," 2395","  77"," 19"
"4538","placer","2020-06-17","  16","  753","  51","  3"
"4539","nevada","2020-06-17","   2","  145","   9","  0"
"4540","humboldt","2020-06-17","   3","  352","   0","  1"
"4541","yolo","2020-06-18","   3","  186","   4","  0"
"4542","sonoma","2020-06-18","  16","  871","  64","  4"
"4543","mariposa","2020-06-18","   0","   30","   0","  0"
"4544","san joaquin","2020-06-18","  76"," 1376","  23"," 27"
"4545","inyo","2020-06-18","   0","   42","   2","  0"
"4546","placer","2020-06-18","  19","  753","  60","  5"
"4547","amador","2020-06-18","   2","   51","   1","  1"
"4548","calaveras","2020-06-18","   1","   50","   8","  0"
"4549","san bernardino","2020-06-18"," 313"," 4821"," 156"," 95"
"4550","tulare","2020-06-18","  51","  780","  11","  8"
"4551","yuba","2020-06-18","   4","  445","   8","  1"
"4552","plumas","2020-06-18","   0","   45","   0","  0"
"4553","stanislaus","2020-06-18","  93"," 1369","  88"," 24"
"4554","tuolumne","2020-06-18","   0","  151","   0","  0"
"4555","santa clara","2020-06-18","  49"," 3438"," 205"," 19"
"4556","san benito","2020-06-18","   0","   25","   1","  0"
"4557","nevada","2020-06-18","   3","  123","   9","  0"
"4558","del norte","2020-06-18","   0","   51","   2","  0"
"4559","lassen","2020-06-18","   0","   25","   0","  0"
"4560","colusa","2020-06-18","   0","   88","   6","  0"
"4561","humboldt","2020-06-18","   3","  352","   4","  1"
"4562","sutter","2020-06-18","   0","   14","   0","  0"
"4563","riverside","2020-06-18"," 421"," 4017","  97"," 97"
"4564","mono","2020-06-18","   0","   40","   2","  0"
"4565","contra costa","2020-06-18","  43"," 1628"," 146"," 14"
"4566","lake","2020-06-18","   2","  110","   1","  0"
"4567","alameda","2020-06-18"," 130"," 2968"," 195"," 54"
"4568","san luis obispo","2020-06-18","   8","  450","  19","  3"
"4569","monterey","2020-06-18","  21","  824","  89","  5"
"4570","el dorado","2020-06-18","   3","  227","   8","  3"
"4571","sacramento","2020-06-18","  47"," 2462"," 180"," 14"
"4572","santa cruz","2020-06-18","   4","  397","  10","  1"
"4573","san diego","2020-06-18"," 351"," 6190"," 313","151"
"4574","mendocino","2020-06-18","   0","  180","   4","  0"
"4575","solano","2020-06-18","  29","  707","  53","  5"
"4576","ventura","2020-06-18","  77"," 1372","  39"," 23"
"4577","imperial","2020-06-18","  73","  237","   6"," 16"
"4578","fresno","2020-06-18","  98"," 2131","  70"," 13"
"4579","merced","2020-06-18","  17","  242","   6","  3"
"4580","madera","2020-06-18","  16","  528","  11","  6"
"4581","san francisco","2020-06-18","  45"," 2647"," 155"," 10"
"4582","butte","2020-06-18","   4","  448","   6","  2"
"4583","san mateo","2020-06-18","  24"," 1089","  59","  8"
"4584","orange","2020-06-18"," 422"," 6976"," 412","156"
"4585","los angeles","2020-06-18","1900","23644","1195","491"
"4586","napa","2020-06-18","   7","  397","   5","  0"
"4587","marin","2020-06-18","   6","  390","   9","  2"
"4588","kern","2020-06-18"," 103"," 1742","  87"," 41"
"4589","modoc","2020-06-18","   0","   41","   0","  0"
"4590","glenn","2020-06-18","   1","   47","   0","  0"
"4591","santa barbara","2020-06-18","  48","  717","  33"," 15"
"4592","siskiyou","2020-06-18","   1","   65","   4","  1"
"4593","shasta","2020-06-18","   1","  667","   8","  0"
"4594","tehama","2020-06-18","   0","  106","   4","  0"
"4595","trinity","2020-06-18","   2","   54","   0","  0"
"4596","kings","2020-06-18","  50","  199","   1"," 10"
"4597","plumas","2020-06-19","   0","   45","   0","  0"
"4598","mono","2020-06-19","   0","   40","   2","  0"
"4599","kings","2020-06-19","  50","  199","   4"," 10"
"4600","santa clara","2020-06-19","  60"," 3438"," 209"," 21"
"4601","san joaquin","2020-06-19","  74"," 1376","  56"," 21"
"4602","ventura","2020-06-19","  81"," 1348","  39"," 20"
"4603","imperial","2020-06-19","  80","  237","   5"," 17"
"4604","calaveras","2020-06-19","   1","   50","   9","  0"
"4605","fresno","2020-06-19"," 101"," 2135","  72"," 18"
"4606","madera","2020-06-19","  11","  528","  11","  5"
"4607","santa barbara","2020-06-19","  50","  717","  53"," 18"
"4608","santa cruz","2020-06-19","   8","  397","   7","  3"
"4609","san diego","2020-06-19"," 359"," 6214"," 302","153"
"4610","yolo","2020-06-19","   2","  186","   4","  0"
"4611","trinity","2020-06-19","   4","   54","   0","  0"
"4612","sutter","2020-06-19","   0","   14","   0","  0"
"4613","riverside","2020-06-19"," 386"," 4013","  91"," 97"
"4614","yuba","2020-06-19","   4","  445","   7","  1"
"4615","san luis obispo","2020-06-19","   7","  440","  15","  3"
"4616","san benito","2020-06-19","   0","   25","   2","  0"
"4617","inyo","2020-06-19","   0","   42","   2","  0"
"4618","napa","2020-06-19","  11","  397","   4","  0"
"4619","kern","2020-06-19"," 103"," 1742","  87"," 38"
"4620","glenn","2020-06-19","   0","   47","   0","  0"
"4621","tulare","2020-06-19","  50","  780","   9"," 12"
"4622","modoc","2020-06-19","   0","   41","   0","  0"
"4623","san bernardino","2020-06-19"," 318"," 4821"," 147"," 99"
"4624","stanislaus","2020-06-19","  93"," 1364","  86"," 27"
"4625","sacramento","2020-06-19","  54"," 2479"," 180"," 21"
"4626","tehama","2020-06-19","   0","  106","   1","  0"
"4627","contra costa","2020-06-19","  41"," 1628"," 150"," 10"
"4628","san mateo","2020-06-19","  20"," 1089","  61","  5"
"4629","shasta","2020-06-19","   1","  667","   1","  1"
"4630","mendocino","2020-06-19","   4","  180","   4","  0"
"4631","lassen","2020-06-19","   0","   25","   0","  0"
"4632","humboldt","2020-06-19","   1","  352","   1","  1"
"4633","amador","2020-06-19","   0","   51","   2","  0"
"4634","orange","2020-06-19"," 410"," 6976"," 420","149"
"4635","tuolumne","2020-06-19","   0","  151","   2","  0"
"4636","marin","2020-06-19","   5","  390","  12","  3"
"4637","alameda","2020-06-19"," 137"," 2968"," 192"," 56"
"4638","san francisco","2020-06-19","  39"," 2647"," 151"," 12"
"4639","butte","2020-06-19","   5","  448","   9","  3"
"4640","lake","2020-06-19","   0","  110","   1","  0"
"4641","del norte","2020-06-19","   0","   51","   5","  0"
"4642","placer","2020-06-19","  22","  753","  65","  5"
"4643","el dorado","2020-06-19","   3","  235","   9","  3"
"4644","mariposa","2020-06-19","   0","   30","   0","  0"
"4645","merced","2020-06-19","  10","  242","   5","  3"
"4646","colusa","2020-06-19","   0","   88","   6","  0"
"4647","siskiyou","2020-06-19","   1","   65","   3","  1"
"4648","los angeles","2020-06-19","1920","23649","1197","481"
"4649","monterey","2020-06-19","  19","  824","  87","  5"
"4650","nevada","2020-06-19","   5","  123","   5","  0"
"4651","solano","2020-06-19","  24","  707","  49","  6"
"4652","sonoma","2020-06-19","   8","  871","  57","  4"
"4653","kern","2020-06-20"," 116"," 1742","  89"," 42"
"4654","imperial","2020-06-20","  89","  237","   4"," 20"
"4655","madera","2020-06-20","  10","  528","   8","  3"
"4656","stanislaus","2020-06-20","  97"," 1364","  97"," 27"
"4657","santa clara","2020-06-20","  55"," 3438"," 212"," 21"
"4658","santa cruz","2020-06-20","   7","  397","   9","  2"
"4659","marin","2020-06-20","   5","  390","   9","  3"
"4660","plumas","2020-06-20","   0","   45","   0","  0"
"4661","siskiyou","2020-06-20","   1","   65","   4","  1"
"4662","yuba","2020-06-20","   3","  445","  11","  1"
"4663","shasta","2020-06-20","   1","  667","   3","  1"
"4664","del norte","2020-06-20","   0","   51","   5","  0"
"4665","merced","2020-06-20","  10","  242","   3","  4"
"4666","san benito","2020-06-20","   0","   25","   3","  0"
"4667","el dorado","2020-06-20","   2","  235","   9","  2"
"4668","mariposa","2020-06-20","   0","   30","   0","  0"
"4669","tuolumne","2020-06-20","   0","  151","   4","  0"
"4670","san luis obispo","2020-06-20","   9","  464","  22","  3"
"4671","mendocino","2020-06-20","   0","  180","   6","  0"
"4672","lassen","2020-06-20","   0","   25","   0","  0"
"4673","butte","2020-06-20","   3","  448","  11","  3"
"4674","tehama","2020-06-20","   0","  106","   2","  0"
"4675","tulare","2020-06-20","  49","  780","   8"," 11"
"4676","humboldt","2020-06-20","   1","  352","   4","  1"
"4677","san francisco","2020-06-20","  56"," 2647"," 140"," 15"
"4678","ventura","2020-06-20","  73"," 1352","  40"," 16"
"4679","inyo","2020-06-20","   0","   42","   3","  0"
"4680","amador","2020-06-20","   0","   51","   1","  0"
"4681","san joaquin","2020-06-20","  87"," 1376","  61"," 28"
"4682","colusa","2020-06-20","   0","   88","   6","  0"
"4683","monterey","2020-06-20","  19","  824","  81","  5"
"4684","solano","2020-06-20","  32","  707","  47","  7"
"4685","glenn","2020-06-20","   0","   47","   0","  0"
"4686","nevada","2020-06-20","   6","  123","   4","  1"
"4687","mono","2020-06-20","   0","   40","   2","  0"
"4688","kings","2020-06-20","  44","  199","   2","  8"
"4689","sacramento","2020-06-20","  53"," 2452"," 171"," 23"
"4690","trinity","2020-06-20","   4","   54","   0","  0"
"4691","orange","2020-06-20"," 446"," 6976"," 410","167"
"4692","placer","2020-06-20","  21","  753","  62","  4"
"4693","yolo","2020-06-20","   3","  186","   3","  1"
"4694","fresno","2020-06-20"," 115"," 2134","  80"," 17"
"4695","san bernardino","2020-06-20"," 330"," 4821"," 149"," 99"
"4696","santa barbara","2020-06-20","  57","  717","  46"," 17"
"4697","modoc","2020-06-20","   0","   41","   0","  0"
"4698","san mateo","2020-06-20","  21"," 1089","  62","  7"
"4699","contra costa","2020-06-20","  51"," 1628"," 145"," 14"
"4700","riverside","2020-06-20"," 366"," 3959"," 113","100"
"4701","alameda","2020-06-20"," 121"," 2968"," 203"," 45"
"4702","napa","2020-06-20","  10","  397","   5","  0"
"4703","lake","2020-06-20","   0","  110","   1","  0"
"4704","sonoma","2020-06-20","   5","  871","  92","  3"
"4705","san diego","2020-06-20"," 330"," 6169"," 308","148"
"4706","los angeles","2020-06-20","1969","23631","1276","495"
"4707","calaveras","2020-06-20","   2","   50","   9","  1"
"4708","sutter","2020-06-20","   0","   14","   0","  0"
"4709","san benito","2020-06-21","   0","   25","   3","  0"
"4710","riverside","2020-06-21"," 405"," 3960"," 105","110"
"4711","solano","2020-06-21","  29","  707","  45","  9"
"4712","glenn","2020-06-21","   0","   47","   0","  0"
"4713","lake","2020-06-21","   1","  110","   2","  0"
"4714","merced","2020-06-21","  12","  242","   3","  3"
"4715","alameda","2020-06-21"," 119"," 2968"," 203"," 42"
"4716","san mateo","2020-06-21","  27"," 1089","  63","  9"
"4717","ventura","2020-06-21","  88"," 1345","  37"," 24"
"4718","lassen","2020-06-21","   0","   25","   0","  0"
"4719","trinity","2020-06-21","   3","   54","   0","  0"
"4720","stanislaus","2020-06-21","  91"," 1369","  96"," 27"
"4721","del norte","2020-06-21","   0","   51","   6","  0"
"4722","san bernardino","2020-06-21"," 344"," 4821"," 159","108"
"4723","mendocino","2020-06-21","   0","  180","  10","  0"
"4724","nevada","2020-06-21","   7","  123","   3","  2"
"4725","san francisco","2020-06-21","  44"," 2647"," 149"," 13"
